read_ns,eval_ns
260274837,15698672
265654889,16250804
264289007,15396961
263664679,14008836
259540589,15881444
259011811,14911686
259350895,14204994
259445154,15323832
263244269,15168123
260842329,12843124
261368830,14177716
265794832,14748701
265311680,15569343
264442828,15309850
258250736,15989936
257700351,14601947
258470916,15494028
259562405,15157401
260802632,14913061
261203598,16699174
265532242,22293203
268668778,22044580
266095700,16055674
264894108,16601776
256031617,16134723
255799474,15554835
255740948,13545469
255125812,10994908
257572736,15599104
256451367,14717810
265152219,19690028
269115000,15614066
266450748,14929552
267923589,16252945
256565278,15721245
257737984,14795129
257546387,11992684
256602235,12669870
260154300,16199743
258648653,12924436
263648537,16319550
265084715,13831498
265639616,14848997
266968223,15087432
260507546,13711688
259693979,14217887
262492279,14198362
259903633,13811735
263426818,15236778
261398520,12100180
250570406,16443314
248277471,16126404
249454981,15742393
248714047,15739788
233159586,15616387
224289264,15047703
221643773,14821744
217674801,15203559
234221632,16448297
234826699,15175489
234835054,16584144
237927571,15801730
237574411,15378389
236319876,15132601
234809833,15137208
234706947,12844767
234497623,13375340
220097343,14909117
218104850,19503285
219863341,15994032
222844977,19382771
218595299,15114448
216291201,14029063
218463964,14421885
217419789,15056427
228324014,10675279
236702109,14570756
239317578,9901850
242766107,17241035
241129510,15651384
244464041,10056983
239611913,13288595
241080140,12118717
240773313,14376491
242976924,16770660
254501235,14840757
254573088,14218959
258131203,14815546
260637125,15300671
262937594,13755661
260404975,14653440
263338073,13861164
262421505,13912818
262393695,14053559
260428759,14421964
253181446,15317256
253187412,12531848
250511917,12984167
250340139,12194658
251177678,15533226
248115118,10732391
246173885,14664955
246059610,13307307
244218962,14463858
230640842,10298795
231889983,14983302
231820212,8981726
232581291,14996030
235418276,15112007
235425737,14355998
233476381,13317901
233615929,12747460
237693067,16054594
260700355,14890462
260237442,17273212
262753994,14085850
262766046,12500620
264663387,15480792
266084213,14805626
264014433,14900057
263733002,15908424
262951000,15943437
254866585,14498277
258088310,15367306
259717676,15669784
260587153,12437024
259109656,12401454
262889067,10988872
267426811,16663874
266965119,15284102
269746670,14613996
266640339,15675378
259150896,10861601
260002240,13465437
259690500,16085871
263749298,13138874
262090745,14702191
260648999,14631163
263584814,13800318
263071890,15721876
267678629,14330443
264854500,14964517
260966041,11314820
258578865,16517144
258075875,14340754
261631626,14661571
261722830,16003932
258215708,15003677
263122294,14499881
262626913,15508185
263362248,20459761
266669358,19916978
263536279,15387422
259783293,23185423
257573862,21830738
256123945,12428800
255473289,14944165
253179676,14777494
250782299,12760468
253804911,15018693
257363833,12037870
259561468,14292809
258732732,9975231
265388912,13758291
266251779,15894973
266957640,12089205
264346416,15304172
263616099,14819457
259768411,14084340
261048197,13741413
259962794,15213448
260858905,12107075
262169705,13830906
262416668,15669788
262286159,16283138
264113491,12917404
261175647,12838307
262715393,15749270
258435191,12919079
258431319,14697011
257080070,13994372
258829590,14113820
256879956,11701576
263480969,15764602
262519319,11176233
264584688,14777264
263566970,15605759
266060161,13554226
265232243,14709654
261886195,10796366
261385691,14456389
263743245,15165424
258483498,13366578
265523428,15399630
265442074,16762244
265424070,16700829
265169605,15523087
265453817,13781274
263156526,14482134
264659867,14905519
259101442,15063449
257998980,15495709
256673226,14120265
261993521,16015902
265717276,17190494
263228800,14548703
265714772,13744148
266039641,12461890
263131191,15103056
263107308,16379121
260033903,14134150
255704998,14684581
256994555,15665836
261366699,15326051
263378084,13525818
263755156,15457620
265741537,15367814
267163957,14850241
265662437,15996273
265519566,14647826
264604429,13265248
263755567,15585646
261897951,14246952
264782597,19190361
264310983,16443708
265423514,17137366
265868123,12696055
266305755,15117796
266410420,14117748
265448620,15726522
264191558,12409499
261627184,14369342
257575774,14430874
261806446,15300578
262038471,15748951
262856130,15886309
264672928,15057215
266841638,15064424
267066724,15780553
267321015,12608330
267356191,14118626
266069749,15685811
258065619,10631686
261493991,21096225
265606666,16747288
263417021,17240977
262211436,16735725
263934562,16362213
264644760,16023162
263692467,15496650
263709410,13460871
261742621,10105485
265496540,16709838
259850859,15769215
260184471,12469665
260814203,16056873
265530751,14023399
266004053,12986888
265884301,14971251
265762077,15427508
263744247,13936779
265544612,22562281
264307475,15946630
229935450,15572418
230611626,16602605
230257706,12491027
235110794,15624122
234318968,15649051
237649594,15206799
237870524,13588099
235334604,11313311
237122612,13706248
251575007,16663999
249574342,15847800
257231421,14458640
261326590,15212232
260338758,14088929
264320343,14394895
265006858,15184866
267772822,12495611
268495708,14560160
264267805,14039674
263149035,14739735
262104829,16928732
261830966,13412305
268596920,19076737
263943836,17529500
264716773,13923750
266520438,13089467
264861329,13293495
264636356,14175831
263798037,14597323
261178926,10965014
263097795,16941854
258748315,15666087
264715128,13681700
269074930,16398487
265395163,14506819
265589653,10379296
266065902,15298122
263773352,13430292
263334355,15607243
257098369,12701280
258141862,14511387
257156371,12758317
261271349,15543257
263744890,14943883
265692275,13175068
264166056,13336058
266045869,15859004
262005552,13893960
259565985,15294302
252397451,14656666
254615100,16264659
261172495,13698636
267974112,15582129
265146267,22254085
266340222,16517858
266324783,15041333
266006037,14115056
264454109,16001774
261979833,14946093
248250709,15565706
251047906,16759427
252283883,14368232
260483994,12833742
263038261,14915899
269522075,15696248
270258064,16097000
268221052,12475200
269871448,13296702
270576663,16914414
258371440,14525684
258634161,13456260
258192247,13585360
263761407,13295023
262090591,14726668
267183773,12286407
267979879,12671840
267845346,12890307
265823192,11944220
266182044,14301634
225650683,14162601
221677987,16552377
218698860,12149603
235027970,12480124
243880595,15219683
244672403,14430391
243606499,15741152
246544186,13258695
255857941,12497595
259627922,15933587
263662144,12860771
263188287,13404979
264087819,13059272
263678976,14487437
268477636,15102663
268923852,12440646
271830803,15977249
270001627,15439236
264323393,16391933
263917632,15678589
263974244,15378295
263043350,14163363
260910807,15644936
261181638,16244645
267550131,15862475
266186714,14708733
264931264,15073450
263265930,16389466
249251026,15027265
247901794,14876941
246974939,15547940
244000960,13099153
236648187,15693324
247017321,16504506
249507644,14745101
249984683,16230389
248257873,16380416
246987003,15025858
246548005,14900831
251238909,15797462
254864918,13696303
255463014,15192232
258274816,16205588
258306343,14869405
258286432,14967566
260131667,15273209
260110973,16330466
263148058,13737372
262211140,16579273
256266281,14619029
258266502,15476023
257816181,13096165
258261015,14826089
249178611,13997602
244598190,14659512
239929933,14625492
236344680,14890428
234712251,13300875
232033194,15102082
226934841,15157303
227751472,15303809
226845610,13658198
241744393,15645312
241359549,16211568
253810749,15231998
255216697,16788351
257616125,14563298
260300947,15999472
260627824,15942418
262726731,15314316
265412303,16118752
261676141,12486576
261836774,14272744
259017408,14795285
264975105,14439414
263807144,15478734
263987780,11944868
266979623,12517606
267400725,15250274
268710734,16111512
268846910,13134623
267509635,15138714
268222461,14155051
265578179,14100432
267258603,12591279
266848750,12776190
266011529,14713555
266775543,14568186
263681449,13710179
265676947,11507194
265179599,14801031
265851346,15047444
263918846,13025899
262518926,12728728
264876703,12262532
267592595,13707010
267152494,16662435
266805335,15142208
266874788,15900703
265051962,12977910
265444779,14100325
263536188,20140844
256526334,13440165
252441132,15615713
246685501,16007280
245468797,13904364
248227220,15736507
247221744,12674979
249505273,15425595
250466692,14307633
251902059,16902002
256514204,16093024
258070882,16076214
259286622,16543327
261492290,19894266
265333841,18385008
265225471,16325682
266445667,14270901
262663667,15279292
262532929,10262465
263089805,13663821
262452649,10704467
260674125,14562046
265879624,13424228
262943430,11415102
262738694,10042046
261400266,14645134
260706096,15083292
257924976,13450041
252738454,11284277
251439369,15395270
249284886,15387562
247491514,15658161
252914876,11993465
255348554,14925718
255636878,15947855
263088011,14482248
261798105,11345248
265775453,14505867
268204879,15619792
265266337,14088105
253061272,14624090
254419559,14720595
254681530,11908817
255339510,14118222
253610182,10113459
259486422,14047662
261085959,9011294
263357933,13526839
264809100,15953690
264984747,15940321
266010582,9965266
265044571,14725182
267214094,16817887
267360541,15618352
262333810,13974518
262134537,16199406
262199368,14735313
264745266,15423761
267065566,16072800
264647627,15506903
263711315,13891274
259918756,14794242
264066075,15510247
264967914,14984844
262908634,15524279
262860529,15264437
262602346,13892817
263700853,14487453
268155956,13120240
260717604,15006714
260578507,13909337
261755624,16575333
265967211,15290951
266467726,14830879
265626166,15256636
266140627,15781959
264062368,13730495
266519537,15392716
267613893,15963511
264968428,15271786
263704234,12901558
264629479,16117697
265683613,14546940
266997440,12667011
265074917,16209236
265769397,15496509
267176801,15698731
266378285,14516724
269156067,15846129
264664299,16844222
264260875,14464899
261004960,16027208
259185552,13047609
258515350,13356633
255928439,15585398
247681256,14177487
246516647,13453336
245226330,14169557
245299236,16199378
237644000,10975130
235412701,12663973
234526259,15384460
236551491,13452774
233418206,12975376
231952861,15508817
232483526,10847995
234311546,13191915
235744785,16166309
234148192,13252801
245204308,16221780
249445756,13122260
250225181,14004223
249354004,12630137
249820490,15265094
252344045,14815166
250455205,14156276
249232430,10653958
243234908,15287895
240591059,13735953
221212825,16065381
218681122,13962761
217145662,14822369
210367329,15483167
208911128,12163794
211276475,14190017
214774943,12134128
213463537,17565115
212473525,12365647
212982584,15861399
210471659,12738129
209619029,14263890
208524413,12162792
206759639,16065289
211257737,11411671
210387842,12546805
220433167,12466368
227717331,15391609
227313879,13629742
230137849,13184858
230630058,13034942
236637036,13430791
241967618,16434728
242694357,16522730
243380355,15652430
248241621,15152942
255718292,14705349
257972632,13817664
258656315,13808811
261307704,14600957
263051897,15819397
264874356,14545047
267543458,16228400
267022628,16236898
266062568,15427946
257266967,14876567
257943290,14524606
258813284,14369972
257274858,15414151
255673062,13742750
261007782,13643652
256684495,15581481
263093742,15776444
264019960,15164230
264363975,14848739
264742649,15691606
265355179,15148881
265875238,16386623
263887650,14824664
264307788,15623018
266696796,16366406
263112107,15118635
262752601,15730088
262438241,16391184
258524710,16085226
254098573,15466116
250015817,15872942
249735593,14570323
246940389,15839132
242622422,15698191
251279391,12282834
249034399,16389047
247573848,12878341
250162476,13052222
257500159,14132149
260817258,15982979
263097725,13085172
264016409,11649498
263884588,13884051
261901704,13953989
265514133,13572257
263586029,14661186
266484759,13317556
261240134,13318087
263894169,12931665
264112214,15204702
268269807,16301522
267002610,12300675
267533274,15955932
262905150,13777306
259923904,12927416
257084102,12230002
259164380,15211608
247527641,15402927
241744793,14985909
240961808,11958672
238160890,13772332
237579691,9490622
236193828,13646308
239518254,9012669
246006050,13039558
248754222,15153667
248791624,13636314
259816198,13102220
261903401,13672456
267720841,13183866
267891586,13520196
268947312,14042400
265099975,14914765
261305522,12964807
261555020,14432578
261984984,13106200
260247479,16232974
261512285,12730827
260976102,15638368
267335211,13801007
266941716,13671787
269114738,13557330
264826501,13678641
259464137,11372288
260645521,16286011
262136017,15782176
258447793,13926976
262895077,12663960
262078612,12797312
266424961,16330816
268874442,13823230
271350513,17068829
267264546,15805402
260536237,12568455
262337447,13942447
263804426,16565443
256839693,12772893
259226612,12876654
259828797,13560888
264289101,13515044
265830160,12905794
266216864,14391072
263767828,15750699
264731573,16148541
263331232,12186152
267354679,15468587
260968636,15435497
263123802,12589880
262469253,15984238
268903030,13643124
270479964,16895858
268810514,14969662
267074703,15355055
266440968,13748658
266924484,11407072
268189431,15550844
266704911,13123887
262357786,13344422
262088788,13634978
263391232,14150983
267918502,13902687
266411366,16382955
267180301,14898097
264250823,13399181
259029746,12013784
263449902,16143217
262325096,16351849
262390485,12572955
261463485,14272027
263428400,12401475
264971912,12219707
266257689,15062824
268216147,15075993
264954089,12624746
263129438,11954066
268513938,13512172
266696004,16080401
263692344,13441789
263594584,15819888
258822176,15762877
257463453,12763826
259902917,15993040
262374790,13605678
261061421,15367267
255780703,11091255
260068024,16230994
257709196,16493541
265671430,12521661
265096851,14950838
262179671,12773613
263424530,14242832
265647094,19130973
266615288,15492972
265662010,14274841
261234039,17087373
257988404,13127741
255019497,15236402
239808609,15626877
238655029,12456918
229960914,16532750
231494349,13796924
230530951,14509116
232654297,13687601
230949969,14567982
240834916,15753369
245650912,14685276
250467854,15932017
251090970,14973943
249116206,13204179
249409100,16428469
250182471,14194780
250642449,15922147
251355743,14740031
245582013,11671308
239073835,16516188
236478965,15499502
237143309,13403791
234404171,16966650
233593400,15832318
234062089,14962294
238082514,10126618
238577128,14474792
235648502,14947891
234190930,15278049
234490377,21626585
234747566,20249520
235628364,16006171
231045336,11632054
231015061,12112675
234719391,16599583
234985594,17245706
237689792,20025668
221104959,16241873
197534267,16461400
197630365,16048603
200021059,16471882
196824893,14175257
210437596,12454978
242884289,13188632
246868314,15132756
245896297,14909636
247928704,15763144
253829025,15941661
251833776,17189985
253417961,13947712
253827877,17769865
248643408,14063279
238977143,15216955
233541038,15271241
240460743,14460502
235909884,12892505
239954741,11781142
241241736,15569690
243861546,12740242
242867169,13259294
240598152,9256742
239158638,14838653
237550975,9344792
247478255,12564122
249489585,17049120
260403234,12709444
261491726,15495422
264474509,12119892
265259653,12504344
260396225,15321881
260298976,13642439
260864755,14984567
257930614,12740963
247250795,14683330
240310152,13358294
234766580,15541191
234196023,12632111
234063958,15433851
230006687,12265456
230011366,12658431
227399820,14551904
226987488,15142292
227642648,13100038
236273450,14040446
253785168,12341966
256822568,17601040
259886162,12814952
264089701,11356561
267715638,16888198
268405270,16322496
266343444,15594298
265545785,13164233
247937483,9852257
245765399,13346412
250259324,10492886
251224607,15898154
249319898,15442319
261407111,12469066
265189261,16052500
262751005,16013516
265602278,16766331
262120711,15275374
261879271,14053861
259141725,17637249
263572046,14104965
261671844,12918228
262115769,15298599
261436409,15378340
264795713,14271892
265451398,13702134
263853586,14148543
261825057,12046486
262092908,9371094
259292178,15082487
260135566,16014802
259959004,8931971
259708842,10706103
258818074,16140711
262224520,15452923
262463577,15471844
263909955,13066427
262988180,14314372
261291002,12396670
263269928,14543072
263818139,15146383
262600690,11017648
263223341,18545098
265023242,15506843
264886432,15725659
265114755,15544584
266204703,17772110
259272187,13017740
257667750,12625748
256926295,13652966
255842595,13135285
256887952,14054072
255813427,16011217
258494659,13130867
258979184,15491230
260866493,15883077
261333420,14872944
261225851,14629777
258577426,15604316
252987689,14765833
247318671,16363651
245830546,14366792
245174103,16139564
247967024,16019954
247564155,14657385
255061671,15009752
259032552,14555642
259544387,15753664
263159712,15178405
262798446,12746266
263071044,15590986
261353508,13570579
256146758,14447105
252252283,10350476
251086603,15020466
243847185,11845640
244047257,13723657
243188587,13961987
237444044,15210314
235094059,13458153
236242550,13258893
233765392,14466155
233188881,15177374
232086536,13006982
234201997,15495866
236436699,12607506
246089346,16149175
247962917,12808020
248756042,14425910
250149073,16010147
251817619,16008017
254575067,15412744
255350704,14888962
258831377,15677089
254628738,14175354
253120509,15495442
250104936,14472163
249236917,14513919
247479456,15368675
244434208,13249457
239076619,14856979
228742322,14577685
226169015,15224870
223168572,14182914
226853080,12031737
225076692,13693522
234879091,16131217
241472499,15872499
241002299,11983304
247798167,14732826
247638315,15707501
246246329,14576455
248439499,13706653
246771973,9838322
248683135,15670852
246647555,12920640
240681650,15217313
238982882,14401729
233100803,13108315
227528009,15454045
224726285,13305621
225457066,16585746
227934034,13450126
224796590,12919979
229686572,15324191
230045224,13189549
229141511,17051348
224621235,16303271
223106383,15897474
218214036,16241296
211452517,13817254
211405607,11616464
242834670,14703162
246488988,16064251
251273301,14491997
255287164,15767949
257268115,15817524
259174341,13849804
266380905,15294882
266256199,15620574
266759863,14488609
264966566,14824742
259288675,15354476
262506578,15918158
259142676,15456704
260564288,14038183
262722723,14229914
261323060,14524372
261080724,15208869
259422807,14513715
260070421,12706605
258241967,15182634
225457785,13904939
224813387,12240485
222464436,13490581
222934658,12287423
222907563,14924539
236165270,18552356
235424064,15832976
234616929,21637765
228278906,11034882
226590281,15314339
228297691,16891369
225074300,16507988
221034756,14907469
217594521,14306291
215384987,16228443
216315220,15475390
215026528,16846023
210018316,16191530
211062142,12724886
209658067,15368500
209782641,15907042
210147946,14969735
220637264,16295805
224830689,12690709
223384513,15740716
232734803,16064017
235131897,16070814
235341256,16117393
235596074,14854671
237227332,16594772
235888371,14666025
221417798,14541034
222331579,16068336
217425027,16043972
188395376,15443352
190925744,13667240
186258135,16145954
191433736,12465063
203080440,12859810
207576642,17305347
207146391,14805417
209007071,16270894
206480176,16472884
209132130,15466925
207440713,13675072
201431871,14333906
203081724,14773230
206923609,15760860
207670876,13838530
216395046,13224575
226834962,15480238
228757137,12254306
231714138,15075741
235449829,16221345
232801230,13479365
237478043,15170443
238129569,13562056
237971201,14957772
237245248,12625674
241655232,11832195
244551048,16142897
248607751,12390814
250256677,15537935
249882646,14040043
265228321,12931279
267838705,13211288
267770548,15917946
266072321,15750902
256406607,14543928
258406099,15605854
257975291,14890217
256026590,14434767
254320860,13578280
250693173,14698438
236892094,13996352
238908196,15179344
236065001,15228629
234955944,13106963
215335901,11941878
211344503,14795825
213528321,11647217
223365610,12832619
242625507,12168690
253412939,14529247
253328688,15538592
255801638,11935905
256275434,13007397
257946981,13835650
252721213,13221477
252798246,11108783
254819531,14124149
244374157,13155615
237693012,12797347
237407409,12374561
236115259,14906281
234940597,12567753
234723387,14563243
237609177,12310225
243378891,12775696
246268693,12906012
246695280,13469599
268847107,13170466
270065440,12055079
267876773,12283682
268708528,16045734
260842743,14774271
262111252,13653499
259903938,12889373
262865327,14545994
258980528,13628547
252720275,12563677
246682513,13660927
247123232,13082551
246423855,9826143
247174477,15646985
240137844,14508542
237671537,15715900
226813314,13744864
229301368,11433289
223549383,15752964
241310688,13944895
243629241,16360857
246167947,12386675
249126046,17636896
248509181,15836992
257449704,12315330
260085299,13142328
261311956,19117413
261168355,15562256
261773229,12143385
262203347,16361478
261856647,13520813
262100682,14941785
261245101,14400203
260641226,15392777
260407738,12298783
263367421,15877020
262335329,14960882
262763621,15977812
263784283,13641491
264676334,15790512
263952000,13056077
263361955,14466120
262486602,14570379
260697410,15591918
254690847,12133617
256239079,15836322
255717880,16703475
255021357,12871132
257147011,16001986
256261838,19278025
257815420,20224765
257860756,14679495
258596078,14793434
261214230,12475529
260888094,14167298
261992549,15292971
261387788,14814255
261257075,12910124
263006121,15108820
252944080,13615876
253220601,12188613
249970900,14327350
248957907,14283936
245529076,14482852
243502771,12055319
239996960,15318826
237818169,16677362
231710794,15890917
238275946,15567364
237516981,15267921
240771860,16327393
239920852,16271829
246797351,13145051
258360975,14394311
259792763,16394409
262571079,14417594
261928373,15322069
263125467,14730632
261848681,13635991
261731731,15469259
262399505,16507614
261846743,15718538
261176962,13676829
261388604,14594420
262365418,12313113
264471596,16390942
265150181,16423925
266754787,14556852
261865544,12545073
261557150,14255472
263807464,15160672
264191485,15476075
262543720,12948450
262545840,12601824
262402634,14163243
267356022,12317437
263665657,15167937
264801156,14059532
261516552,15638776
259495345,14990865
258484556,15482899
260326496,14862643
259022485,14690319
257774763,15942320
258022248,14267636
262150552,14913435
265054994,13779189
265821673,16281011
263381762,16396678
262400644,15682124
261907403,10765340
264183309,15985950
262619192,14339218
261526423,10288936
260847326,15583861
260467273,15087947
265310151,14398628
262911462,9997343
259497923,15570076
260990467,16306945
262142142,15095412
262176681,17152196
258319742,12798395
257631930,14653290
258318460,16722102
263963152,16192865
265152673,16832661
264372767,12661639
259966175,15893965
256421993,15640274
260019481,15087013
260731597,16010636
259500145,14257119
254490638,10229417
253694096,14640587
254568876,13601212
254937152,12163842
256790884,14202426
246166187,14686599
241595948,14904611
240876195,13060385
239808981,14241206
235470624,15066083
234767386,11681001
239804637,15627026
242110472,13129652
243835990,15093943
256049283,13442393
251416397,16141267
257601084,15053881
257642486,12857749
260459269,16635750
262602315,16151912
261829190,14305393
259929618,13911661
260350591,15375868
264967916,15787991
255610116,16403843
253308102,16163818
248402492,14569438
249216492,16822174
246565880,18410040
244124718,21573485
245467444,21468752
230616544,15380775
229117161,16898580
240799973,16275981
241852587,16621132
242323703,17406788
246191176,14822873
254819258,13395236
256046221,17394288
257139118,14361151
257524017,14583620
262708070,13877623
261661832,16428727
260305613,16692339
261458493,16531540
261161669,15593526
263962896,15463202
261169742,16035513
260974250,15592291
262637536,14067589
258848702,15460466
258802771,10640748
260381440,16240153
263481655,16106788
262299213,12847951
261599108,11626176
261290294,20252668
261112834,10197150
263676588,14728098
264703828,14206392
263284950,15046790
261357572,12432858
262092111,14045724
263065736,15460815
264997989,15205387
262546810,15063301
262305267,19444836
259976431,14902999
264520895,14380311
264825008,16354028
262594573,15897312
258338780,14650076
256465441,17190481
253525315,15587203
254455454,15432425
250669710,19665007
252073117,16930800
251897740,14564446
254311694,13791969
252963057,13850050
254766160,17117097
254567149,12780517
254432834,15376258
231451068,13526219
231377262,13121245
220526469,8797339
217794050,10829623
214227632,11700903
216586933,13457200
223964339,13260585
226018610,16674707
238649981,15783974
239627162,17783022
242909334,16463776
244584263,17385385
244158937,14178912
247712497,11932541
255828754,15284009
256644925,15497966
260676051,15991784
259420268,11926886
262706904,11803833
261385962,16491451
262248813,12174615
263822473,15468980
263966859,15681859
261594479,13711357
262098812,15326917
261501420,13666997
265527167,13495275
261141542,14794976
263297237,13318481
265401008,17152114
264520192,12464096
263385879,17194085
264654366,15717849
262062310,15418504
261747504,15382497
259925965,14738645
262198268,15527058
260530866,13171817
245019678,11256765
241010115,14400918
241984541,10137299
234325414,15741039
233298625,14867076
223843736,12057891
216318787,12344619
212505785,11207559
220363539,12231079
224760348,15685910
225128768,15012849
225556703,14724083
227699877,17483064
227854569,13968347
232710721,13435928
235438046,11145285
232887252,15515488
223834519,13124160
225179383,12573047
224800972,15444347
220559669,16586007
220038756,15840001
215311742,11792167
210003426,15092291
209557658,14073669
216249193,15499403
223128313,12850965
225084797,14182915
230509888,12237548
231967819,13963004
232069939,13754202
233689370,15758245
235144752,15281449
229193076,15770991
226262109,14192548
223749798,10320277
225480358,14261994
225422936,14407501
228914387,11593254
228173277,13504891
224774347,15029445
233394789,13197543
235415270,9148842
234924681,10195529
233352213,14195079
232316072,13709972
228941943,10184341
231712402,14787841
231446718,14388198
232682371,15362930
240910863,16079998
252357918,16069781
258924206,15073595
264218772,16721122
262780414,16404507
259340059,12783055
262499857,13563061
260751852,14182216
262844678,15900703
257465084,11644709
259193427,11181385
261022621,13900876
264606186,12864062
267053346,15541156
268350927,14504760
265400235,13666996
264285921,13848816
264468710,14774634
264230228,15121494
261473508,14992536
255463040,13858819
253657895,15429664
254880887,15333832
261577424,14315669
258414696,15222516
259127202,14522354
255903991,12504172
255901028,14521815
257835015,14456421
257711407,16319770
254540226,14722140
249773302,15528134
248610503,15408690
257048048,16930630
252973249,16319853
254190061,16195735
253266508,15768583
249663758,13498793
247310134,13832169
246648237,14839152
244975596,15300890
246734401,15995312
246178278,13201822
253626638,16349415
252587738,16114356
253155640,13695261
251197038,14971197
257836525,15849776
262198029,15014257
262760131,14883485
260610375,15180656
256586788,14762035
258956368,13340225
261241568,15613063
264696254,13950176
264403930,16056032
260495541,12199444
259748201,15467831
263435813,15675078
265222762,16429525
261504165,15352447
260031431,15443741
259551178,12229593
263697419,16429562
267169992,17083791
265929339,14695940
263629686,14448994
261034478,16963367
263016605,12672058
264825609,14528989
262000277,13862642
261616482,14530739
260746788,14394334
262633828,15258625
265741617,13876560
265099075,15206768
262730992,20687265
260288997,15639545
262520105,14122670
264949119,16235320
262251716,14632487
261026013,16150924
260336443,12965026
261015620,14822720
262760734,18349335
262798772,16803214
262387852,11294308
259985397,14582964
261467097,13828198
262241778,13107394
262316766,15335880
259891453,15355462
260797172,15080019
261154864,15089655
264880371,15533362
265022787,14862183
265180248,14813028
261170377,14419103
262631649,15717459
262900001,15624980
263398355,15960104
258631765,13107431
255441389,13441553
248083278,13296707
249641149,14768279
250051727,14954654
248498539,14939297
237448461,16102925
232752346,12234416
227513082,14188414
227178217,14314015
227417285,10076951
231565086,13503364
234968504,12854076
233342998,9586814
236637496,13799986
242797249,13257854
246279089,16088021
244866639,15964281
241133954,13793090
241379970,18175745
248712723,12663480
253523769,13057640
256954159,14195922
257030458,19019152
257686678,13263503
259754564,15354072
263267806,13520190
262000768,15550666
263048078,14199895
260736511,14815382
260340903,16236935
260803819,16086388
262352977,13993064
262596610,19736994
262039430,15429279
261094676,12640420
262792720,15601215
262617735,16416964
261293635,18215066
259200434,10686348
252643091,12373960
254327991,12868246
254725628,15728549
255239528,17150320
253484090,13991913
251140140,12216598
254423982,15523283
253617361,14305273
257045784,13154552
258829895,13926102
257391794,14146036
257858954,13156289
255550111,13414295
256530122,16445039
243430217,15283042
242824830,10354277
239050595,15357901
227196523,11927243
228248373,14073457
215952758,15044178
218095116,14870198
227796858,15337734
240662521,16006417
241580963,13897039
244492074,15216580
245849623,14892626
249067081,13916673
248045229,13059865
242764434,11059678
239348266,11725313
239340861,16078212
241921930,9594424
245158338,15642682
246806740,9544247
251541089,13067658
257191089,14553438
258486184,12181223
256715505,9277228
262337788,14838377
265267648,15378082
262933873,11169202
264372330,17295763
263158950,14787017
259714122,14463351
261559942,17308255
261488657,15851717
261333789,13640673
259567809,14708765
260002644,14288436
257778762,11437107
260640797,15602103
260755526,16460678
256467445,11464375
258492352,14216559
256010956,13904491
258257128,15722525
261153167,11766235
260155188,14429177
262180285,15795841
261987862,10752867
263125017,15190575
260975478,20513966
254573048,14788303
253383664,15414569
255431080,13285451
256062193,15704167
255861195,16098201
252724554,12230299
257377334,15363247
263559803,15551743
263080664,11034714
263653777,13136136
261427657,13990957
262551315,12570663
264894056,15325284
264326706,15591976
265901532,13457893
262823120,15520489
262557517,14463625
263065830,14405573
265225327,12906505
264095689,18141390
261460878,14918393
259332091,11260829
263219301,15313145
263165874,15840367
264795776,12127298
263022212,15043209
261435653,14063089
264277830,13125722
263992449,12769445
265064649,22206239
262676273,14766197
262186935,13124792
261435684,14964367
264592855,16133621
262674623,12669198
258689001,15069712
252599129,15758572
249467877,13673846
249121100,15189769
249472631,19227970
244126178,16601205
242636568,14440291
235611210,15062962
232674821,16018784
233342566,14241099
235828869,13301709
227592677,15042758
226489967,12787535
225094492,13426876
227645065,13250023
228973697,12993966
232353939,15555243
234017193,12734872
250623100,12781951
257878981,11467077
260155065,13165617
260702358,15127765
261770383,14502159
265658315,14037704
266331103,14194035
263691263,14988602
258612875,13002109
262093985,16421779
261153593,15623599
261341123,15220338
261055740,15960783
263270479,19837272
263510460,13502600
264951768,15389389
263326798,17277638
263567523,19101186
252466611,14024749
247119701,13260899
246798134,12755488
245108540,12225767
246366807,13305573
247427810,11973771
254858298,15216605
255753035,13234935
255475285,12895364
254690231,14469549
249810337,12811528
251482693,18671019
236397156,11313591
228370773,13015659
224889386,14590834
220318866,14223337
222601117,16268603
222975673,14379689
223876226,14351375
231586146,13526534
248770201,14642299
257193887,15902301
258824475,13078347
262239896,14674004
261468897,14491759
261806849,14565814
265362934,15063385
264257231,14367156
262606074,15571839
262078666,15743826
264497879,15811852
261832297,14263891
260200066,14537895
263288735,15326772
261938188,13589647
261802661,15128710
260627484,16227271
259266159,15001678
257538541,15045755
246322197,14714321
249770256,14415896
251537623,12190968
250302443,13219385
250867946,14928202
258439698,14178286
263035237,14477585
263507237,14610503
264747032,13360514
263814784,13595051
262190381,11887521
262809047,15337610
266805911,13597003
264956170,13759404
262018593,14379283
264954336,14476115
264527259,14764290
267976982,14148447
265785966,13772591
264126315,15726379
262806015,14073044
262419294,14811637
264455407,15642797
264495858,14140678
260189111,12368738
263423779,14164783
261825901,13636669
264660222,15528476
263157366,13115077
261461159,11207603
261362922,9726542
264245757,14959385
266036295,14895612
263333547,15929648
263184625,15583059
260826944,15595069
265188170,14570109
262157878,12413450
265303386,14208992
263978530,16012570
263612149,13223782
259365969,15753787
261922116,15417547
262604907,14337469
260611867,14325503
262808659,15671015
263682994,15569367
263185498,15847660
264161671,16335080
266674541,14041768
261613475,14074863
