read_ns,eval_ns
175880285,15214026
162903412,15692982
178457911,15783282
185126364,15479395
197033616,15661004
200344045,15102714
199907735,14233298
196275851,13125494
194382391,13323954
192356733,13867289
192729226,16547294
192013798,16026411
193910993,14009437
193218976,16087740
190624439,14583590
187488254,15151920
189065706,15599328
183807237,14845105
182026502,15447856
188194233,14406718
190572763,16085722
191492365,13756778
197783115,12681416
196226806,17528645
200620974,15224328
198862831,15796293
201423168,12771391
203942141,16119258
203011029,14910919
204430488,14952001
198631115,12660326
186660726,15629518
181161058,12745741
164858370,14580908
140384190,14850103
147045227,15848946
175736081,13452914
196422215,15911879
204168807,11978538
206232593,15484444
205473704,15853507
203858323,14902026
194328444,12922398
186162871,15464824
173877871,14604482
147040722,15483112
173050772,13985447
184054959,14357057
198224336,15204065
205027451,14710852
209843415,16452946
211099290,14991620
208853713,12655278
202487025,14890845
189623135,15227098
187466970,13947629
178957249,12337976
179067656,14875784
167903516,19499823
164269529,15008829
159782499,14585444
139802113,11215291
152210150,15218598
162018511,15454511
163636680,15825127
167044549,16070251
168341994,16116233
160486133,16837759
157279382,15023847
164618469,16376216
169410076,15187610
181172792,14638634
184301735,15656517
192691762,11272949
201537466,15254196
206646950,20248182
205837195,15586178
202420881,16208698
204334476,16183122
204879318,16063306
203358518,21320410
190868259,12741934
186402086,17452493
137457559,14392411
157695683,15191102
187373843,15242437
193611061,15485478
198967449,18154837
202307154,16332232
203511650,15086432
201957479,14447482
199204610,13465218
166420560,15504567
154062134,15348506
188548314,13650389
189701504,15762944
196637155,15139717
199745165,14143504
204698254,11499754
204062224,15088958
201157727,14539986
198466088,14186515
182920567,12461068
149760968,9917186
144964008,12064963
167909044,19246969
174565367,17975735
175219103,15661510
172609661,16002763
167691239,12395122
165562933,13377252
161416761,14453751
159801048,16341900
165192117,14087482
179266507,14773107
180038157,10541017
189856083,16316542
191244265,14792978
187189704,10473959
178579817,15155712
175619851,15320425
159280973,15362891
157570914,16894148
142191527,15078787
147949233,13777477
149760970,12196673
180648142,16004323
185891679,11671033
187724544,11645647
187587236,10572299
178834312,17243309
176691057,11173157
177698927,14756070
177199558,15460401
199024735,15829209
206352172,15672772
213655947,14308603
213204682,15709116
215408907,12920474
213428483,15866891
210743963,14763017
204362418,15231115
202358792,14530882
186618061,14947106
188006233,15616227
194001820,13124564
195708491,16563490
196176065,14199632
196399464,14388863
192262098,14421522
186698120,15251959
161012006,15196497
157124852,14086590
156868289,15036812
159750906,15925136
167681388,15682292
177849865,17450985
181774033,12327800
181720584,16102972
190302710,12687716
196421185,12097174
196245500,16813821
194526735,15824988
191815486,15643915
179257862,16291841
162066656,15474948
146524211,14378034
142200679,14496222
156185194,14798906
162205769,13861508
173181507,14666067
176961305,14795283
176729684,15092071
176278801,16295297
175885266,16727766
161579684,14997315
148648142,14451021
148834677,15007645
149661347,15073952
157248794,14808446
173030012,14975771
176828973,16113021
172703090,13278898
169003821,14405043
164229621,11394730
164861770,14104081
140799177,15141278
111005914,15275683
127432746,14755590
135327818,15762491
136732233,14829897
137225054,15414642
144046934,15102145
156173304,14544149
166925326,15000482
172312013,14967348
171417258,16775148
169747395,12090464
165434877,14494967
159270903,13853036
147202431,16312634
140360033,13927073
149052458,14747970
163174757,15193034
177245530,12154699
185594307,16623779
186018122,15648142
185870472,15237411
181239525,13801836
179525587,16333306
171318077,16175401
168794014,15464040
176524768,15248493
176997418,13784614
181419135,13754601
187022852,17062597
196533335,12366835
198858287,16732729
197844630,16443763
206646029,16053606
207664814,16362443
210105964,13852071
209651123,15724251
204971810,13461584
196310518,15185529
195394642,14608080
192315051,16401429
197321587,16397258
204744410,15931481
211187120,16261111
212871209,15632701
212510286,15902642
211400082,15699901
207028890,14695437
200057711,15703140
184406628,14716702
175128002,14023240
180830074,15659602
186168383,16433358
193309752,15620602
193772910,18662736
200503265,14980007
202288372,16354473
202261500,12711867
195676692,14559927
186714815,13814564
187808661,16029328
191268069,14903740
190222321,15427332
211887836,14634766
217949179,14500224
219248325,15160589
217909960,14229516
210223080,11923759
211910914,15825066
210549617,15694888
210366769,15549461
202407158,14430035
191424068,16213596
189611980,13165892
187560632,16734428
186763785,15832858
175426574,16407198
175925445,11990905
173828904,14559867
155476402,14470136
149359088,15458052
146324095,15421869
155529621,9954241
152688572,14824106
162761666,13407982
163973777,13836577
185906541,15287247
185384163,16146934
198886014,15353719
202198169,15024159
206379089,14900671
208153717,15033080
207478304,15927985
204280517,14371321
191406790,16046042
190880740,15048003
178467442,15615964
173529424,14044062
170267491,13605770
170446492,16283098
168088110,16900076
174666558,15074463
178742202,14545441
181543473,15784123
189141623,15377574
194378142,15080842
196087426,15919390
198802788,15562995
195989262,14743734
197704480,16271512
185370564,14826486
182603221,14284552
178638622,13155594
164938491,11492469
149359651,14089361
150837498,15390227
143459580,17357988
143624381,13224927
149847428,15880112
151695626,15348927
159195801,15839656
162172863,11573471
162844721,14990474
155478210,10656488
167698158,13726782
168291030,15432688
164402671,15359374
170845432,13503818
172825847,15669013
172495572,13916614
171165718,15266620
181038235,15102421
187601048,15339793
202299141,16135610
201738990,15922550
202006259,15176113
198094775,23542797
195203739,15347558
185257214,11513122
176636304,15308435
178343202,13970413
179297846,18677596
179056418,15782054
183236251,15271971
185826097,15901011
183591138,15044118
178597255,16378799
170990950,14654919
172883629,14477477
174275390,16168275
179976001,15430811
191415213,14381507
194904309,16864962
198852410,11549765
197558380,15973413
203572919,15343028
205227156,15922786
201738148,14196612
194416749,15124703
180926825,13700590
163640184,15869484
162160738,14047354
166580225,15317040
170713610,14203880
181892526,14996567
188492949,14095757
190705609,15243637
189043798,15428706
179245636,15284634
172997843,12086839
166762470,15224566
165309073,13915636
183032124,16925893
182928033,15849600
194947284,14872286
196485331,14101675
198185687,14147319
197017057,15657275
198597552,14577463
177673291,13743322
173969230,13709232
176276839,16509735
178885959,14582253
184063719,14592065
188170051,16862627
193170372,14705138
192720847,15806610
192523267,16466001
196828100,16474941
198976860,15394949
196542747,14923208
194648109,13668970
194306620,16369875
184703392,18707357
178518048,16282031
156434797,16446898
170645404,14335741
187670116,16072191
196008668,15670494
197558564,13454183
197608095,15931940
193842465,14036921
186505332,13973501
179251412,14874532
151960495,14663071
161150499,14597745
163946481,16768152
168603147,16225837
173612645,15030377
176722653,16512651
174757241,15109073
171917934,15244395
175350192,13043784
189111000,12380628
190241295,15738464
196445593,15805980
201953621,16281803
202820169,14734178
194460489,15915979
197470998,15146963
197055790,17229380
199611817,16632190
199141982,15970775
201194251,15249446
199993296,14280264
198414521,16480831
193301091,16842107
188691199,14465208
188379520,15287971
183518045,15512444
189662517,13392793
196359394,16452941
206554376,14762294
214583774,15879590
220277037,13582427
222243369,16026126
220511734,17008669
214546704,14817994
194897750,15104415
193816749,15515396
187962302,15290880
180012784,12399875
175758200,13235175
182204427,14895469
195462419,14015692
197449645,16130230
202077873,15594526
202012601,16304884
204373393,11409988
199909152,13952914
196149192,16119730
184560927,11633973
173489877,16074475
177362401,15364135
172748085,16684659
170285278,15157069
168698890,15162599
165750656,15534694
161364818,14978454
178258248,14751301
178908838,15745327
208058957,13333209
213779674,15746519
216276674,15241045
218287141,14745269
213990665,14589030
206765928,16475107
201074938,13909913
166638837,14784045
133586090,15435351
143191013,16273919
156696897,14773964
161406757,14305970
181324145,13078197
196037098,16234516
197387238,13607545
194743548,14400093
195037595,15117639
195986051,14477044
196613306,15872748
192732266,13995447
169767749,16504647
161491583,12682105
163243187,12851364
159882698,12782522
161066923,11194138
168141205,12494639
174009470,15600989
174782606,15867924
179330310,15369035
183267523,15682103
187952107,14263679
190408033,14192336
190938002,15212116
216347216,16526288
217796389,15826028
220883567,14205998
221684546,14216742
219517091,15601774
216225849,16239706
212056861,14678607
205152664,12092654
200421301,14724847
173068446,15054042
169394123,15794727
176836303,11995146
183483810,15634114
187857703,11320653
190404197,15231566
195379915,13201043
194057110,16171331
194056334,15140991
184512755,14565694
187490534,15595340
185024704,14661594
181505805,16454978
170162959,11822991
170189790,11293724
166912507,13941002
149180538,13645898
163015034,15194614
185862152,14936926
192568715,15433296
196762363,12712947
198295675,14169837
200941868,14737436
201121027,17550818
200397666,16564083
191387791,14881385
199668058,15600280
203534707,15299294
201949221,15184720
200319608,13529025
200029376,15495848
198392577,15695843
194785138,15039938
185923881,16333714
145380343,15222571
146472588,11775735
152056658,16553313
160242520,14298041
160257894,14779074
163526493,15209608
159702825,15480560
157264919,15459656
156974971,16949534
159108902,15400395
158017774,14887448
141140029,10683028
140611171,15339157
140073342,15766320
150632846,15885699
150195935,15193740
149727500,15526213
148663118,14665753
158057021,16443685
158736631,16268870
157136778,13481271
164026848,13727504
168381284,19216503
168304925,15754298
164501208,16286216
160994557,15570144
165774807,14873108
167942839,15934821
194296675,15589852
197882000,15715754
198667099,15643779
199106791,15467705
190926802,14106560
190283244,15145340
192477232,15394757
194257117,16663955
199011665,16082723
212772940,8932903
215744889,15183988
217025252,12642778
215752011,13977275
216543713,14854124
213683257,13261056
210300667,14245435
199724115,14873977
188074315,14134240
184438905,15773707
185116129,15641240
176254250,15147303
171721745,13586981
171189842,14589906
170319845,14991497
176073183,16478292
181928149,16261217
183178217,15880016
176780358,15433528
178323593,15177073
174890262,15220351
172738315,14490888
175994925,15531908
176934411,14477036
177912189,16758776
178076281,16466428
175899872,15756694
179695821,19864181
167772503,15779658
150025359,15311288
153000746,14873143
152308753,16069958
153196809,18097390
154140824,15807001
147135230,16433272
124114094,21243104
123430690,19435146
121686190,13201269
122315163,13616881
124005325,14499511
135343879,13998939
146614006,16682060
149797362,15352763
153732723,15297693
152236420,14183077
157225579,14408599
162231704,15557350
159896615,14813370
172764853,15355454
170709275,13774919
176264443,14675476
174523375,14826207
182285333,13215227
189457417,13257763
189715414,14597531
181505364,14783632
181209974,15572450
178604175,10451716
171370971,14485903
169785880,15808390
171371323,10177029
169286925,14896635
176733338,15897006
180622082,17330046
177915597,15571962
174055422,14693009
168600378,14158582
169600346,15896904
167081333,15700229
165415107,15113648
167031195,15895914
169426957,16335270
165655248,14370883
171512149,17570358
171102099,15439836
193143163,15608568
199576140,16421605
209024828,16617517
206112324,13834427
207023992,14555722
214700087,15928219
216094445,17910988
216958102,14999012
208392046,10909826
201838877,13645699
202585960,14401442
203804563,11277414
201113328,15144768
200139951,15329495
201555380,15388155
201341729,15233126
193534885,11769468
188207798,10682544
186839797,13676753
189807853,11248686
180564329,17075824
177766902,14675828
182282124,15786191
180348433,16832288
175328110,14877103
161930500,10971302
165532103,14599163
161513006,15498030
179009204,10895569
185660038,15449849
194114520,14451096
204976248,11947603
206380315,14005672
205107507,16705135
191065764,14925154
190420053,16043186
172541734,11128755
169073292,13195445
195937030,10514752
196116810,15582350
196693186,8158004
205045557,13841509
207177651,13269644
208221583,15754816
205821402,12258621
200495605,15900737
193862644,15459914
151176764,13468824
138306373,12674926
142516705,14388139
142122401,15476331
144903574,14735232
145337872,16150018
141013513,15695193
137099204,16012798
137595043,15896886
155992006,14305732
159748466,15711293
171076936,15703152
176437107,14892183
181005744,14043306
178371974,15554488
184875989,14902393
191608702,12869116
192463237,15582285
192902980,15371638
212317220,16239313
222526584,14009871
225191507,11325487
225458055,14578664
218441028,12916018
208071408,15203572
204734049,15555832
197315206,14914616
187510214,15021529
184074908,15048352
135789092,15533209
137147065,13401107
169134765,15845073
181427956,17088644
184234233,15281878
188064351,15008504
189860239,15796507
190386434,14300683
187286089,14212009
187728952,14625493
189764268,15490167
192947377,15259854
198041067,16650944
198223999,16425269
202350627,14089419
200909063,13712528
195386170,15621270
187804931,13910127
181936051,10196699
178929896,15732060
175823577,13769025
177902787,14326427
186081107,14561367
185595980,13639634
191131908,15409896
198355336,17652764
198440882,16611609
197961936,15460168
190243273,14711559
178508931,14899601
163503668,12064259
155390434,14586220
175721688,14842867
197159971,12374798
202652421,14828485
205754896,15459119
208488303,14196887
209850174,17971469
210918732,16051249
208934295,14208482
206160513,13524173
190252109,11557540
192858419,15342342
191655358,12989188
191662726,15349662
190057964,15697574
186459738,15443946
166095481,11958115
148707583,14457662
92843792,14746197
111723511,15214735
133278237,13107245
168260712,14954989
180166371,15302425
184598175,15362096
186066836,16165192
181562991,14205040
178930344,14171146
172792017,13735745
191822500,14463842
203611101,10285723
207775216,14989815
209021897,16274671
213373812,14040189
215997961,15669631
217144676,14507377
215227768,15612945
209568796,13766101
189479705,15330284
193271057,13171863
190146500,14713671
185794502,16025581
196461468,14695592
197934383,15864650
199322328,12945043
196046383,14050607
179163568,16445828
180321239,12965800
176340887,14646719
169461402,11809277
157849459,12110366
154246416,15461862
132089534,14181965
114169815,15603790
177031495,16127355
181033848,22449154
183040373,22159089
180191531,18425924
175735614,14623648
161393302,13214171
156400953,13054801
151231557,15134497
177016566,15009452
176418239,16913590
200169380,13954365
202387029,15242356
206121987,17142155
209750972,16528036
210411942,13472309
205748452,15371524
201434882,15424960
200511297,13309706
189833705,11952497
190099276,15010795
186315602,11489839
180394797,15013572
174486512,13528473
179399793,15437357
186411310,12303312
187622552,16758924
195487696,14581189
202232416,15397767
204887385,15578232
203051608,14893046
197316052,12418062
188490281,15738282
177512576,12861067
168363991,12403054
167689666,15757715
153420946,16499442
154440173,15598265
155211924,15541129
154687405,14005556
157616966,14175114
164762684,15323741
170266289,17413935
171989998,15619629
184198625,15149459
192744816,15421774
190515719,14760161
187311629,15898302
188480518,15049891
187275566,15894264
187452795,14824888
184393549,15422713
182110910,16610347
180692740,15755257
174004246,13844913
163784170,13789167
156688097,14205388
154853711,16565118
179418132,15304102
190969714,15682492
196964675,14033076
200371052,14563674
197658305,13315735
195456581,12722142
187942652,14455049
184357243,15123119
157440455,14602564
154402452,15630814
161307441,15488504
166950906,14422503
189556942,13300188
205528878,15536849
209693538,12203059
211280454,15560729
202940408,14861833
200646595,15890833
197432168,16034149
189983288,14613197
179903423,14110687
157259062,14780747
160931455,14591928
166255467,10403752
172792112,14861317
179602836,14438145
179464781,12996322
181050472,14990465
209464678,15839052
211760288,16119693
213544165,11945245
213460041,15783119
214473926,12290639
211152013,11248186
208294416,13851395
202181508,15019910
191205304,14936005
149247912,15231147
154132344,15343149
159643338,14776153
196662290,16055880
203665325,15704694
205425942,16039406
205759039,13961727
203467419,14122936
201889644,14257097
196953883,16693413
194891586,16328019
173023616,15549979
174461565,17548731
172446830,15650737
170791181,14937411
202312608,15528700
206994329,16389535
221168905,20572240
224532445,18769586
225786697,13108644
221638125,13027869
220189649,14939858
212019169,16417109
208437478,15160565
202561681,14612362
180532321,15805106
203061938,15944645
206834816,16050222
209591137,13764281
212827406,14126838
213424302,14453093
213546232,15759590
210026287,13431835
202890211,14144060
183156446,17695331
172074469,15365763
173356562,14586197
172194975,12400881
176172104,14154441
175935654,17690245
176739568,14991062
166888789,14507845
161006243,14943431
184682108,13384841
196721670,12890707
210494359,12405252
216095406,16599920
216289710,15803940
209214652,11577976
200851817,14346971
196265010,14397307
175508643,16952775
175674546,15673012
177703576,16871172
201954329,15779690
204285156,13466836
207475959,13094133
207398834,14458589
205613246,14538600
200209379,13882426
195391211,15462588
158191156,14952600
164910558,12310366
185844236,15080322
186175252,11577264
189937600,11474659
188447633,8478683
183285889,14700275
178841901,14808318
146907214,14285098
145865374,11208936
147444386,16373377
146551106,14658813
144845753,17059996
146452403,9997508
171373015,14484621
178492138,11860625
187244528,16209869
188106384,14485448
187862279,16229444
189205038,15342148
188399016,12413267
181655572,14231395
189189326,10022313
196290614,22297737
196740521,15389843
197589963,20946073
186219100,15112102
189292672,15365357
182988778,14431234
180606243,14520003
150289374,14825341
147488534,15133420
147865186,15123913
124022372,14409356
140142427,14676944
176900658,14886766
182427341,16756696
183812484,18181481
193217913,15704537
194150221,15478106
198198055,16251059
194801868,15119778
189838380,15369575
185544045,15479083
188620170,17169280
184894685,12909705
184685503,15362028
184305011,14670704
190807467,15974275
189457908,15679093
195040967,15620973
197154739,15476171
198418652,15290588
197418052,15530888
196927071,10780936
188265226,15281859
182038234,14241385
175047961,12098329
164469304,15037149
170055345,14954038
173744279,18695105
181376733,15369874
186265351,15534043
188261294,16331342
184568968,14185039
175009533,14379332
170808447,14457736
169713913,14006422
181022236,15861272
217925289,15803465
218949304,14167151
224585614,11232322
224335392,15287068
222511868,15581092
220377747,13016507
217395789,13120525
212938892,16946648
167806606,16010143
132723785,12504164
136483813,14729879
153123109,13645574
187941913,15210915
188421980,15860503
186623048,15704032
182045465,15979421
185248146,16009800
182817041,17943764
182623155,16520100
181576524,14708215
176981023,16349240
181218376,14160586
181745761,14472265
185314029,14753406
186620739,16255273
184884623,15026135
180112171,16080084
175513227,15064398
170914188,14045367
167238695,15177023
164490051,10820492
163193429,12931102
152010170,13494267
154412775,16019387
182728331,14366955
183024632,19642362
188316163,17938995
188161620,14768699
198270795,14868591
199956886,15722606
200025524,13103098
195694463,14948531
193974908,16419759
193294366,15825849
198966371,15254531
200444174,12236647
199736814,9862748
198476902,13250498
197234043,15323147
192069043,16241647
190975246,16194438
191762969,15447741
171897734,12685175
170856289,12470977
171382359,12108846
175836907,15346017
189133912,14725742
187429738,14949962
187501919,14568962
185638868,15450347
175943197,11817389
178585552,13981353
159341297,9869240
148989198,16120155
151760586,14540089
153983895,15674395
154697363,15865954
155433923,15511737
159480609,12813690
176850410,14154739
175538172,14590486
180883353,15279124
180091312,16477121
177727754,14881052
166323362,15410710
145940409,15192339
111308156,15348500
121686195,15993799
126837757,12896234
149405083,15621240
173315107,15089133
175364091,15391033
174802162,12977889
172779170,15748140
169080533,14043944
162566674,12679940
153953659,15350883
143014599,12031250
146956440,17151633
149699457,15929004
154522960,13943931
155130971,14691108
168965251,14270433
173805229,16221492
180947026,15606161
181096151,15226737
180896168,13495749
176191352,14367509
178878378,14866880
161524884,13777365
171052189,16218746
173356913,14990050
183733875,14632540
182307610,10995192
183160746,15059705
173925508,14812337
157290097,16470635
141394323,16203812
148343702,15874149
149523453,15521450
151588428,13517711
153105033,16476683
152419912,16358655
187761868,15268784
198799052,15451028
209104247,15189146
211744365,13446106
211039596,14559366
210647522,14011400
206561455,15389717
202114800,16005155
194091220,14914559
156145373,16529960
154686260,13433348
151724095,13858465
142311691,13949455
139230493,13180942
129023294,14777277
144639231,14703324
158230845,14427051
170710138,13991067
177998351,16063081
179108456,15457727
180224363,14536506
180756632,15485411
181979576,16124324
206972594,13982289
210253653,14520754
218102929,18834255
218190596,21099032
221143143,12930399
222333232,13368616
218994352,15685185
215902327,13173748
203682298,14770159
182345559,11511681
183783506,14793672
183447707,13594678
189873348,13759436
197913073,14726837
197050255,13490130
197086784,14650624
193936992,13908485
191304765,16225532
185654175,14094765
188965398,15820923
173315958,16702272
169998149,15284008
164864097,15721404
166919123,13144243
169549105,15793896
170832230,15524258
193952974,16096401
196326575,13540653
198268758,16340906
197486232,14977264
188526214,12500361
185484866,16873633
175840298,14416933
176390316,13976658
166782938,15276333
184937668,15563072
191727917,15374563
194230704,13879792
195227015,14069675
196627019,15105926
197434914,12390504
194962698,12665202
174636571,12622772
167931152,10895963
167481538,15709851
163685499,16610001
153362550,12557844
150835112,14726911
146625503,15174846
159936916,14818302
163765427,15748039
177920001,16239966
173323698,17701039
176871690,15684579
171669673,14613793
173406058,15095373
172469521,15635611
172070871,14535785
182396702,15239260
180830669,16010019
184586200,14614809
184292868,15492335
182402952,15100918
182852141,15118277
181794512,12615643
184326256,15855459
184728828,17183302
176636501,15057963
172652887,15763057
167145199,14982543
157566189,17240366
163636331,15896744
164567980,13572098
161336398,15034041
164611456,16756725
155264564,15990784
141882904,13840950
148501551,14941395
179355243,16078168
202571105,15209100
206544973,15800378
218361461,19605103
221468234,17613968
221156641,16315240
220321811,16411522
217527741,15722073
200077906,15024708
185846865,16483240
184179756,14761568
181651488,16931904
180502639,15627926
199727186,15533245
210528901,16127087
212675361,16281249
210725601,15719531
212514267,14386468
210131978,14679429
210533249,15287915
208325980,15642056
200882274,15248352
192469050,15500940
193011438,14988826
199022494,13692243
196892478,12819813
195924124,18758460
193700321,16024825
188546887,16069718
170418957,14576272
152164439,14891137
180285112,15252693
185302816,16872648
191291488,16607502
190203119,16426022
191201664,15188116
189737430,15569973
181508582,14356943
177232253,15760433
151345903,14444622
154332231,15603277
174943068,16534090
188219915,15648577
192444805,15870780
195992287,14306265
196005516,14980196
193042208,12940582
188307570,15424557
180398680,12203082
154061128,16580155
158895180,16173999
165656516,15716457
171702142,14082099
179243419,14879217
182776895,15803828
187834484,16011810
186730414,15044602
186150585,14280491
181757881,15883792
180957957,16431320
181774953,14447236
185848950,14759062
185843536,14962213
190066461,15799506
188454128,15593994
188268827,14549784
187328081,15461128
178224173,12180388
172254187,14807102
157973520,14037157
164912070,16617681
183938117,20503700
185832177,19430160
194558341,12707415
196004494,12925929
193933810,14183569
188001307,15016345
180192830,13713569
169726790,15106713
177301446,13410406
205404855,14733328
211414088,16758385
217649752,14262256
220339962,13602264
223922174,15613529
225363314,13454779
227815566,15461856
218662535,14122660
206901346,11144643
195841530,15098912
202645331,13304611
200029943,15852978
209034255,15107129
209043584,15002886
208482958,14985356
207099658,17376052
195658309,14242813
191397112,16085624
159745324,14511899
150341423,16207889
164805327,14953250
170247750,15317474
180406535,14909541
212923400,16162754
215712901,16992683
220341489,12019819
220255540,16114548
215842220,15846008
213385195,15089838
210324699,16255727
210051412,15290656
207710920,13962005
198337966,14278604
208490109,13186808
208851753,15062323
207952483,15551636
208380190,14936939
204189458,15431550
198826005,17978453
199855096,16175987
191372938,16109669
167670405,15990716
177216484,15174540
185918827,16157758
213480954,15272146
219394352,14360865
219657222,14630860
218371824,14752782
217127299,15259151
214045309,16571592
203390204,15056708
186382967,15618320
183169944,14158546
188706365,16005640
201622950,15950087
214884698,15379667
215122827,14875714
214778503,12689901
209622349,15707450
209630283,14381760
204245007,14190930
192716083,14447420
162859316,13879926
161197539,15046585
170318326,14358834
181608538,14015843
183723283,15194729
191915002,14913333
190910438,15110624
189485075,15095442
185359997,16037470
183413873,15922045
180420933,14191939
180867702,15795124
180251980,14204130
172806090,15445926
171897354,15707067
166241982,16539784
152365169,16123863
116275743,12476687
136377813,13118122
141647953,13952549
145483680,16320949
147027309,15347059
148543006,13941077
150849917,12627846
160095408,14855963
172281491,15179953
180657201,15341281
180159250,15606052
180659251,15624004
180931389,14088738
178072211,14508808
159568132,16174104
152509085,12615557
155333154,16004214
142288960,15517526
147248552,16055643
145012828,15186585
146072415,15943754
140646546,15994738
139931475,14660968
153616472,12786758
155914665,17098349
159141600,16611121
154929360,14247377
155310991,16844662
134571542,14165754
62783582,11831030
67326163,13939856
136780561,16506723
141784509,14078308
149866757,15991316
154640704,15925564
147497468,15763164
146081065,14334293
105608059,13781545
118941224,15378595
128297324,12375253
142876548,12018134
146507897,11843898
148966530,15036556
142113702,15455365
145709866,15508473
152325026,16183669
165401475,16236058
172958238,15926049
173328618,15588911
176813526,15267787
180836981,15899146
186478619,17611958
185041679,14525296
178727998,13936024
177735864,15617710
178392755,16799785
170396825,15413065
154503454,14086363
160758019,16142764
171187846,15239346
189467363,15558239
211500748,15733677
213168896,15836561
214919732,16250264
215228803,14692094
209793648,14848686
196883130,14445811
187550666,14940186
178102763,15720114
131060204,14446920
130736039,15400616
132196392,14776385
164366312,15681285
178062471,15254266
185194097,16196085
186501944,16321278
179954048,11906971
177601741,14284076
171630216,14057940
169545530,15312250
172252850,15320382
171455933,16486253
180683928,16165770
180387486,14874969
180819647,14631575
181007695,11041492
176516109,13706046
171024351,12158555
168939017,16685021
168284042,12953062
171868899,14794337
178375106,13681763
180071476,14960808
186185266,15621554
184624008,14471234
183095927,15693838
182015695,16844273
181401781,16040515
170179613,14342902
159637170,16306377
99819024,13980329
129902993,15501872
153396062,12809337
155214447,14009319
174580395,15469072
177173257,15033378
179537754,15725302
172377757,16245216
186587351,14804360
189468938,17107194
189548644,14163675
189611707,17802710
196235589,15261744
197445057,15739529
197009873,16246795
191625760,14665722
190197794,12710582
191261703,12559902
188468284,16233376
185958425,13768033
183377405,15773091
184774603,16947583
184463927,15996835
174339057,14074956
183493227,16432455
193072921,17080686
197948484,13133620
197259160,17268116
218098032,15973915
224404284,15019473
224825053,16911064
222291554,16841318
217110143,14361374
200929879,15228039
193635210,16773279
194920113,13747197
185361554,16299309
188202991,16253991
189585385,15500005
188793478,15799678
190144601,16056195
193509805,14386163
191913089,14310776
190426296,16037676
189656995,17238621
173643952,13142112
169143578,15663683
166268757,15722424
159081560,15538291
155540144,16663489
167680907,14689854
171711487,14830562
176253440,13627213
174353749,15290136
173331334,14661880
173832868,13418802
174552053,15052287
152446227,14724981
162292679,15977385
162393144,15495127
175681500,13457753
176285834,15621282
176525739,14804488
170036141,11538151
166186792,15350981
155539478,10111014
163626851,15081190
167735070,14731304
173425023,15648758
192508360,15325267
200105322,16116774
203239795,14217095
202050716,15605741
197912185,15192434
197853841,23558629
196115804,23059117
184379682,14498631
172299439,16143228
171306036,17295443
173855948,14930630
191801788,15479139
197730196,23491678
194501575,15452340
198522315,21718104
184759907,16151013
183419546,16839221
179105238,18056673
167279816,14752907
168763718,14140581
167609246,15444575
169514917,12413284
174694662,14541767
180178586,14055163
183268500,14495061
181913642,13376088
183511013,16049132
188793549,17114021
186830694,15328876
186983938,15769698
192537985,16578360
193525734,16613529
190507911,22769756
183099760,16028938
178794626,15031543
174951974,17134385
169194585,15361712
162974118,15280653
168694229,15676800
172290530,15702059
170183426,15735149
166815185,15932582
166763849,16462405
160822038,16765844
158145859,16017478
171753005,15970651
175566813,15200399
180965731,16640208
181225722,15443780
182968456,15812284
187720538,16235159
188186250,15793407
196012033,15329671
196378748,14733849
201324358,16372515
202317991,16590011
202137713,15586170
190018613,14474713
187110851,14338977
169942877,14412140
172991438,15457023
209837154,12598384
231240542,12103809
233003939,16263349
235998940,14826299
236141813,15710112
236295793,12211969
233863497,14873118
226253509,15300567
219097475,15919791
148697042,12916313
134139685,14960484
173327728,12893606
173559835,16365374
177233960,14041953
178175042,12850773
174918215,16447851
164959631,16216901
161226727,13012095
152512760,16358850
173784282,14136788
183510799,16649211
203261515,15385452
207516107,20490258
212990886,18534918
209279205,15930463
205255399,14284128
200007926,16281415
199020369,14587483
202782146,12890382
200035861,15570690
208492525,12832066
209540504,10114578
210127727,15013626
205151727,13335227
192780393,12983047
181982304,11957070
176807288,11435688
176376295,15055307
195346555,15683072
199871257,16281687
199633176,15210080
197533778,14257845
197742788,14298606
198103660,12380774
194196921,15171077
187182903,15753304
142051084,15067193
151130000,14883491
165947393,16309801
170407685,16373437
195403039,16086343
194959461,14327051
195563303,14303365
194607252,11803130
186243337,15331190
183024503,15478271
156790067,13787629
150549189,11648737
171578716,9945523
201410823,14435668
200913436,16506510
211894550,12384369
210897169,15730431
212214892,14433949
197440136,15118476
191216283,18202595
174002394,16251124
142633747,15488602
152548433,11755852
182333520,16571976
192721258,15743578
195001203,15229122
198184375,13249605
195028126,12783926
191394003,15430542
179571597,14363715
174750050,15468589
171314603,16345572
180666534,13301550
188955548,15285884
189472199,16651964
188371414,12845849
182405758,16458557
182102020,15092201
169563957,12961438
111601706,14223382
116147649,14714190
133435154,15395136
173181186,14948933
180102941,11065485
182520116,15290410
185346026,15156496
185195456,15787871
181172526,20800937
180255020,17821026
175034462,15956727
177201569,14477494
179821770,12082177
181341950,12616908
182359354,15193368
178826208,14670378
169692535,14423145
169455799,15514234
175798288,15341876
193570799,15067453
192840857,16599328
195918735,15337640
197194974,13226741
197288479,14543417
190790381,16541493
185980398,14400761
156517444,15807763
162986622,14727711
170576454,16058005
181303220,21915621
184499394,20698371
183256181,14256004
185044316,19132747
181600656,15690903
180733652,14809797
183313953,14751436
195623680,16660757
197666321,18066601
200771665,15021246
202518821,15087167
202401754,15686174
