read_ns,eval_ns
62344878,14344013
66524373,15299567
65111623,15155245
65777411,15116309
65729281,14061931
65410889,15238287
64262478,14287100
66433610,15139629
63830221,14116931
66334225,14554619
64023868,13452922
67474860,15053672
65657234,13898940
63804751,14521509
63077982,11831419
63529056,15644254
65379690,14277141
67504414,14380470
64129308,14101318
66617984,15007956
64580548,14170638
66566841,15043535
65596414,15148714
67449622,15267808
65274469,14213660
66602796,14916400
65648132,14634299
65475903,15175599
63955957,13577452
64608852,15778529
63887108,14147480
65736108,15797349
64148338,12850834
63403576,15087050
63503550,11954201
63798345,15786035
64798996,15360342
68640647,14925469
66005966,14255802
65101839,16721804
64178941,14279001
64514401,15818770
64099231,14730741
64836399,15857664
62577092,15741399
64339608,15213142
63131820,14070832
64542437,15407202
64050059,12285991
63038483,16627828
63454245,14204293
66860666,14002654
64952910,12194011
62740651,15080634
63285820,14826546
67018599,16381458
64788645,14644123
63696237,15182267
63763755,11922242
65547900,15272797
64974793,17254440
69239407,14690911
68678169,14526967
66894347,15041484
68068316,13869305
63983962,15115803
63955144,13176672
62990977,14652813
64630495,15310049
70732673,14074185
68158494,14880702
65820519,15005191
62488147,14851718
67677412,14537703
66822986,14139578
64487938,14313607
64133594,11395565
64783003,14995034
64485160,15421567
64733664,14358329
63893267,13177604
64223221,14606281
64302417,14012995
65773357,14434615
62614774,15066242
63918058,13728381
62349308,11750800
63981822,16436521
64698198,16021961
70417150,15457520
68306858,14056792
67599179,14172512
68294318,14887928
66885381,15027177
64403320,15060993
65693324,15518819
64017946,12694200
67322870,16351179
64937322,14911798
65222217,15122810
64107794,15148087
64240090,14321826
63873233,12309672
63097666,15177436
63146135,15651050
69901635,15289203
66443553,14357791
65388185,15276407
64398838,14972266
65608829,13168900
66592516,12489299
64641742,15776088
64223120,14314210
67516980,16485237
63942180,12650924
65380590,15230608
66144597,13025992
62589229,15776735
64541457,15889260
67097277,19239083
65152479,15578365
66734461,15262515
66339183,14888651
65899837,15712813
64080426,14830752
66508948,15622837
64421782,14025173
66667373,14992029
65574410,15598661
65976030,15739217
65453357,14113486
66943907,15817280
66183412,14910124
66986840,15779338
64557361,14063837
66416630,14434733
65289017,13964545
65529976,16400660
64933956,14083154
60897550,14416758
60362522,12566092
65869216,15338345
64207894,14945935
65570109,15745401
63856759,14074658
65342647,14563850
64141498,12999667
64463892,15109446
64084890,15462081
68202771,14454862
64731211,13229496
65551749,14386235
62885401,14761239
65371484,18733024
65871572,13647829
65060682,15855835
64649030,14209647
70712534,15553718
68978594,13222897
67208811,15166845
64765123,13430138
70861174,15726294
69582458,14172504
65491405,15104980
64936304,12089080
65005489,15726172
65573068,15480988
71148824,19374244
69450958,17151933
65346245,13198538
65154901,12225690
63049086,14996454
63268035,14403783
71260218,15345452
68333550,14653481
62252978,14661402
61624401,13502287
65513281,14499434
63480027,14175825
65770443,14570045
65860328,12813489
65068830,14451945
67187680,15209733
67095656,14165571
64461931,13796033
65165679,14791840
64701687,12069507
64526641,15617915
65867721,14201279
66960941,14335310
64684581,14952390
64472557,15238674
63500439,13639700
64356674,14294872
65677732,11156381
62535904,14820829
63150356,13635753
66514133,15107830
64882884,14476564
66173339,16616013
65205689,15139667
65725670,16958922
63758222,14824096
63476693,15662610
63871347,12354562
63933805,15076670
64610354,15228938
66769179,15177024
63930521,13622454
64122137,15674476
64841020,13209681
66079607,14313364
65884606,16289643
67081294,15475175
65475455,14383549
65796845,15568171
65943806,13209771
62001439,14665563
63575045,13702675
69267244,15706088
65273782,14220071
62845682,15913995
62419025,15676494
66974551,15535940
66523466,14779458
64582666,14328089
62066704,14541496
68878439,15354607
66001483,14468340
65438782,14476944
63535873,14609384
68850346,14379578
67176001,14222702
66371734,15380913
64124924,14965440
64528502,15259080
65489048,12599135
61510927,15010845
64025510,15757291
70647490,14644345
69997180,15335912
67053683,15366669
65418587,14151702
62064623,15303961
63177998,12256343
67466299,15310408
67359159,13646673
69471473,15376638
66816712,14784191
67505835,15176166
66941418,15253364
67179048,13825561
64225573,15007807
63838050,15121514
62898667,14922548
64475842,14324973
63872324,12552854
64134597,15684060
65658043,16519014
65291119,14640014
64515460,12193339
64234480,14597763
64516984,16516086
66628999,14479036
64082080,17066274
61562107,14525034
62155649,12387738
63270940,15220349
64615912,16535459
65955405,14040988
64455461,12719089
63977260,14402889
65834682,14222712
68568261,15946950
65795393,15054277
64778038,15537565
64916359,14921668
65106410,14921990
64682556,15333651
61827285,15778976
64443887,16438732
67536306,14870510
64967211,16159969
67283510,15750075
66453124,14074380
65656743,15808084
65216259,13465379
73858016,17090360
71710231,15296326
68373066,14479835
67409648,16146693
62988321,15051435
63981045,11587324
62859544,15166374
63761366,13664250
67982493,15260063
66208257,15043056
67034808,15840653
64201327,14031238
61936004,18320725
61719774,13527964
67600536,15105272
65896601,13508776
66667977,14968314
64938014,14622601
66978995,15817961
64582795,14059309
60466985,15085878
61740979,11360657
63759318,14933595
65906182,15269979
65583351,15235561
62929846,13906531
64469157,14560081
64600321,13077254
59384358,14884024
63014484,14411302
65731763,14362010
64011075,14112609
65633887,17711286
66277238,12857679
65814704,21569388
64142035,16767884
67034105,14963232
67124557,12602316
63116787,15171781
65896716,15277055
68734722,15089938
65733285,13966404
64699126,15026841
63354039,14959170
65054833,15259490
63727950,11622757
44907393,14721699
56488419,14345114
53667683,12676238
58080532,14180822
58435776,14775802
65296634,14323208
65237902,12659675
63840492,14263266
65211859,14363173
66025838,14772833
63256262,14040726
67608002,14203900
66751975,13312679
66513105,15430618
65161543,12955229
62073419,14326890
62086284,12263495
69299730,14729824
69740110,14942162
66393535,16360597
64487396,13132957
66910103,14237518
63436913,14466255
64541604,15372186
63376031,13289951
63217900,15082406
64756394,15894762
71006999,15495112
69401620,14653145
65953578,15266643
64250565,14841485
66134228,15676325
64976657,14611736
65900720,15992609
64011360,14054002
66909617,14548861
65396414,14416455
64260862,15796662
61623886,13996865
66857382,21494245
63620658,16747920
66775349,19316419
63720664,14907193
65649896,14977029
63999190,15661860
66682255,15700850
65869530,14929092
66279343,16874568
64454532,14699373
64927664,14617845
60316816,18796054
64130292,15585626
62129890,13830035
65805970,16141254
63587189,14040609
65299280,15460967
63529238,14272077
67359441,15704948
67053112,14391427
66030824,13677182
66891413,13144381
66309975,15947401
66177531,13718853
67352353,15476503
63434452,13655276
64724379,18477888
65441557,13954998
60626927,14573568
61969137,11634409
63638791,15080126
64520432,15645105
66415186,14328945
64666673,14026745
66822996,13661401
66664644,12550088
61466453,14810881
64294515,14939094
70674837,13975700
70009687,15142570
66400550,15369427
65874421,15047218
65715343,19096053
64981573,14405664
65401282,12534904
65232619,12450298
65685238,18592386
68141751,14032173
69904333,14611972
67449131,15014837
64684098,21405333
62671557,16120941
68991512,14879789
67466880,14481807
67525416,14223760
65607334,14913381
66522831,15351258
65172156,14287664
63093553,15750023
61861134,11421535
54417004,14260655
59442111,14841694
71634218,14779226
69841508,14888999
63956515,15218824
61966311,11163633
64228759,14926286
64113858,13956924
64365089,20092039
61730507,15946139
67399035,15212075
66182411,14026495
69162510,14415894
67387028,14472762
66362436,17115497
67305033,13384247
69224680,13433865
69000083,15438849
63137718,16193569
63875168,10345591
56036361,16692949
60910608,12551198
69359987,15257154
67185294,14207530
64373786,16349662
62361526,12592495
70352479,22040070
71388200,19493105
67489620,15985743
65795694,15063849
71294252,14934689
70017968,14138930
65367443,20521507
61954292,15751781
63188469,14403243
62378642,11906396
68409671,22632753
71096455,19644783
66252961,14723783
63671441,14144538
64037081,14228977
62121876,11619315
65024074,19652171
62981614,15442284
62894082,13612831
61489995,12018816
55734301,18148782
60456333,14092159
65598179,14070815
64982615,12259779
71203153,16585387
70351168,14884706
63616649,15731035
62269866,12245814
64876413,19461411
66441377,14825090
63179121,15716461
63594839,12737083
69066094,20683197
67713142,17067714
73991744,22154527
72848818,20644224
73534762,20403841
73383273,17853446
72569969,15574540
70186255,14690187
70392533,15272163
70091385,15260041
68346894,14636758
67005091,14627829
66034318,15483165
65906869,14107279
72466742,15401640
70524771,14510033
70552672,15459565
68221008,14255362
74646213,20485463
73732093,18508156
71991652,18714383
72046415,16446154
68687608,15741538
67998443,14985583
69445628,16969934
67275041,15155964
66291723,15258618
65176154,14175523
69788569,20254587
71958906,17273515
65497065,15917445
65830311,14903410
64874393,15251311
62688314,13928907
70722048,21723599
71893258,19319880
65562862,14838147
62400867,13836726
68461481,15991606
67974934,14674262
61772766,15105811
60855043,13390520
60778695,15005938
62324811,13706432
70614041,15621513
69095865,13506248
61442401,14099076
63026916,12279554
64122937,15268235
61605755,15124030
65059898,15777316
63626430,14605078
69037576,21406934
68178579,16652277
66984369,14533346
66563202,14591449
70162750,14692680
69634270,14734041
68787492,15022079
67023085,15200657
69332330,15367726
68438010,14287344
68880771,20294118
67339716,16533927
69933557,16002860
67125959,15132152
66512231,15778631
65093845,14716659
69066460,15489272
69078752,15404027
69689674,15482101
67633863,14478402
68328483,21272473
64895613,17288750
66164666,16459230
66796327,12841966
63033662,14953368
62125703,11938278
61476419,15744880
61233914,16267253
68597920,14501581
67005995,13869932
64458293,15188448
60063230,14368446
64695727,16103356
62813818,14976890
70338563,20767118
71546692,17916045
66921947,14788948
64701862,13636041
60847231,15293910
63399153,12947444
66262542,13938470
66980254,14785635
71105207,14844413
70618483,14558437
67390900,16331529
62413152,14592762
70323263,14777837
69723623,14788386
63089199,14921512
58797466,11867754
63200306,16390586
62524264,15666618
66327679,14172800
64655581,14067436
66254245,15302404
63349307,13979039
64392736,14976734
64952027,15220308
65431236,20216884
62853014,14991974
66362703,14481830
65461772,14613878
65665432,18199097
66020064,13020383
64227025,14275045
62761854,14735019
63570322,15115734
62928529,12029063
66420901,15332620
65007074,12824659
70146960,14888720
68777077,14828392
71864904,15251223
71017642,15176614
67474580,15222489
65793228,14837924
67321828,15903408
67025733,14361197
71431439,14837164
70758094,15308321
72455023,15322267
71093822,14756556
68034157,19829697
66634126,15442438
71135723,14876008
69605267,15073481
72336546,14817289
70593788,14923997
66165193,15252446
65618636,14360881
69667394,16189857
69765228,14764419
65808321,14864810
64174247,13416111
70821391,14712972
70233736,14970445
72062180,13948121
70446132,16152443
70731418,13956231
68859245,15010992
72210959,14776962
71025507,14985198
66878894,13612525
63860398,11982265
66484677,14748225
66617884,15012929
69851004,14845242
68914820,15321133
67839379,13088085
67068490,13725035
69866750,20374001
70210164,18076588
68884644,13566858
68064928,14257223
66762522,15740156
65520694,13056651
71315944,15409788
69941183,14901547
71578910,13267721
69778600,14169559
65969443,15426783
64785827,14066164
70429303,14813688
69905677,13766135
66614408,15232110
65159789,14344983
71205898,14906892
69896349,13479291
71240109,16430648
69308077,15563091
72057102,14946589
70883878,15198161
70252906,14848066
67850278,14779405
71161044,15807959
69964602,16176481
71245056,15003277
70115898,14064158
70725219,15109706
70370581,14489188
72614069,20023545
72884654,17342605
71372014,14173699
70325861,14652554
70144728,14494470
68401538,14991822
72631539,15763895
71175745,14860366
67392835,14203805
65470048,14150140
65967309,15008722
65545394,14971871
66901368,15463932
67209233,14515308
64132297,14899045
65714071,15608410
72710960,15355628
71587103,15202547
65432262,14942781
63804281,12073664
62349874,15076531
64186376,15105696
64605712,15177369
63172987,12601687
63226016,15573211
63690744,14012345
69365632,14939729
66255165,13993696
66064772,14922021
65283986,14315898
65867466,14985816
64959459,14442681
71275998,15983577
70206116,14419096
70597915,14892868
67242993,13825215
68946385,14657647
66812931,14897406
66144238,15119750
65859541,15258919
71072681,15406941
70386091,14239153
70270296,15380716
68017887,15219645
70905853,14870943
69057819,14359415
72322221,14920779
71000556,15346677
71116479,15550376
70595091,16237167
71611583,15255399
70108235,15104501
71453129,15386748
69912555,14148743
71544907,15284149
70734058,14402795
66786131,14627674
65539794,13999463
69942893,15262659
69694603,15280994
71945686,16155461
70993382,14795920
66468067,14993652
63853656,14009278
71515680,15299325
71357700,14105582
66046395,14438000
63467193,14627649
65017056,14596630
64754018,17964616
64901056,15199167
60899796,15370953
72932487,14664260
70715239,15184295
71909853,14745392
69839367,15243257
70128551,14911313
69566311,14488747
71836018,16246006
69325431,13931375
69260117,16288936
67275402,14922946
72409297,15231477
70830913,15728637
72312451,15513486
69940536,14368760
46055462,14354561
35779736,14823350
41916334,12579997
38546344,12179370
44222622,14128622
45661611,13978193
43309031,11395450
45458536,15577498
47474683,14649448
44742898,14023140
45246253,13515628
43635392,12414641
44907747,14118764
46369355,15460150
40518063,12275115
43706704,14825561
38579821,13437189
48666710,14731005
50981350,13978869
37412291,14063855
46811507,15136734
44374423,11696368
46034947,13911780
47497267,14038127
48490408,14950008
49911006,14116421
35119248,14559666
47266900,14837599
43910085,14788375
45957301,13711327
35652452,12738803
44716147,13170374
44912387,15212178
46226596,14928538
37680541,12616022
43831325,14630509
46280035,14106423
44980653,11722933
45009761,15777708
45401996,13726825
50463035,14455321
52184754,14752461
50145183,12469479
54758898,14683469
41726404,14105382
48758809,14524165
45608091,16545626
48515808,14226124
48900697,14393092
50238133,12522139
57287278,14231506
55685899,11947503
70049249,15582462
70312115,14536305
71207524,14748909
69522372,15313410
70586176,15664398
70352254,15493964
59836405,15749424
62227813,11605939
71025375,15349819
69972026,14571877
71585870,16646926
69112004,13349559
69433220,14567927
68849750,14528156
69454352,15342468
67335608,14213055
71864684,15594564
70427713,14812424
71762580,15512872
69911293,15330809
67403804,14369083
64878437,14204880
64919302,15070623
62353186,14226792
64109424,15002394
63851733,12141459
62806533,15981788
64443682,14531561
65814850,14797442
63562981,14111321
64783935,15805161
64023455,14643991
63314520,14827699
62774335,13050545
68963926,14474624
68978366,14228675
65697808,14347680
63896160,12281102
61888915,15073353
63930801,13710738
65315541,15277346
63576759,13939834
65444794,15907995
61942235,14263524
64518827,15072990
63834313,11661951
62881579,15215988
62702312,14719988
65038787,14430274
64165284,12490291
63424989,15254133
64060792,15190185
67515070,14828340
65540331,14135065
65307336,15201882
63968930,12137363
66201426,14643335
65526552,14545968
66168978,15148156
64541452,15008353
65735847,15698628
65178033,14668647
64543037,14426527
63486820,12743662
56250861,14323700
60403986,14654079
65397841,14592237
63252975,13098094
60698987,14856618
61997657,14195432
69930249,15156929
67159985,14328967
72331077,14600474
70389697,14395723
66565476,14717159
65134631,14178144
61170002,13357612
62463662,11114622
56891580,14994211
61701182,13790670
65389765,14370916
64147600,11904770
62114919,14944029
63283787,15081982
73160889,15660274
70758928,14734194
73052060,15073595
72014463,14025436
66479809,15017927
65773962,11896857
63801430,14610369
65226640,15033920
64545013,13827911
64442684,12782774
64817776,14497485
65044314,15307519
63233020,14515784
62331659,12243733
62833522,15047475
64970917,15789804
66959910,15060043
64828718,13421236
68657265,14880137
67779744,14360598
70700696,14004213
70293587,14095575
57077809,14927503
59099403,12558885
56732931,14983900
57305261,14347350
63029943,14134245
62356622,12555330
63090677,15719938
62745420,13873536
64811729,16169449
62365909,14961770
68159750,15030870
67839556,15208228
64539948,15803882
63566653,14116869
68584595,15799876
67502564,14821017
65849146,15712530
66035241,14285772
64996759,15597238
63606729,12044699
64683614,14949139
64102298,14233413
64398816,15269446
62976583,13711347
65438743,14916098
63045697,12919622
63571802,14937734
64463651,14593450
64581208,14404884
63116031,11887371
60782385,14605341
62833101,13466447
66375920,19594305
67015334,14516965
66101237,14455342
64417098,13104931
67798515,14568974
68494034,14860620
64280939,14756234
63373686,12611779
55723678,15585245
60611613,14807340
66805485,14307434
63809517,13210833
63912800,14477197
63085713,11858994
61928689,15980808
61710122,15193905
66917933,15173809
65312425,13678483
66767092,14758795
66304723,13417768
70371232,15815445
69404655,13942357
62846641,14277991
61029507,10958827
62775448,14774707
63520218,14452853
65784384,15054399
63672717,14199411
63876635,14619354
61919418,12520103
70309359,13368816
70405029,15795259
71037870,14957642
69688071,15357923
73047046,15582470
71431568,14067702
67030074,14414492
65384237,14043494
62842489,15683506
62841847,11915020
68724116,15600612
68490997,14916516
69038086,15587059
67797710,14328942
72517339,16223949
70710804,14374390
66497423,15396473
63955375,14239326
67930953,14375129
66988794,15004757
66660695,15164374
65524062,14083030
63556979,16009141
63799891,11961524
71070282,14575922
71732327,14583190
60061604,15143796
59222958,14156535
64403027,14815863
62966977,13848185
68598631,15156725
68745766,14099382
65587912,15211671
64601709,14880334
70610171,14082755
69695704,14464674
71936805,14615627
70341322,14844046
66372525,13770976
64440686,12637174
65486094,15056943
67037701,15046422
65525345,14533155
61274975,14214518
65234281,15083176
63982593,13912464
71782967,14607051
70274231,14634406
66352966,19030978
65236641,14850501
73732658,15604525
71538994,13724101
69628913,15203479
67606916,13879447
72364435,14781731
71425628,15275248
71436544,15620943
69423440,13890365
71272495,15678491
69511126,14092846
70114555,15006754
67194202,13245852
72433558,15061491
69884514,13275413
69997522,14663608
69766177,14216282
71180546,15327246
70430380,14594419
72438917,14873116
70291205,14470676
72326256,15495126
69681054,14574341
70984267,14557184
70171920,15196915
73519509,15368579
71273934,15113350
67965659,20547231
65289048,16685313
70721042,14943194
69914524,14878242
74107903,15013621
71473093,13464249
70602371,13978214
69874965,14421605
72124631,14967473
70643565,14566306
72459075,14823840
70779596,13504930
75030884,15461877
71412776,13760651
69468166,14440054
67500210,15538462
68871300,15003812
67121242,14465087
70647394,15565777
69418729,14501554
73123854,15281155
70718734,14470784
71779867,14769072
70183072,15239037
72334943,15624848
70751094,14867751
73453285,15679840
70268102,14534461
71630047,14611001
70126295,15145791
74318661,16324603
71532582,15160951
72956272,15617956
70616617,14533709
71883350,14929364
70668480,14221006
71998452,14674138
69815710,15199670
69021283,14993748
68400575,14296973
73586721,15545118
71470497,14543889
73490940,15019620
72734792,14364981
74378197,21836540
73048042,20038442
67286322,15193412
65295484,13471293
65064985,14587779
64775057,12218650
66021529,14323985
67150818,14346049
68433361,15258867
66680735,14245252
66186898,14533393
64067868,14182778
64822472,14922280
63704444,14106517
65590176,15810424
62389122,14802356
71558841,15639729
70287069,14522625
66713326,14603275
64634186,14100098
69615465,14767876
68806442,14446676
65170720,14706719
64374663,12284346
63530849,15119077
64212685,15470606
66273707,13774541
65502979,12370608
62455290,14548839
63960133,15224235
65726840,16362089
64732192,14226087
66935420,15719743
65118170,14026652
64949270,14368496
62803224,12864286
61899139,15026002
63219530,15052924
67033847,15155722
64928838,14791430
64835799,15063287
63468037,12084668
60889602,15750157
61866330,15272303
72005016,17156633
70146344,15859564
65553292,15884457
64266860,14432643
66336595,16463077
64278353,14294700
64978732,15750699
64284256,14830388
64570583,14563915
64368786,14867288
66490881,14526713
68679516,12461572
62781627,14786319
63803116,14431300
67367242,15157605
65510462,14530910
66517795,15737567
65070313,15401048
64020969,15236650
64281722,14220679
69162037,15846655
67065852,13606179
69027951,15291752
67562648,14799387
66851661,15603519
66278411,15647265
67801230,14841597
66194409,13597079
65243421,15385116
63524851,14142152
67775007,15755410
66455826,13518817
64607347,14428141
63837725,12033342
64503510,14876035
65089165,14959956
64988542,14583981
64100892,12265918
64069664,15179249
63966352,15088836
67181978,14903708
65668270,14427452
65236370,15204312
65992888,12145971
62782403,14307106
63856512,15271866
66365149,15059916
65049453,14699591
64696086,15333093
63998699,14695426
66339027,14548665
65717422,11991518
63846133,14708403
64302351,16397318
64853544,15143426
63532462,12896007
64610931,15013138
64710201,11858819
63761572,14990772
65166423,14984286
70860735,13221333
66426589,14831779
64464006,20789977
63912713,15305163
66216384,14883380
65439150,13108819
63526832,15558070
64274941,13056754
64841564,13515517
61161945,14499279
64650805,14850779
64634208,11377380
64134444,15699526
64682375,15255611
67483317,15038109
64584033,14468790
63446111,15161631
63986787,12923708
62573608,14811838
64285562,15149967
66235915,15196668
64933948,14230921
60336134,15102952
65320807,12004015
59796071,15694053
63832572,14402495
67993367,19708214
66079102,15149034
64898455,15066819
65511230,11136260
58107130,15574511
62120571,15232982
65304341,14446204
61549774,14016153
65882343,14977524
64862427,14211479
65141816,15053005
64080571,11334761
62773560,15166860
63968917,15685896
67113392,15169308
64528888,14214320
65799421,14642315
65773140,12092503
69721889,15423945
69416987,15202219
69173649,15159758
65889043,14410721
74138935,15070382
72227735,14639862
66817384,14978616
64689918,14443296
64434601,15618459
63769800,13082191
64939251,14162643
65894991,14090325
66452457,15864440
64918774,14067785
66193054,14232538
65277405,12085465
62567520,15384383
63923102,15201739
68206915,14924230
67142012,14490273
64407745,15859741
64295103,11830358
62800931,14214564
65063716,14494901
65776148,15854424
62194233,13879358
66996761,14882747
65987900,13328232
65808680,15657539
66016066,12245715
69510927,14872250
69010493,14738436
68324829,15052258
66369116,14464012
69279950,14949014
65665745,14055732
68054733,15506555
66543687,15174733
65006418,14054516
63809915,12146596
57852176,14938104
62117968,14811294
67894743,14396530
65399725,13892189
61771685,15776321
63186310,12015356
63580590,15089188
64744386,15405912
66218256,16144556
63683130,14327953
64582165,15723392
63433759,14804549
65780195,20262962
63665756,15552415
69046996,15003427
67584964,13982884
68804433,15358692
65260976,13928793
67755085,14437972
66456061,13733256
69422330,14916279
67605911,14304310
66074121,14988544
64534767,15011048
64921437,13523943
65288182,13283507
65106180,16083036
65334615,17084618
70151220,14463183
68254929,15919960
70069316,16280026
67524729,14757679
66434406,14323000
65749285,13402038
65931813,15966867
67062917,9993550
64937690,15795870
66655455,14320686
71435721,16410595
67394344,14187886
66945498,15239988
65170115,14071390
66698636,14903809
66455412,14726947
65042570,14091693
63339209,14948599
68208409,15627253
65657098,13763149
67906395,14856430
66963921,14288393
67534835,15169971
66613103,14263870
65402193,15327223
63690646,14118183
68358245,15824892
65188034,14349370
68454441,15415826
66592451,13787953
66185226,16238038
66579908,14251456
72879121,21800566
73054117,19433240
72751973,15766670
71705161,13879107
68373858,15093997
66781808,15088616
68213189,15457151
67473756,15131166
68125408,15952639
66722496,13776218
68856727,14705064
67950545,14440362
68825949,15012455
66682580,13400595
71361177,16688844
69897438,14582235
68845625,14933494
68086369,14771491
66797253,14635600
64073136,14159049
64954533,14954786
64386746,11569297
62695688,14572569
63535580,13790073
64361872,15211769
63371540,14966987
72847239,15531318
71327491,14614924
72780492,14991621
70546631,13814291
68448296,14935066
67178843,15246904
70499417,15334641
70375024,14428793
69605138,14673799
68327603,14761119
64037329,15225410
63302204,13396858
72739977,15947175
70686350,14417897
71533182,16719756
70509195,15488292
65246947,14656678
65239624,12516253
70386312,14994567
69971010,16361427
71589149,15351530
70168455,14584447
72140445,15581623
69597715,14697159
70834449,14823789
70412804,15246650
65248306,14636417
62602303,14065486
70833133,14485173
69913448,14773488
71660975,15625895
70488976,14021333
70412939,14230300
68296500,14389116
69995278,15844471
67707619,14238095
70644226,14091887
69419734,14240117
72512408,15786648
70789356,14496747
66592653,14895173
65164975,12775371
65922302,14531994
64306683,14453407
69356873,14386397
68447969,12087579
68216082,14515356
68955870,14734574
70099011,11858197
69971746,14311173
70223282,15535168
69829940,14624073
72491259,15382300
70938012,15313069
72004153,14900997
70525310,15298053
72437111,15471916
70540128,15232767
72056981,13333976
70178184,14291970
70902487,15527120
67690978,12066614
71804018,14757412
70495592,14442203
67040279,14062287
65722942,15844356
64377928,13731132
63083236,12307066
65912963,14426607
65136903,14494131
65407347,15755711
62521886,12866354
66844158,13136122
67025330,14904648
64837993,15083851
64713997,13241162
61090577,15600539
64192112,14455287
69007814,15352366
65913233,14280681
67003424,15491885
65641319,14663330
67292063,13897490
66877079,14902508
65907009,14865268
66681981,12478152
66988329,14598971
67146267,14133260
67232895,15923480
67329993,13681144
67658379,14561674
65257716,14241857
69012666,14695866
65599755,14265819
65389835,14595921
64579992,12755269
63599015,14993445
65159562,14249963
66179312,14598468
63125919,14877391
66108223,15819954
64716510,13668776
65987958,15221958
63983093,14300673
66022711,14400024
66238530,16491134
64645595,16900427
60574680,18130840
71002625,15503743
70822968,16174823
71690283,14814675
69431155,14669140
71987270,14901648
69644712,14747788
71943940,14869594
70190507,13496694
72048051,14047825
70741173,14802732
70313271,14612854
68895302,14381443
68473550,15334099
65841852,13485815
68469349,14637472
67999433,14922615
71855886,16227366
71536752,14351727
71440346,15364570
69856767,13839321
71534477,15435945
70434927,15495055
65737648,14346842
63877132,14154951
70400683,15295697
69807751,14818765
72626618,20993896
72245048,18842713
66093403,14813753
65138398,14919292
69355250,15495334
69586820,14789446
67487493,15612444
64982496,14063446
65728539,15789175
64239035,13847868
70875460,14872962
70339671,14497473
73695657,15526237
71796495,14496310
72261778,16163016
70473385,15786793
72320633,15472348
70451984,14342860
71567473,16430052
69979148,14958676
71888634,14656707
70643672,14372398
72341690,15369199
70155663,14998652
72031191,14886909
69958513,15417070
64623294,15514696
63288505,17909752
68088192,15346438
65834292,16087387
69622321,15004914
69772978,14479095
65463475,15872055
64836310,12307137
70635852,14829987
70972268,14664130
72378303,15392582
70176346,14978395
71371888,15172319
69164760,14490728
73173036,15752872
71354885,15206577
72760934,14859520
71497237,14603910
68827331,14521388
67354176,14970516
66710271,15104863
65904594,14452208
73158939,14597554
71947072,15707305
70246309,15442035
69312215,14762258
73075779,15106812
71426884,14580192
71686152,15449377
70438870,16123045
71252137,15029905
71157178,14942430
72488626,15742490
71098877,15709078
65567819,15208870
63715693,12802379
61402125,14839038
63338700,14880551
73054734,14991066
70409822,14441115
70914445,15959918
69612609,15958574
68248976,15413944
67655042,14968629
71733964,15528815
69880670,15176329
72149998,14747281
70369812,14960795
74904045,14701620
72588351,15178124
72782384,15337132
70118644,15194659
69898930,15309475
68550283,15036755
72259767,14817885
70730924,14499603
70955749,15998263
68709307,15454607
72810361,15070926
70520886,14255054
68520769,14882612
67971088,13827949
70564682,14749238
69844248,14926709
69341440,15643800
67470741,13878603
68858932,14513936
67517404,14387524
70144800,16186758
68180127,15943985
73106028,15673959
71416207,14435651
72124202,14516095
68759258,15090773
66296980,15047586
65695752,14818345
68850158,15405841
67644392,14881188
70253823,14675793
70355435,15289403
73817975,15527003
70831335,15194095
69899367,20996029
71787326,18779113
60638058,14934742
63872711,11970414
64298038,15221282
65728696,14715540
70854927,15017861
69641725,15211202
67933105,18976219
68453388,14313817
71341496,15528750
70655820,15128139
73787750,21797923
72777706,19833291
69880424,14602055
67007536,14853440
69484914,14524788
67839162,15330013
72007741,15392997
70008975,14465065
72765999,15726627
71528999,14951727
71319324,16008289
69969688,14874476
65454848,14586493
63953744,13972496
70295554,15678971
69483093,13560544
69869343,15428323
70864424,16228066
70123796,15621025
69847951,14244323
72967282,15401609
69412875,14630967
70795642,14622480
70235052,15243907
68198426,15386547
68477541,15319407
71272723,14794641
70812618,15387923
69417530,15400260
70050777,15728173
68272529,15045341
67306709,14700311
68655708,15611360
68850254,15189848
72177893,16273995
71052332,15599756
71146800,15379260
70400725,14585074
72570531,15373452
69808459,15243356
73497574,15482040
71075994,14457618
71250377,14867157
69827133,15053512
72250508,15933430
69861767,14835820
72068845,15226081
71076569,15616272
72780180,15806650
70765224,14055427
72618288,14569102
70489412,14353610
73297826,15500748
70557748,15265818
67134902,14491596
63906918,14475846
68231041,15523398
66834673,14516306
70255428,15435766
70070300,15756527
66619866,14618157
66410938,13990329
73246219,15768129
71955035,14337938
73336080,14981374
71667685,13993900
72128266,15536907
70533167,14092582
70587937,15879282
70484470,17135168
71253045,15228375
70851409,14732632
72611397,15033636
71004973,14001348
72809150,14912303
71418392,15470524
71636091,15966505
66767686,14597641
69333363,15364432
69730502,15809255
71809653,15258349
71509776,15883122
67607527,16042951
67677759,15356311
66463882,14741696
67941116,12412209
71758239,15253167
70883343,15195201
68715591,15291794
67525806,14687005
71589459,14908217
70378038,13777362
73231469,14509047
72589656,14951862
71711564,14052975
69842023,14991336
73118872,15526708
70922264,15255754
72545194,13958728
70707933,15241397
71931411,14820954
71503803,14407197
67438971,15798322
65435262,14109304
69885385,15329137
69995340,15923808
71576112,14221928
70573934,15150422
71156535,15628281
69458307,13757759
70263681,15218264
68519417,14270574
