read_ns,eval_ns
37742243,12511112
35818062,12424025
35006887,12120442
35258417,11884931
40080557,12005281
35799592,11936925
36225492,12884809
38391697,11931189
37072219,12044059
44224640,12414053
34418388,12676810
34934243,12059709
43812708,11904520
42614873,12678830
34609989,12692508
43270373,11865036
43005421,12787602
39154625,12012422
37342809,12131682
44039935,11910875
38479381,11985845
35521702,12144964
35474492,11998246
45536351,12932729
42712479,11899143
44007666,11968780
41097993,11834471
44341209,13033657
43469378,11997743
40157700,11731947
40112220,12198308
43472716,11065746
43581737,12207359
42723970,11810682
34736038,12953925
44075197,11937905
43940200,12598457
38146734,11933700
37252274,12328148
35033909,11961384
37320259,12129360
36464150,12530176
43891164,12130964
43651310,12276154
35225031,11858621
44513257,12819368
44325556,12023354
43378508,12187639
37599676,12235731
37374977,12285366
38535907,12159127
35328701,12127255
37913492,12055080
37682123,13007706
43641621,12058468
43894923,12384415
43670143,12619069
43041551,12094047
39642476,11918482
44743045,12166813
36098031,11989480
42973634,12152283
35659244,12058615
34450608,11703343
38252993,12328530
39645319,12115099
43486461,11989228
37432840,12209071
43879137,12064631
43783781,12157840
34678121,11046498
37116790,12710258
36671143,12177611
35179048,11810849
42710546,11835908
43914217,11645295
40565322,12165959
35237558,11826668
40170795,12226565
35297859,11633490
37191370,11245126
39298993,11675437
37852028,12505112
43468477,12927370
35449751,11854578
37331061,12410402
43448852,12011934
34344343,12307927
43949463,11918890
44022853,12225801
43531173,12428491
34943360,12379675
37180081,11739548
43038309,11966624
43495945,12025783
38099072,12111094
35317289,12202362
43714865,11901511
34812985,12404893
44039430,12020443
39496604,12665701
34566338,11329497
43579441,12384011
44710153,12133842
34364646,11141492
43457212,11841023
37208086,11991763
42578128,12141361
37518673,12023276
38402768,11730495
45130247,11904500
34554462,12405025
46083424,12035206
36103444,12225317
43226361,11896609
43518639,12549732
34772561,12169272
44307914,11900656
37328484,11719642
42704752,12035654
40961385,11835435
34928067,11632140
40145904,12528530
34429729,11698867
38894658,12085909
35599729,12444266
45167839,12150271
44067966,11982195
43151129,11893757
37694272,12663522
44478355,11921868
45357226,11950216
39921550,12034982
39359158,12316593
37464946,11784869
36829190,12500855
34860261,12711693
44319077,12048917
43776771,11891512
43335679,12015808
35020154,11936241
37609584,12966208
43346803,11933339
39789518,11951233
40294146,12097415
42973065,11963418
41424508,12379413
44533379,13043580
44132391,11860983
34601067,12276805
44585202,12522633
36772119,12208230
43988281,11797047
42942245,11964429
44351951,12082085
43584509,11828430
35624787,12848457
40519350,12256847
35176462,12584517
43718936,11936972
44716076,12108577
35053644,11831989
44394238,11863283
40371173,12215311
39823560,12624180
37010679,12479581
43195398,11928388
35303116,12403996
44233664,12121016
34908450,11755153
44723698,11726361
43236951,12603928
43104572,12108976
43483495,11650471
35197819,12087864
43407208,12876035
43765161,12110862
43371232,11941035
38084562,12496317
43949536,12014663
35775416,11811642
36170324,12633831
44074013,12334381
44853401,11885778
43693483,12339220
43617812,12102364
44980764,12144128
38922708,11874711
44346639,11800874
43954670,12105340
44331595,12828660
43430304,12031208
34058509,12167569
43236024,12170438
37299554,12112990
39874330,11927124
35553212,11090834
43879699,11901435
40557910,12671263
43317929,12011904
43088812,12002597
34744571,11801776
44270350,12670030
40020029,12250459
42748444,11858922
43750589,11901958
39338612,12148893
38712192,12734328
43579625,12166341
43561094,12077589
44163694,11700991
35654666,12294782
38182168,12997812
43325826,12206587
35937927,11528264
43493028,11919957
36775897,12093494
37887995,11882710
37103075,11631591
40276024,11987340
37949351,11944153
38243711,11960817
43513122,12265549
43736464,12035673
34649110,11755687
43560131,11934332
38050325,11979793
45251654,12135247
42811979,12152437
43580462,12327691
43378558,12010976
36772439,11619983
44050392,11995971
45176749,12002691
43222899,12061769
43330148,12129604
44553858,12075176
35316977,12214513
41337811,11751171
43475774,12456216
45633248,12088199
43660667,12264372
38144472,12367432
44382270,11758306
35100640,11376934
34376404,11930398
43847346,11996436
44523339,12063905
43161713,11759762
42390149,11948440
35984095,12240894
44203813,11806990
37044447,11879854
43842316,12963728
43445168,12128085
37827128,12440173
36683264,11888066
43070724,12077475
34414308,12413971
43851528,12061989
36944775,11744955
44069624,11876657
43782894,11844678
34524677,11846958
42964896,12168828
34804621,11835908
44494067,12074870
43243820,12124523
37981822,11729701
37169707,12169491
37547552,11501469
37199500,11966862
40367958,12010720
36227026,11895037
38819520,12094973
36850491,11768143
43956165,12082807
34294603,11834264
43589306,12811783
44045062,11774590
41075826,12083365
45840925,13500354
39506023,11839742
45252840,12413681
38979602,11739647
35682917,11865003
43957141,12043067
44340629,12114340
44147402,11854160
43698645,12121218
43693718,11894284
35913994,12699580
35335196,12052167
40259202,11944635
39788929,12184242
40254265,12532576
44858277,12293064
43922332,12069091
35372039,12346106
35463198,12337348
36113033,11939687
45994200,12025195
36343366,12078552
41376795,11694136
38044100,11981720
43782550,12250273
36602220,12092690
44852302,11988065
35715633,11765861
43247803,12375474
43941361,11838889
43453765,12020603
43060275,12026546
39904158,11940914
38531743,11667098
34952250,12526458
40953715,12915131
36224846,11476919
43577531,12080089
45298615,11980983
44141510,12387682
37146682,12077251
36818836,11680105
36331974,11839927
44059768,12023708
38552045,12724075
44407145,12214226
35261393,11699457
45471779,12026453
39992134,12145668
43673928,11988388
43466390,12493340
39864374,12383441
43633111,12148856
43916554,12062284
35333622,11984444
35456480,12308728
43203016,12062978
34678465,12064206
35051717,12331754
37144748,12020448
36686375,12096652
39557708,12245192
39122099,11788862
38869308,11961064
43397251,10882178
34191722,12013354
44239934,11764700
36655800,11099935
44376920,12010015
43263429,12435131
43088971,11779852
39412433,11450736
44004658,11894911
36893991,12044486
44368674,11920912
43112792,11918724
43158409,12045113
38046433,11658295
43443652,12052677
39043227,12084106
37827171,11604573
40783341,11989055
39142704,11898439
43545978,12442819
37741376,11953977
39359457,11883992
35164630,11795307
41497501,10440533
43400790,11971821
35124754,12553592
35831152,11697824
40529483,12059969
43261803,11798666
37228672,12481117
42788965,12039975
43819839,11943642
43562775,12081144
43923704,12569358
43696819,11857635
43532441,11998341
43585042,12190276
34330868,11712362
34562026,12120514
43453396,12061767
40177183,12098217
44135010,12092094
43150736,11947079
43575767,12041224
43875347,12023904
35146709,11341097
35597009,12349821
43657634,12079040
43700531,11577575
34487841,11864274
43128440,11993203
34666798,12147785
35018974,11838877
43389538,12036878
35468576,11985822
43779672,11931466
43159456,12140089
40735636,12182315
43643853,11935409
43663532,11889038
34269816,12120639
45551501,12229953
43257169,12035275
34925892,11327676
44352074,12710523
43288730,11815550
34758758,12119129
44122281,10970539
37411274,12221594
44040615,11853934
36040757,12148893
43328059,12350900
36035300,11945538
35186080,11634454
38783393,11992080
44839711,12331155
38673684,12221772
44328970,12194436
42710844,12197683
43287409,11902486
43296187,12027717
34280530,12112827
43555781,12347900
34641102,12114118
37546617,12024715
40168959,12007294
42959413,11853758
34253800,11727187
39126510,12173249
34600592,11893500
43151403,12085461
36977307,11754325
43379969,11940149
43174739,11849986
43058501,12181973
42817789,11974439
44455158,11844567
43260441,12009054
35926938,11775790
44034684,12200880
42880861,11933554
44152245,11981169
43823024,12056970
43604840,12161880
34835287,12145504
42968680,12060279
34521054,12147215
35146099,11895027
34852852,11997061
35698305,12128345
40330577,11804116
44255858,12411821
36798739,12010373
43860545,12097647
44262259,11679306
43669175,12065106
43479266,12084403
43924058,11955080
34449894,11957273
43300813,11963923
43125383,12119647
41460199,11960465
37279849,12093180
35222164,12008554
43452472,11992984
42774301,11829934
42949878,12242384
44971951,12564728
34776838,12025232
43210441,11863318
42783419,12098646
43769257,12311614
43580151,11865285
36199074,12414128
34928165,12243776
44292920,12279135
38213765,11842960
35190660,11665390
43504184,11986824
34668707,12243236
42994892,12027434
34225278,11888849
37189160,11933346
35539991,12007681
43632062,11968959
44622360,12375337
43271276,12045266
36024681,11929347
43591658,12575098
34817533,11850039
44496472,12043818
43833099,11946481
37248221,11834765
43458994,12229082
41763352,12086271
43404373,12008474
36935443,11769412
34674164,12068224
43021963,12026659
35271769,11788753
44379256,12088065
42955803,12260737
35241710,11928682
43766222,12081185
43199018,12134573
44353807,11827965
40385450,11830728
36095522,11922027
43355355,12684212
45132296,12030326
43578947,11856232
43039908,12067213
43337111,12136288
43081326,12142512
43991723,12618859
43641685,11941432
44076284,11939763
43476324,11939437
39480676,11511881
35228187,11827486
43245810,11975705
44085951,12017027
45621851,12613623
42934103,11977766
43236860,12095782
34479222,12187439
35077552,12071013
38404455,12121434
45389370,11937905
43567701,12050326
43806850,11949575
39049745,12006856
36737827,11832699
35401322,12132402
36797222,12061759
34773884,11736893
38749653,11950722
44032583,12166539
43865899,12061920
35548868,11255944
43431110,11980775
36807650,12570786
44542330,11837825
35534407,11952758
43258131,11651717
43252043,11835897
35243004,12037108
37508552,11829174
43434313,12181297
41598053,11643511
43991199,11944041
43097470,12182239
44095396,11925477
34420502,11970018
41502061,11940763
42286085,12027503
43119058,11807137
43662595,11872882
41921479,12068928
35832769,12018211
36226792,11975427
37463455,12390701
43095429,11848109
43483555,12033387
39549405,11891766
42791015,12092147
43489997,12433577
44353763,11888872
38754459,11857971
43624434,11983213
42792775,11905506
36723558,11658814
43709671,12864884
43681633,12022165
45298149,12212028
43289147,12115036
43048941,12297979
42494026,12053155
43853616,12419317
39617672,12536269
39186690,11551642
44242731,11775951
43704531,12147533
39589365,12063788
45479365,12385705
36924403,12170260
39281519,12092308
40761981,12449317
38383836,11932614
37052352,12200886
41604337,11980147
44321624,12023801
44159240,11989723
43498015,12429405
44047500,12344765
43312648,11931860
42898476,12092703
42804620,12086274
44136913,11797871
35861868,12109068
38011293,11856859
41279641,11712148
43151564,11793097
36475154,11512087
43731700,11996395
43396431,11825083
42550913,12061432
43793567,12356309
38900174,11760707
43264491,12207629
43772451,11939452
45404544,12103383
42919821,12168063
40088494,12071701
45684639,12441923
43735589,11910765
36282684,11788494
37084080,12042970
42797039,10998502
43591239,12293953
45391100,11982301
43785568,11953015
43233701,11744814
38869185,11939976
38075118,11899494
44269648,12333008
44176089,12085030
44061193,12600010
34512420,12006789
43341494,12033126
34700467,12204770
38011868,11565501
43449953,11850825
43332689,13024252
37186603,12257550
38484154,11729100
43426195,12050745
42951011,11817142
43202404,11281351
37939125,11652380
44336827,12084562
38287825,12159214
38095174,11645365
36568204,12575106
40224273,11966558
39794534,12063309
43731191,11958130
43334260,12664775
34620955,11629885
41971261,11984287
41069082,11959976
35335155,12014552
43249171,11838873
43147143,11779480
40415433,12118724
46160776,11877593
43948822,12475564
35273319,12302714
38416434,11907056
36746148,11952810
43020789,12216409
46130611,12100503
35272157,11688080
44393199,11728861
43387306,12318596
41558795,11683033
39974030,11849382
43814626,11771412
37733451,12216916
43963621,12002283
44168028,12518096
44220107,11879272
43708828,12549374
43133630,11857044
42908111,11780576
41453856,11547846
36046492,11818530
45002845,11817937
44984209,11935382
38497807,12039414
42916649,12098283
43700107,12797385
36571084,11814890
45080266,12256176
45580940,13104110
45021837,12127447
43062413,12202633
34379869,12112880
42870518,11838843
34281097,11908191
46532282,12194488
37398611,12642083
43521301,11917504
43440914,12035016
36748743,12233180
35871688,12377368
46071733,12136370
42644365,11798928
34767055,11714690
42626444,11999228
44433958,12600309
43457270,12406373
42829902,11846412
37541942,11426761
43681010,12134585
44575701,11907141
36553097,11579122
37648866,12110851
43497765,11497019
41443996,11846533
36600142,11872734
43895230,12096231
43047477,12055655
43867308,11819138
44553243,12657264
34879359,12478031
45411759,12205624
35558575,12001206
42937557,11957962
43627766,11924428
43848928,11906594
34814758,12128284
42397999,12061862
37343280,11862139
45010172,11968393
44478369,12029505
34836598,12363769
44410127,12064058
35122324,12173269
36715360,12454389
35850809,11631840
38335506,12018267
36621856,12751370
43231080,12423517
38267833,12443881
43855468,12317629
41093228,11893926
38290822,11600056
42883328,12159203
43665776,12059709
41722112,12110860
39054327,12081740
43648321,12281464
44360199,11993444
42802576,12705100
42997400,11875867
43915281,11881281
43693316,12089282
35121893,12354011
39179594,12297966
35340652,12144732
43840369,12015217
37157915,12133383
42577060,12089994
34666249,11781880
44074520,12438237
37586747,12671247
39006232,12207222
39869368,11560182
35022085,11987022
43433148,12130668
36875114,11927238
38967051,12197194
34861711,12220057
33174507,12282834
38283406,12623147
42623557,12031055
36108815,12067534
38560889,12113262
34504292,11916366
37002420,12017663
44074311,12640493
43097493,11861716
44886310,11868524
39179264,11472034
43534046,11638838
44297888,12399929
43237850,12063231
43435983,13061678
39022301,11835568
39621759,12391510
43601904,12135344
43008769,11908214
34949985,11882422
43225167,12067963
40163960,12025636
43571574,12303771
39673858,11718332
44083509,12430114
39586418,11521574
36840066,12288035
43555553,12034559
39180356,11375857
43095741,11853762
38410481,11822872
45326304,11986874
44457012,12042862
36761405,12436378
42874467,12057572
43698088,12182708
43600532,12507315
44038897,12347501
35226839,12134113
44659792,12114352
34530631,11908830
34678878,11503445
44329576,12196821
36127467,11999840
39336783,11886344
43733661,12543182
44294804,11878196
36401850,11667110
42859093,12550483
34625530,12049228
44028628,11997108
34383806,11839310
43814919,12431398
42884362,11542419
43421746,11645598
43491357,12120482
39057751,12069026
42827426,11904466
44248959,12476040
43734546,12066891
39225689,12069073
43263813,11436867
45071935,11804032
38790651,12071993
37343499,12436408
37799207,11510381
35813686,12263932
43343813,12101875
39374230,12373974
42481717,11867509
43433379,12508701
37916968,11535919
38982171,11838758
43080235,12078819
42173350,12629303
44020092,12357176
35287539,12119123
44427551,12078553
39259605,12187078
42967060,12060345
39154631,11691844
43422883,12092054
38168958,12212235
37496808,11954684
43108005,12040440
38214738,11507856
43423158,12449690
35141631,11621526
43878303,12188754
43479200,12024230
43374667,11948058
35687751,12037904
42055045,11804418
45366407,12147192
36026579,12083631
43014524,12155472
44646950,12498703
37763249,11829111
44573470,12039919
44047260,12397106
44547695,11928925
41725237,11985767
44216145,12058620
40117833,11902191
44385922,12069546
44384986,12476366
44385519,12070768
44128638,11858589
34873851,11805425
46157688,11950566
43197640,12039548
37254711,11942043
41330659,12607113
43024290,12199763
37377130,12249804
38703688,12293761
38917626,12088752
43161743,11725385
34650299,12198382
36332397,12156333
36702024,12055209
37153175,11883809
42753430,11899984
42958627,12081587
37420410,11854597
38109605,12069575
35385986,12259702
43274648,11754356
43476388,11992822
34640490,12138761
43699840,12045289
43154533,11785656
44331090,11943272
38785562,11729604
44310762,12655964
40198658,12410128
38324790,12326394
45666094,11908152
43817274,12855906
38354839,11905051
34882728,12132681
36054064,12468909
36497684,11994461
41011838,11887990
37593863,11594407
38960708,12188429
35658347,11912334
40198305,12092856
37796946,11714427
44087905,12032066
39510693,12130718
44591744,12065943
36200872,11610270
43402573,12015085
35709339,12089723
43453112,11863958
38916849,12105947
43192102,12227501
44892808,12296437
39640417,11634031
43882292,12454718
39649953,12125456
36665252,11688965
35931002,11613483
43470346,12288071
42561090,11648097
36294946,11931737
36275456,11872196
40502501,12136887
38872739,12152172
34917610,11906968
44934655,12117193
43844122,12065732
40683955,11774672
43345631,11818794
36352789,12368311
38444032,11935291
36809564,12197827
43420067,12148151
37988286,11787034
44379702,12811198
36885201,12067144
36269317,12414191
44716974,11640207
34664529,11988207
42444516,12285519
34691318,11976427
42985496,12040761
44732421,11961349
43419886,12186004
43619477,11830564
40078872,11991184
43442843,12116184
45315883,12112371
41316771,12077071
43550311,11945676
38551786,12133063
35971053,12656619
35084027,11696731
43980982,12274443
43129811,12638040
44798112,12522892
43760759,11726208
38114878,11922727
42618949,12148754
44146046,11963674
43959473,12613499
34573004,12484459
44569605,11850419
45903610,12097427
45102240,12162868
36146392,11944874
43736555,12406705
44820927,11939314
44184040,12261670
37352685,11222349
36026454,11879674
36624059,12428460
40406764,11787535
34534890,11575971
36336743,12085805
45064299,12138724
43218573,11917424
44310898,11740778
44848631,11782538
42340119,11850564
44309935,12244793
44553398,12055674
36067787,11977432
45694782,11794835
43675042,11955287
44505104,12448737
34919410,11684564
38243403,12416887
36624399,12169602
35346229,11963180
43142832,11825617
37327828,12486703
35381840,12187710
42458698,11921184
43597894,11965254
34513826,12160024
39955597,12287188
39485850,11791611
37996948,12450471
39574991,12437615
36909173,12207344
36787178,11952580
41102462,12090587
34976140,12647164
35682098,11970555
38659174,11633062
38289800,11972926
46369283,11801967
35140192,12087897
41680706,12103093
35082918,12021876
43558721,11944558
43509229,11443069
35300819,11696725
42977234,12551930
35160066,11815355
35025860,12073286
41684294,12041440
39524920,11564644
45725667,12106480
39864063,12117680
44691745,12130547
44302659,11922472
44309989,12295436
43601225,12353180
37605669,12299613
43656578,12161323
41225925,12295960
43860778,12488247
34776537,12030228
39271826,12072835
43865133,12075269
34978106,11980340
43678107,12076861
40284639,12033189
43610415,12402904
43067391,12439584
34241087,12100629
35011501,12148923
36910257,12279349
35736210,11715762
37703533,12108420
43702703,11955769
42983266,11863759
43101433,12182844
43140368,11979249
39547096,11798910
37411429,11997772
39833618,11740973
43721869,10614558
38617408,12063298
44584460,11993836
36544185,12139285
40904367,11763612
42867564,12182960
38811216,11997635
39991620,12346145
43414146,12484946
44863524,11970885
43627111,12610859
37382305,11787112
41821697,11929756
38018688,12933210
36014467,12036267
37067825,12369092
43456542,12045193
43571051,12125030
35753756,11582610
45765340,12084416
43969084,12051051
43824736,12349290
35034044,11876945
36724209,12527996
40948797,12179571
45092959,12091582
37453092,11590182
38806391,11521627
44318365,11874261
35809363,12034789
43337552,12025495
43721120,11725948
43620990,11890568
34363198,12049641
43144987,12029432
39092990,11916650
44748239,11873513
44031717,12170625
43321928,12729232
39073958,11827680
45023367,11944667
44341604,12247611
45452338,12413002
44067383,12007471
44528284,11961990
43494162,11996855
37106355,12426894
38432994,12196244
45895256,13149258
39458392,12060467
38035726,11868954
46442137,12548132
34771744,12211444
34440504,11632937
43506742,12156921
36315531,11851572
39242069,11723490
39366058,12492812
43896228,11957881
36201991,12491258
44429762,11866617
34208981,12323047
35320686,11870080
43012568,12056253
44268400,11981249
38384116,11899516
43080838,12132192
45455526,11810235
36591455,11906138
35294269,12852690
43305484,11997942
44829536,11822252
37056873,11914249
37136283,11931247
35033690,11858212
43668894,11832289
35166654,11544695
44168598,12264372
36102323,11880742
39176142,12176163
34816710,12126821
43481380,11661118
39768448,11965258
36596534,11826198
37195211,11976320
43709714,12042215
43466441,12009802
45166450,12228752
36167371,11533716
35594811,12004779
39023293,12145655
45009741,11904963
36870024,12148847
42177923,11895522
44407171,12786065
34593848,11585866
44193736,11983682
42995704,12417737
44214266,11908288
43466782,12352039
40474997,12249413
37243514,12290664
43400480,11756540
37178526,12312892
35809709,12070571
39069158,11633408
34951852,11569187
37363252,12548720
43299141,11864150
34681005,11785829
44667139,12034229
36789434,12043577
34847890,12415508
36372445,11454652
45733659,11953896
34232661,10234687
37917236,12106461
36243716,12101542
38098132,12445105
38240574,11655976
39455392,11981809
34957882,12036369
38633642,12568187
42897513,11713661
43210515,12641383
43918676,12132376
36939709,12033425
43762631,11987488
37821334,11113994
40434223,12897871
35726909,12566246
38317009,12078764
44562825,11876307
37991841,12259257
39553485,12163664
44936603,11851730
44916107,11867364
36436310,12234115
44561655,12118580
36229927,11891312
35209431,11777091
44088131,12583354
38631199,11690748
34734749,12644690
35586852,12265169
35801781,11510111
39120049,11757802
38680583,12007938
35280827,12072021
36115412,12083390
46743366,12279317
36333022,11950331
37558094,11547739
43804846,11764347
43310917,12158082
43579036,12558158
37874486,11466302
43385234,12019187
43488763,12390028
43605237,12038103
42608201,11412536
45399771,12043146
36526208,12641443
44337071,11881348
35804986,12298926
39042541,12150396
41090366,11727535
35484984,12039406
34480403,11659638
38434086,11805937
43851260,12116616
39195747,11922224
34959597,11821561
41102803,11957104
39625430,11956329
44279065,12308436
37960118,12403814
36950717,11964396
44105325,12112663
43587676,12008500
42891840,11741412
38039720,12293212
44139159,12608921
36341815,12140893
43690531,12584952
35559285,12087101
34551662,12184618
37445095,12179552
44223661,12333012
43496767,12353113
35281428,11713025
36778471,11795397
44328796,11928573
39682357,12091290
40185782,12270267
35216626,12266133
44137969,12632057
36586726,12327111
38122262,11744890
45430720,11938511
40157961,12016022
38575602,12674122
36253958,11815531
43759011,12125930
42940032,12152863
38295142,11679208
43356830,11572344
43837300,12150213
34566452,12182860
43768421,12213899
42972125,12608520
34869633,11616758
38226765,11807435
36956704,11997471
38767061,12490113
44195041,12199876
34348809,11936445
43380374,11914560
37044387,11273433
34841540,11869221
45105924,12036293
43517081,12203678
45974365,12050868
34671757,11975456
36536508,11494511
37090791,12000234
39431196,12507303
34871920,11998696
44642791,12071003
35040895,11888612
35218922,11714085
43151018,12082357
38517477,11871108
44320215,11883804
37170945,12127399
44718526,12469768
44342874,11870386
41579416,11948881
43745086,12499837
35486618,11286620
43277230,10751481
34398086,11949602
34638256,11152327
34598078,11799383
36233701,12103774
43394645,11708991
36882796,12028849
33905633,10267808
35269854,12826191
34698522,11851542
43408165,11925125
44374920,11530444
43729993,12482634
34558851,11876668
35907877,11993715
44223757,12317605
43034883,12399849
37312154,11563311
35284206,11878261
40062122,12401422
43866189,11827942
38217685,11734439
43821794,12127090
44858184,12031169
43753673,12079325
34723338,11596216
44291627,11517582
34867776,12526802
35505272,12229774
37595845,11864410
38566139,12059834
38373674,12202690
40244229,12202816
43517245,12221621
43367500,12427604
34699222,11846530
43215710,12508196
34753238,11457567
44432004,11964041
43751313,12311027
34760194,11769116
44286138,12225395
37285593,12181002
44514832,12017463
34493889,11596392
43464869,12231452
44028024,11907925
43419148,11874361
43962085,12677358
36774402,12395585
43367893,12035692
36944933,12065846
37097110,11980402
40210918,11575915
38214091,11994690
34761252,11668431
35550801,11856987
37847625,12141760
43103291,12594460
43242428,11922726
36952341,11855111
43293516,12543801
45158172,11991460
37240390,12059845
37758747,11940040
34933032,12056784
35261055,11931962
40345141,12210462
40508386,11959991
34700656,12011753
37612188,11888158
36075144,11862799
43037445,11373173
44393002,12606209
34896657,11967543
37060400,12126531
34886999,12078347
37680193,11894166
43185914,12277336
35560093,12720314
43551047,12354870
41624755,11944147
43920820,12417544
44232845,11980030
36613484,11983885
43661835,12675109
35759486,11802488
40343038,12343355
35566303,11743935
37899542,12138226
44287072,11962111
34756476,12111341
43698947,12323011
37323078,11999841
35179461,11576795
35027121,11958529
43689519,12362013
35049070,12343396
43346566,11901763
41229723,12159743
33059524,12359640
38060491,11976110
34596561,12084044
44321932,12531692
34306002,11907862
34762411,12015972
34621195,12189015
43242680,11785116
43363288,11957978
44110104,12808239
34055785,11913962
43752811,11851905
35675760,12157267
44684019,11940242
42797007,12012797
36032368,12081163
43295161,12034457
40796808,11827586
43580150,11806869
43645968,12094499
35049817,12221051
40365999,11994234
39177080,12444993
35309151,12589805
40440389,12007432
34378616,11900898
44144477,11951231
41413485,12215921
38108433,11851383
44319102,12608615
45396890,11850135
39528076,11927448
44305774,12286436
41361068,11848955
44591375,12136337
42093145,12033944
34748270,11949778
37029239,12423226
44468165,12019846
37254106,12698378
36415646,12137049
35361796,12250966
43467823,12062166
43415683,12575776
43280604,11980518
38696920,11969669
43795083,12106328
36743249,11655325
39833860,11836205
34841658,12024803
44838013,11931341
43490408,12045240
36790184,11865167
44065463,11991122
41237320,11989527
37635462,11846754
38118810,13326421
36450877,12079673
41560597,11922395
43163703,12112849
38832983,11843533
37707715,11831523
35581631,12364601
35549116,12134026
37889762,12156598
43906251,12009353
34845129,12142530
44266291,12075510
39444484,12431565
36495394,11939615
35859389,12360055
34689770,12114206
35255791,11863136
44172080,12430524
38318556,12063545
43090160,11940356
43097767,12128678
34708045,12011540
44179080,12219840
43284949,11682349
37920955,11938338
44306427,12292854
34952692,12043352
43797523,12081619
43576588,12267613
35772695,12070297
41618190,11986331
35419706,12201938
43727933,11881398
34269364,11348238
43333276,11786731
43585071,12753973
44085011,11994281
37644702,11919527
44253901,12094451
35219039,11607309
35502623,12014195
35537594,12117417
34524127,11690517
35597202,12495526
41359765,12413124
39077965,12700305
36179196,12241603
43969083,11913849
38882141,11651626
44986708,12152687
40050203,11706004
36041095,11747439
35638378,11893784
44212264,12394934
43438721,11758114
44340577,12017360
43976984,12123507
43750875,12113561
35830441,12017283
34885246,11978181
35026351,12118364
34713893,11602761
44146094,12117300
40432880,12180063
36400072,12144121
41348472,12036877
42936413,11975967
35835062,12162081
42234218,11922943
39657037,11817425
43870468,12205010
39132516,11885753
44560938,11980975
34773476,12219520
44175761,12199902
43913129,11912501
35865634,12016593
36733497,12030348
43219751,12232113
35007364,12078751
36676774,12179064
39613412,11764785
34908031,12562720
34641688,12381035
36594039,11951287
43954382,12430734
43151887,11884760
42738197,12274430
44396211,11957483
43438818,12060271
43229136,11798132
34766891,11457935
43979913,12404422
43625352,11816266
39691479,12403335
34578128,12065590
38411050,12469521
44241717,11659994
38462861,11962511
44140429,12065464
35127335,12618029
42291018,12110999
36138409,12024391
42956200,11737452
37558540,11784297
35877684,12269609
43437975,12173290
43416687,11885235
35464743,11850813
35096345,12020811
36703218,12025356
37700776,11563962
44321659,12050849
35689463,12125480
43640366,11836616
34544132,11874336
35918996,11750725
41672191,11903316
43670897,12164363
43133892,11910250
44075944,12260759
34502353,12118189
43644939,11782858
42731637,11846523
36392874,12454831
37301956,12001485
44091062,12096822
43868306,11969106
34669096,12057670
43439629,12664960
43783199,12062178
34300330,12312950
36295216,11797693
43346390,12476950
39491329,12581998
37009454,12029375
43350224,11739611
43351896,11956164
44611938,12120592
35122106,12705822
38510888,12522498
36808460,12116156
43179960,11961359
35320966,12060791
43783686,12465053
43539039,11984556
45065230,12301958
43755646,12032616
44135924,12078222
43047827,11782192
43006058,11898645
34946056,12382433
35241783,11749635
44594778,12307937
43925372,11618028
44438078,12762081
43079228,11899651
43610218,11973377
38237663,12352780
37015261,12127972
39739928,12043907
44290593,12426383
37523921,11815660
39438585,11649998
34890550,12029906
35814708,11959176
38550310,11957952
34623641,11279120
44343475,11885179
35894256,11517743
36465512,12006557
43276327,12539522
35352403,12097878
43837288,12007830
43661953,12093584
36150150,11949247
44267928,12600306
42758616,12537217
35376818,12102539
44585268,12039919
43207869,12337993
43026308,11801649
42991552,12080099
36308159,11841918
44281221,12035217
36590188,11830867
42260402,11782376
38683130,12683845
38008069,11912246
44725778,12014985
42986314,11960393
34777068,12487329
42338252,11741921
45492424,12100255
35271478,12505749
37734305,12385445
42274462,11422433
34944121,12361991
43149347,12169755
37697857,12139506
42663711,11942024
42811514,11947619
43448741,12161616
42830149,11917451
43186259,11894388
37077539,11646320
35370958,11768743
44304051,12419853
34623132,12097560
35678941,12178421
43622855,11931007
39147821,12000680
44097931,11663456
44583296,11938202
43685623,12267691
43180739,11925347
43585203,11693828
43596756,11909408
42878523,12006567
38010828,12130697
43981062,11817361
35258493,11743550
35278055,11403564
40384342,12053023
38235905,12010205
43240608,12041147
43566133,12696536
43374454,11663509
42995232,12033069
44407647,12041087
39406109,11891018
42876531,12190495
43661770,12088948
43728884,12365868
38914146,11942943
36516173,12060279
36159596,12215889
39963173,12161637
43707276,11882347
43104154,12159851
45099749,11934847
35707383,11818878
43423102,11851242
35767860,11758181
35859374,11976411
41865666,12102874
38222507,11938936
39712171,12125979
44460947,12628799
42966303,12013707
34354487,12168562
37892472,11587658
42806074,11984695
43880609,12624310
35401294,12433440
42770701,11890270
43347440,12121174
43985016,12214705
36325754,12670274
44613687,12789266
44142957,12140587
43405596,12007308
43522167,11806714
36427943,10678283
43990097,12114680
37304966,12043449
37030346,11692748
36823197,12001408
34864651,12884342
40281837,12936220
43255436,11874838
43856471,12113715
36252306,11515553
35982549,12257580
36580916,12550918
34948242,12112849
35848089,12429765
42610585,11900375
42418474,11958301
39742400,11597232
35204083,11939603
38162365,12518820
38071471,11848062
44203030,12379635
34496583,11844022
43225952,12047467
43162139,11936991
36182871,11672895
