read_ns,eval_ns
237671974,16253640
242083791,16058418
244077089,16110714
242229872,14103480
246773314,15540088
252059604,14118984
254815491,16219879
254687533,15368149
253425494,14588390
250138979,14128209
245262385,16367594
242247978,15613273
236412828,15956127
233534752,13045654
229563196,13322860
219678926,14903828
214800408,15904886
190686644,12714600
193609182,16328741
198098665,16554433
191485537,16651348
221339895,21903753
223233309,15896380
223489136,20298049
221797389,16229418
223582727,16262319
229777261,16118752
240752645,13088602
240470542,16873149
240427353,16561457
258127396,20912599
263196707,19044716
263588345,15939744
261297362,16311602
255226353,14167812
255523728,16096153
254249756,14994704
252847300,15304274
257330949,15911874
253517477,15385831
257363016,15495497
258597222,16148656
260086100,13905218
256957611,15098973
257364176,15784147
260825873,15149345
261295250,14213104
257963843,13458268
263996752,17041161
261084684,16115148
250127796,15819907
249592938,16402615
251050388,15593585
249271441,16253354
232302335,14338107
227123433,13126527
228390574,15407234
226088433,16614592
222784238,15359339
241963551,16278276
244477574,14781722
244928391,15159103
248059088,12583715
248825054,13990232
251652106,12948227
256855428,16223604
266562857,16314822
264888734,16994823
266280469,16722945
262750363,16983557
262283795,16397361
261979450,15910886
259247829,15992797
261070811,15207249
259788114,13022721
261033023,16541785
265146996,16834458
262600686,16927356
264696263,15605362
261225162,13393932
262533608,14448282
260945233,13042732
260098470,15896084
260840497,16236215
259246147,14597666
258622563,13977182
262034663,16735648
259778542,16677705
260700619,12870684
258686866,15675325
260898792,17147503
259862147,15135402
258093378,14895510
262055853,19255122
264568221,18682955
262796709,15386882
261838399,15586600
261002771,15784741
261687546,15615768
258754195,15905093
258898414,14601536
261569437,16461355
256423510,14977012
259612465,15263234
260505853,15375148
260901506,16519561
264120771,14512521
263059846,16547372
263327644,12405839
259403652,16049472
261718014,15216718
261335241,15855751
259686374,9419454
261710774,13169821
263552921,9838253
262867753,15269098
265103874,15237708
262445593,15828963
266773209,14918563
262759489,15802141
263581545,14152071
263402893,16300508
265150692,15595392
254455944,20757361
256335282,19720160
252554456,16482877
233821298,15552602
231588630,18302479
232700474,16658981
217754162,15922623
221557984,15934175
236022118,18654040
238204032,17764825
236181396,17920212
235489512,15267259
231828814,18687894
230241275,16265632
231553207,16957696
214782988,15676257
208210229,14491196
212759713,14749348
214993633,15346623
215542632,16415037
226869667,16021575
225747397,16746362
227337570,15438158
231713101,14517388
232425486,13135483
235215870,15019513
239881145,19054988
241084887,18527933
239553447,16464666
239524975,15244151
239529380,14858311
241195900,14890551
241771942,15371565
243695005,16743967
245120088,14689812
258733394,12981050
262222383,11671454
261785680,15624366
260865985,13884080
266595353,16749570
263926115,16938735
266511456,14053991
259911139,14858577
259791184,16051634
256356035,15045373
250276037,20352519
250682379,19473477
249163399,16862427
237737385,14983714
240729020,16754248
236011707,16905187
236063104,15066117
220750102,15995172
223435481,14556313
228469074,18708293
231322074,17366158
232115482,15983187
251509784,15350946
250658780,14397636
251950574,16611702
250496878,13953973
249313374,17137961
255132661,13564843
257310497,11789160
260192699,11445766
263344287,10640458
261969511,15547524
267314733,15891308
265050375,16302672
268008311,15971221
266535692,12795471
261424927,14898559
259446688,14348090
259215233,14538320
261617539,14326539
262373437,15041517
262349523,15511859
262349911,15877876
262847719,15767026
264432846,14690671
264010251,15878218
260040604,16258234
260193402,13861633
259790971,13298959
261283803,12215595
264272458,11533001
261790367,14297546
265570794,15343036
265656449,15903893
267586202,16251354
265573859,15596358
258076153,13696088
254634282,14573557
253661231,15024592
254265123,16570883
258437959,14199707
258081358,16167765
259781419,15630345
264695072,16196482
264362254,16010230
262978702,14428130
263493974,15257933
259655976,12108535
259926464,14096568
259845452,9413187
261503716,9009292
261173204,15415079
258507017,15698722
262040876,16569669
264805884,15040195
262335213,13293017
264785923,22914877
259918737,12624740
259766285,15732454
262682516,22519098
263118405,22447139
261866001,15490850
253839134,12279164
256882035,16440945
259358994,12802041
259385061,14222719
259438975,15778991
261037088,19321091
255553224,12009470
263355087,15123899
263696200,15028202
264477453,16008465
257372406,15024272
261558173,16091336
260767149,12221729
262990233,13763445
262042466,13748401
264341401,11434877
262476491,14294823
265285469,14111383
266278421,18617814
266793250,15368077
262273956,14389911
263161627,10945164
264418806,16102425
263962266,14803569
260694774,17248536
262252564,14759064
259843351,14531019
262952271,14030264
263504070,15072937
265866086,16319364
260614714,14238487
264731165,14830892
263708366,15384494
265260367,14961552
264474527,13998718
264652460,16236379
260765028,14609132
261647450,15471060
263832690,13123337
264206505,19336510
261394816,14428137
263250026,15137192
262812322,14745657
264169837,14792522
262463434,12878511
263519753,16647472
260991175,15866907
261211300,13655700
260180900,12879965
260360549,14907119
258883556,13730171
262617879,13541355
262918542,15199656
263753339,14970184
265699192,20708568
264625143,13031123
260701958,13438128
260626120,14466356
262396834,14335366
261458503,15601026
259959430,14678634
261278620,15329532
261340530,15093828
263140303,14153681
266909520,16190950
266544657,18605800
263500179,15867446
259882181,14968340
261819527,14038220
259726801,12304607
259885981,12792168
262040060,12897567
262760705,14516208
261686668,13313238
266055117,18804233
266351151,14743986
264244561,13694645
261587095,13224973
263437982,12571262
262002979,14390947
261585134,14904823
262626730,14837888
262970389,13138722
262107834,15302700
264230945,18367384
267108642,16977909
265905986,16329824
260948091,15733740
260407801,13828062
259818914,14637661
258991004,14039398
257296914,14762976
254305498,15695822
251165465,14535241
252909053,18182107
252740930,23073874
254079685,20411068
233010485,13539941
231093411,15116598
227801448,14873720
213532757,15544202
213110958,15871429
208608774,15860086
216065504,15571115
217657995,15211353
233757844,14556481
238784364,14833379
241310401,14486429
267332683,15852785
268017245,17108408
267310624,14569323
268593696,16851239
264119601,15736890
254139268,16590961
255519961,14792220
252287695,13939746
255607067,13229574
255248490,12186367
267402959,15299273
268630043,15996970
268474049,13761741
268043664,20552296
268468122,17757001
257136004,14123143
257414422,12348956
257025008,16539111
256796692,15450901
257355461,11919459
263115873,15587251
265970594,17212956
269615634,17892070
266673805,18063992
268238306,23038613
263220998,16003993
260993230,14002368
252256446,16100418
254383856,15738907
252886076,13365928
254582030,16341813
258721376,16131319
263550344,15590700
265438554,15538687
266407673,15040577
266872827,18893351
264317626,14584289
253929260,16147222
255033654,15736128
256297201,13668171
250988538,16216316
255707455,15313806
261926886,12946385
267431643,13962921
268404886,14557825
266996561,14504965
267070957,15855256
257588064,14341570
259130777,12376559
260767352,14858283
260071599,14241387
261350037,16033029
260440412,15075011
267098495,15842363
267744119,15922292
266323699,15393821
265514438,14321638
259774964,12715926
259774402,10895840
261258678,11247495
259770089,12898146
260457064,12981356
261311276,15515246
266732835,13536610
268852342,12821965
269288925,13877516
268240530,14818193
262153699,10268177
255958321,13232504
254911202,14928754
243545484,14408008
246546441,15970747
244221225,12080705
255825398,11784156
260649033,15486550
260017471,11906158
259915372,14816750
260712512,15856711
260679255,15491042
256747881,13889889
259655825,15356153
259796713,16135774
258515359,15927306
262239595,14789428
266343838,15993538
265409935,14892650
266281134,14065431
264354211,12300402
263530879,15544478
259391763,13822000
249847450,13243314
246537089,15005257
244099446,14566141
239795332,15531263
242245503,14704058
241049880,14547858
241779578,13867335
241868562,13900158
242050678,12408276
254080730,13585333
257657106,13826598
260308301,13315204
265283431,20674541
264905679,21597350
266256136,15906681
265438645,24125860
264804728,16717159
263107712,16093534
251813089,15727201
252948187,16106341
251211134,13560079
251833727,16702380
258498280,20034879
260042025,18263218
266501509,14484563
265707365,15243313
268859534,19909436
264860946,15728333
260917753,14508844
249593229,14959236
245707105,13594702
244350464,15084948
236695567,20317949
237390287,19714865
235175164,14685197
234114496,15434538
233503773,14113629
234414365,15607460
234819184,14904133
237929605,16248822
245475332,15484015
257400613,21906321
258641445,20210029
259426942,15124447
260674487,13985317
261477385,15355961
261930312,15796759
258116629,15389184
257524240,16064697
260577826,15649319
258599438,15901426
264399050,15813143
265321258,15020080
265257974,15079104
265359173,13184269
264513610,14146551
265157143,14811967
259450298,13622885
259988822,13863903
263526899,15088568
260935510,13207849
266302840,13630161
265878348,15296958
265088379,18321188
268334243,16595086
265188257,14905291
266933953,16733254
259549929,16229952
260148816,16537261
259129787,11187989
260070610,16012441
259395500,12354838
261962029,14763066
261472695,11184714
264537669,13609029
261241586,13852729
262939797,14888894
259305431,21310000
251304809,11616732
249679658,13620617
245005099,15413932
245223837,13932639
245627673,15582874
242295790,12116877
242999675,14307199
242791894,15333279
239884371,14456850
241987891,14817121
243008226,14273393
246673840,14887712
262045500,15651222
264110689,13424769
264398508,14984289
265178584,14725642
265125046,11895738
267324540,18870423
268506516,20835780
259041763,15680236
259068085,14483661
260617959,13365195
256216041,13285455
254506077,16980877
253958324,16172589
251811869,15863960
251327769,16026774
247926869,21804205
248302467,19410832
234003950,15483955
230973877,14422211
243229762,13759624
244751012,13149158
247241299,15052905
249603960,13447657
248772723,13279758
257599120,14841377
263992493,15780248
267470069,12661646
267072817,22464742
266542428,19283673
261178871,15863018
261921528,14831738
264155289,14374011
262636410,11699036
264695031,17125442
258658567,15443664
262085971,15574287
261727002,16796468
262389134,16541098
260004783,16114155
258348372,15380286
259973399,14781122
260519161,16814946
261709438,14909377
261033274,16395975
260373215,15931913
262173467,16357175
261233695,16524997
262519127,15919337
259854433,14751690
261641701,15496408
261358179,12884588
262563404,15657279
265383514,16746770
263505516,16024674
264931913,15059881
264080511,14191559
263796359,16453740
264495242,17108521
262841722,15016146
264333380,15990276
261750230,15656803
266509102,15739934
265815193,16089797
266127918,16311012
263546082,13148322
264394899,17020500
265083317,16064351
261560066,16369558
261820099,16252647
263467982,16588597
261867069,15892445
264207273,15224328
266155916,17591136
265613620,16039273
266427463,16347356
267414977,15814616
266627717,16402627
267145523,14188346
260657187,12876338
251172390,13413642
251595971,17551160
247912092,13958225
246048979,15801137
246354354,16132971
240997709,13964689
236699361,16197067
234021895,14632630
231253290,14451097
225569805,13977823
225965078,16936951
226649384,13333835
228035993,14402405
227156368,15814138
227627188,14798260
229539942,16152464
235597676,13834812
245427946,15493107
248186036,16060320
249910784,20968860
251877249,17542806
250098161,18705127
250246127,16037653
247304904,17626469
240844609,14562946
238665156,14243804
228478501,14882888
215406470,14989780
215875297,15551514
215503468,14496672
216250897,13145891
214076868,14779866
214406204,15217573
211246425,13761146
210687004,15937421
209759904,14238233
212719112,16539852
213268464,14506113
214127575,15100691
212662042,16373574
213432821,16835535
208037614,14752850
208532167,14110233
219703390,15975542
225621266,16515064
226760284,15538588
229649569,13488300
232154494,15996643
234204397,19354827
234441839,16485562
235582015,16615936
237825967,16432646
247460056,14939581
253316670,20357990
256917071,19390652
258340274,16823978
260753810,16448285
260147223,14783218
261454055,15816019
262207565,16412697
263710286,13616279
266421955,16157240
254980950,15105207
257518127,15747647
257917619,15698826
256566901,15877174
257131519,16458916
257924535,14781901
256155877,16711793
256289900,16688053
257711143,15522005
261184346,15037280
259285419,15279738
260698702,18526504
265622836,16845619
262040283,15493845
261952863,15591220
261374306,16575031
260387457,15327857
263595553,15766149
260754828,15723092
257640746,14193963
253884770,13279468
247703004,16186993
250390023,16197261
249595644,14328105
250619334,15123218
248212514,16296261
247766765,15315275
247086140,15763237
251102362,15802023
255251557,15865667
258678853,16054333
259823495,15773302
261112474,16337644
259673434,14523944
259297769,14827392
258677183,15556476
259319938,14466201
263501251,16336081
262070075,15358778
260665306,15051032
262819019,16633481
265904060,15810946
267468640,13917325
267259096,15074205
266677826,15123247
266162771,13749633
262227875,13158236
255647878,14381361
251620971,12651072
242403249,14103657
242374669,14525047
239549090,12849766
242566058,13888387
239072561,14551904
236791459,12355619
239877575,13436815
249342505,16725157
251372105,14552546
257251011,14998849
261249921,16715216
262924101,12346171
266970200,15975582
268494850,15844650
267840053,21223174
266108380,16887066
262945423,16017932
261899664,14776612
261272307,15839347
257597733,14747610
258045198,15623397
258447265,15973573
263753851,15219844
264909834,14438495
264514193,19665998
264486888,16715798
261272638,14851243
261793331,16046329
260257561,14095216
259636797,15517616
261628503,16491033
261943110,11427258
266846409,16295807
267121042,15115585
268175173,22398234
269351528,21091130
265380588,16206797
260861827,15661753
259745941,15433257
259407680,15065092
259250314,16750507
258745992,15052401
263284203,16531049
260765145,13835291
265734025,21661954
263867934,14575605
265203587,20326639
260612888,12941221
261203173,15428126
259531040,15811763
262639229,16072233
261836040,13812916
265535959,16488795
263697316,14900487
264931297,15074860
267008434,16556184
267494018,17002449
259681684,14294156
260203625,15679822
263064402,16319113
262173752,15623413
260565618,15257246
264167895,16621489
262135803,14242136
262408216,15197414
267285132,16214095
264466167,15383219
262452236,14078542
261612409,14113896
261042197,15518521
261861523,15365176
262026994,14164431
266463327,15272172
264703170,12724249
261776741,15303587
265084599,16310440
263116786,16402227
262237210,16973871
259604143,14692881
259469767,15682139
260348844,14905337
260627765,14448130
264553518,14776616
263619066,16458978
262281599,16055647
262549825,14655603
264898806,14267150
258910176,22705249
260317063,14757706
257758192,14742660
256757389,13192489
259117939,16096650
257335755,14399343
256811024,15673376
262512017,13583469
263322501,13639464
262833732,15868994
259681955,15503800
257498629,17433229
246479579,14334080
238377861,14481912
236429717,15483952
231543282,14002971
233260644,12994631
239623706,14569486
238569796,16834612
242049689,15771096
251648083,14940973
256373562,14928141
259915984,14369702
259940801,14597716
260942715,16266238
254570545,13576529
251602382,12956274
250011654,14894492
246421771,14212307
240537915,15407413
236748749,14653521
236756898,14645112
234901385,14692213
235239476,13075976
238196734,21636869
236958795,19627293
234867279,15644242
234678243,17871545
230872994,14703439
229864450,11372998
233143270,15708587
231919785,12816867
227978508,15807358
227700729,19368095
228396286,18633335
216788313,14072467
213770346,17089968
210599595,15877601
194691139,13997080
192961232,14402811
221221682,14202738
224156745,15524474
241567663,14421910
249578989,22852785
250904421,21401876
253842869,14115429
258119783,14352095
253972401,16531202
253642954,14563129
250300229,14613578
228397727,13256871
225866544,12656618
221326467,14403299
217198065,14137041
216091035,13698375
218204608,14467222
216810381,13730799
235204190,14983466
248837352,15372064
246505225,15762473
256123163,15433225
257731163,15117054
261520247,18120478
264134853,13809376
264150858,15237531
266108223,15758224
263819169,15663203
261094875,13043523
263905426,13917478
263324432,13899401
265327869,14317245
265302117,10686415
264585541,13417217
263283486,12869630
263143704,13947824
263371937,15497705
262988141,16647883
253142350,14333534
248667649,21019991
251077445,19625751
245689909,14735905
249295164,17732864
250331188,13981629
256676157,13105720
259402949,15444434
261009973,15730483
262774774,14726475
261968700,13059303
260384734,17849510
265193387,16844534
260546570,14662292
263759110,16330552
261184027,13739951
257386368,13247918
257388818,14564875
258785729,12441582
264047183,14666749
261389643,12908762
263990843,15279369
263711268,14681843
263805440,15309116
265912135,17195340
265982186,15719492
265045182,16592824
267125830,15480692
262019250,15029385
262532721,16840032
265146622,15541427
263836574,15652669
262603915,16603612
261076086,17148943
262941445,16000622
261883576,14159058
258667353,15525662
261584654,16824839
261206498,16846467
258580889,16757955
259316913,14683104
259953352,15082101
260117141,14592187
257630660,17162897
265782717,15498047
265730968,14899876
263912255,15712657
263015588,15580888
263761527,14920129
261068572,15132582
261051006,14562617
263124090,16749941
261825734,16732217
255924887,15407730
249775361,15920793
251359623,14649311
249976565,15366712
250918300,15019977
250097504,15034157
250485733,16856096
259653015,16536342
259449098,16074570
259996224,16413000
262299554,15529301
260871683,14821899
261315779,16155350
253417981,15366568
249988242,14703751
247482203,15990990
240900501,17212292
239109854,15597585
238609372,14722823
254775565,16280483
256610166,16213627
256752841,16540892
256434833,16262141
260463182,15129782
260480915,15864869
263665249,16464308
263965505,15360784
255849211,14215105
256779083,14518076
248017873,13830174
246973775,14245288
246017272,16947393
242383278,14949115
238726719,16866075
235145778,14367352
221519074,16092765
224732735,14341027
226419917,14624633
238337104,14277011
244277797,15242706
246697744,16433608
256718056,15153038
256458704,15093747
257200286,16100523
255790363,13463058
259352399,14163116
259084693,16438653
258056446,16164331
250944729,15848193
249110177,15781008
246180384,16192300
244478889,15437367
245080941,16550346
241351617,15916805
243949255,14751174
229725773,17388871
229203195,15674837
226715680,16973638
226082714,13601938
225095519,15505105
225354163,15814917
226918208,15541277
235685992,14912383
238701496,15195380
243136406,15636255
242394232,16545466
243321722,13021505
243057385,14962528
240908588,13098874
243724308,14127804
244425086,15768477
239959678,16823430
234504537,14925833
233105802,17004853
232715827,16133152
229791696,15029038
233010623,14668676
232388495,14979840
230693237,15656018
232125091,15498863
233382581,14872007
231858695,16047919
225250823,12789657
225602191,15293030
218576211,14000217
225181420,16129337
222969314,13761315
225998817,15646561
244496085,16034646
249251088,15721441
259184284,16225622
257801439,16050536
258419719,15841339
260591343,14900823
261133156,14628675
262332695,15333156
262410326,14534748
260996517,15947756
258308969,14344923
260644436,15496391
263472524,14964891
261049245,17051064
260191757,14942836
244275743,15147120
242955516,14497888
238224459,14574348
234746614,14015262
230300256,13090742
213673848,14357162
221348905,16916837
222144190,16142074
229013283,15154528
230700075,14795103
234149240,15799310
236265642,17341598
235022638,15546069
236289025,16814068
232914995,14518303
226763368,15525000
227103252,15580786
216377860,14284000
216602357,13953992
216170572,16259552
216312979,15565476
213891196,15476992
210390964,15696617
218965618,15211716
218301893,14648684
222242422,20827731
224524523,18001063
228928852,16171672
231241540,15558943
232733617,16116157
231685311,18222363
233260599,16427510
211868538,12609606
210976409,14718537
201599205,14358298
202310249,18644231
192813583,16189523
191839719,14610818
183691098,15126604
190488950,16021119
193701310,16400854
199259639,15232863
202393678,16655623
205710416,14313086
205879837,15416301
210317727,14457704
214037859,15476281
215496583,15757857
215688402,14121335
215828174,16271043
217298013,19389317
218972765,14833233
219492049,22606431
221636287,22111272
220208698,12104639
231989230,15419028
235886004,15135969
245985850,16743627
244152933,15991327
244984383,16033223
248238618,15014786
246740673,21378174
249186766,19392016
243851666,14719438
247466442,15537805
244714265,13490863
242897316,15280310
247230071,16445572
247755312,17017050
250089936,15314545
251547518,14534962
252190141,16391554
253219041,16379661
245972100,14673574
246068326,15749817
248240099,14613424
244570208,16016863
234368451,20175371
232897590,16845183
236602428,19532007
224407942,14122731
219868077,15303841
217431097,14702117
215026029,12561794
224325228,12999442
244615719,10333337
251827340,14752951
254306776,11998479
257488775,14003194
257168338,15567443
256737980,13470553
250130899,12234744
249095163,14218821
250791634,15739840
241643944,13075528
230494930,13734043
231404573,16621076
239119079,14849888
238690826,16466291
238956456,16355832
241097963,12098853
248813342,14308976
249718094,16671293
253821800,13403846
260282163,17967560
260911110,20315703
261793054,12812474
263772856,13133829
266718266,15230783
263897622,15928834
259389610,16828527
257278566,15374601
255512044,16929974
249242338,10959852
245060975,10578077
243930755,16076831
241305022,13985096
240772210,11102986
239714948,13982285
238398502,14143826
230586720,15594881
232960912,15831694
235183966,12823627
242415862,15276646
245259391,15245358
256692142,13717916
258156159,16788950
261344609,16047884
260493323,12237952
263456916,15084526
263733513,16067334
264988176,15389866
261819011,15460069
264280821,12456950
264963729,15804744
262993674,12113037
264232708,15898525
267286549,16548298
268132489,14421518
261594815,15754460
264163267,16538114
262725830,16119688
264255015,17318336
259927359,13561683
261048724,15026807
259099287,14196134
263440837,14286505
265455035,15266251
265191970,15665756
264280496,15406643
264212449,16293854
264529869,16270925
264540437,15013223
260687449,14841238
264195896,15815903
261590902,13916163
263104240,16002219
266315861,16017589
265477879,15150356
261564128,13453965
262684426,16811159
261890559,14259488
259674206,17372079
252172192,14601279
247618883,14489123
245818949,15288351
241231837,16529775
240257080,14327287
239108078,14592068
231658575,15786022
232835335,16252636
233909182,15444856
240760730,13501301
244070341,15049466
247284417,10926714
252764649,14888292
254783078,15167843
264011377,15387797
267125270,14281080
263196725,15086543
264447845,15415125
264659676,15193907
263630791,15103028
264048802,14204038
264395235,12239710
264477964,14602277
264686517,15719737
264427586,14815190
265518102,15429140
263883959,16517126
267147690,16099537
268618283,14730495
262456392,14262596
262148870,12548573
265202570,13270770
263455548,14434782
265464308,14886467
265011438,15024628
265765659,16216807
263069269,15306138
263158029,15967317
262798253,12166671
260259662,11269015
261179301,9953170
262899506,13665645
262496055,13416555
265798329,13659107
264971850,15433303
266599520,15883582
264517466,16304443
267046699,14613221
266213113,14866140
260902857,14786864
261684936,14730376
263439813,13647347
263308173,15370185
262293682,14370939
263971018,15297490
266691842,14942986
261363633,13610105
264256549,14486279
265000822,15901866
260265394,14225038
259359546,14353092
259515871,13541553
260638724,15732681
261953876,16127979
264577613,16163259
266057665,16672195
265080473,14495340
263388684,14929021
262958668,16391446
260947842,15173568
261657135,17808090
261250067,15132244
262372795,16465367
259972633,17203646
258122247,13343266
257603333,16912031
256446770,16099921
252405915,15221922
251236886,11540737
244766260,13806896
241946612,12206946
234945295,12285407
231774695,13810328
244740016,13849598
245469794,14715327
248069519,15149081
247515848,13889422
251469765,14837061
253979006,16929565
256864114,15178598
257702321,13729107
263701904,12462672
262579956,13967084
265466336,14598233
267525145,14599079
266155091,16467396
264795794,15788728
259219591,13208958
259394002,14514202
257898717,14287963
250967924,15329119
248318996,15747451
246609323,15425473
233546392,15016350
236251050,15867547
235627162,15881753
236748028,13852667
238921969,16545749
243203512,14615957
246815927,13388159
254249601,15157651
254739983,16127930
262699432,15428479
264589108,16798695
262908895,15361059
262274581,14913554
258320462,14413346
259572766,13419173
261029150,11858323
260830538,14619723
262471938,15941554
262302686,17566579
262779301,16406656
264942805,16019722
267472890,16209443
268396340,17769207
262420301,12010977
262440434,18400805
264874109,16551742
261089208,14930402
261381928,15986170
261317646,15598294
259505886,16466385
262562755,16158506
261528064,16009448
263295470,13380350
264689823,13681855
263992162,18562306
263076499,15133112
263162321,14172563
261401270,11979812
263614269,12184740
253027445,13123087
252870782,12365518
252026095,14631683
251512849,15145113
249843038,13865969
243249761,15359882
242770344,13553443
242221387,12987617
242331605,13856602
242550766,13772116
245112307,16411897
245318760,15110900
246508008,16118872
245810697,17312124
241875171,15429668
239201816,17003048
238190312,15679862
225616803,13428149
215504612,14559414
219046539,16626060
221658886,16341884
219888418,13826510
222586181,14332236
224937225,15465702
227835271,15689831
236630037,13902293
238450465,15972488
247571820,16426381
250493068,15369845
257963830,16258883
257693837,16473478
258134318,15627219
261220531,16832969
262748556,13426304
260726254,16541030
263304325,16390759
259238221,14828605
259319604,15920650
261629412,15666399
263290488,16024354
262520290,13972165
260588762,14848157
255644797,13824622
255796808,16219369
250895516,11737309
253560026,13793273
252337805,14306771
251514377,16413653
259959690,13397567
259998752,17713662
261149755,14758469
257454999,13858220
255609827,15069086
255931480,14518647
249608522,13794022
236007524,15832857
229656389,12103563
213399967,14551236
212478679,17245389
211669747,14631118
209660947,13000617
211813260,16339015
209234740,13114279
209900528,9728590
210896156,13815386
230047733,13097541
233566037,12699678
233568463,14461480
235714652,11926773
239509377,12745756
238736057,14532971
237557790,15152901
234533690,9539564
235090229,11825292
218819100,14974060
218795545,17434302
219138600,14968406
214656614,10149678
210973151,13823677
208555821,14772827
208551703,12172591
211757235,13356488
227948998,13965586
236890965,14622475
237903234,13224978
239526551,15812128
239798014,13633033
238839239,13570778
238981876,14527147
233629500,13145555
230245310,12698937
225757911,13471161
229870130,15156603
229549648,15480242
229862103,11369809
230439980,13273039
229475970,13102132
232702503,11541790
232099507,13843366
232987021,14260678
239667043,15210432
242827648,14299425
247106978,14296778
246418288,14502314
249437979,12706135
246705927,14288106
248872857,12756238
252452074,13980884
259552310,14438351
264182347,15130791
262282118,14362657
264886777,15034923
266750598,15212505
266654488,17662589
265812488,13152418
263309588,13673029
260802968,13553105
256490956,12372427
255237512,14705508
253517910,13753460
255688331,13659395
257927017,13410393
260350190,17659424
262974153,15958784
261169656,14995723
260141267,13509687
254818372,16179755
256942752,13721831
254267032,12136868
248658884,13626268
243608715,16897624
243440738,14871495
252818500,15465272
253119042,15129255
252517155,15842968
249245118,13235754
246341642,12985144
249363644,12258583
247224962,13945156
246095861,15322282
243394265,10983924
237665352,13544845
239397509,12872127
239289669,12127295
240942569,15120411
235571223,13014635
243798008,13764593
246090977,15531034
251991209,13591797
252193769,12148807
258199172,15262574
266705907,17899622
269454969,13834683
270240149,14071898
267907483,15444535
260798056,12467906
260448167,15313103
259086478,13809717
258823076,12611347
259195017,10601444
259658510,15961444
264097814,15180658
267727819,14115989
266761776,15692169
267623059,19060456
265235203,15776559
259687192,13849212
258237490,15710396
259236803,13366635
257677779,14244930
257969331,14348933
261386229,16221920
263859946,14073773
266345748,14644742
264048602,10836104
264382944,17388770
261116553,12071763
259785151,15054813
261016121,13903903
261171372,14926181
258680088,13606459
259941430,12978081
262549212,16513540
265747079,13628304
265816757,13440490
265033032,14823630
263094758,15779554
260953986,14533190
262248309,14336470
264212769,11490753
261831500,13493677
262623610,14786645
262902933,14600849
265119294,13165045
266942663,15714397
265443983,14510977
261153307,14980347
260428877,16115439
263669983,14911710
263153516,17864300
260054037,13033727
260813292,14625994
262966831,14363292
265403234,15903851
264357329,21504879
264617041,19635453
257364956,13921900
253807818,15156222
252974680,15020465
251698292,12137827
241978024,13549571
228964874,15912716
227580028,13773557
226755608,14733030
224771921,14280073
228078591,15205524
225370156,14761626
233822278,15019271
238153435,14603689
238841554,15189115
240423285,15606864
241401538,13800815
239338254,16002135
239248949,16516307
239452113,14689196
242904636,14881118
252111151,14785563
255805709,15565373
261673192,16017173
264070669,15904260
263016489,15143361
264982852,12201264
263604718,16165225
262465931,16110394
256697094,14162106
253263262,15023855
254718724,12244680
255257453,14494289
255261160,10096675
259948918,13225452
264670083,10784139
266771619,14850825
268305429,15140343
267852990,15295595
263687479,13358508
257605963,16076265
255088198,14152758
252906116,15300654
252688118,17042703
251750861,12777109
248200115,15857554
249720468,16245222
251416403,13679842
254520630,15741875
255396664,13091267
254534232,14684255
246644667,13781572
234979317,13594529
226573523,12759497
225740792,16503103
222879867,16885614
218322337,15973001
212734734,13960492
209257447,14774433
216510674,13151989
223041880,14337684
238103726,15163948
241621738,15212345
246610333,13736850
249176274,13596509
250378197,14705818
245777095,15136024
243472204,13268967
246083395,13327876
244736596,14024371
247448661,13401367
247620998,13044187
250597357,12848117
255496105,14833177
254374027,13618858
254248190,13081262
258284373,12371296
264543913,14362018
264751258,14582948
264046058,14516918
264930137,14423641
261316455,13242538
263108179,13318032
263697359,15192320
262843420,15372563
259839219,14226933
259770638,13219241
257299226,14174540
260932606,16070313
259598895,15892941
261440091,15551129
257832039,14180087
257674268,15961856
261141072,13874788
260041825,15031772
257941949,15205006
262626563,14855794
258999538,15895664
261809243,14945424
258626973,14639896
260272931,16223478
253333791,16020239
254290789,13892811
256053805,15710790
255323709,15996659
254097417,15938530
253960782,13956134
259574302,15946890
265536016,15885431
265655276,16924576
267290863,16829798
262167334,14493204
261409246,14107987
263657637,14225829
261172951,17606870
260837320,16186862
258015389,16107641
257335023,16009650
264391200,16821871
264544287,16251733
263176438,16883892
258805048,13422161
260093082,14557354
261854331,13809601
262083019,16344802
261680194,17079410
261807400,14699360
260517268,14100624
263984606,12232835
264218005,15243378
266301505,22292658
260687893,14409824
261913699,15079638
263097377,16990518
263240422,16180215
263097038,17397153
258513572,15643335
254187335,11222335
249001970,10114998
248232577,15608939
247261166,16644223
243378119,16812303
238264556,14722586
237532787,15545577
235930830,15606134
234363117,15492143
230997976,10441409
228905701,10250969
230283550,15639612
230568813,15821459
231718283,15776650
229820715,12636404
232666624,9981807
236300195,13846700
251964985,13551921
256626705,15768235
257767998,15031243
261980728,13204695
262698315,16021488
266364896,16017509
266901933,18103928
266412069,14883681
263420196,14787085
261622182,14800076
263266457,15446153
263837360,15101202
264535231,15976453
262818555,13891614
260886309,16925646
265201300,18979409
265680207,14821963
267264519,13590704
253733888,13544608
250578005,13794794
246258359,14651210
246285644,10517128
245798663,14394512
244714998,14713769
252832609,14311731
255221088,16065107
255581962,17259824
252543200,15646998
250942515,14060660
247611906,15776291
235665056,14295267
223976526,16105150
223920435,14500712
224207971,15470039
227820876,14531162
228692285,15067414
