read_ns,eval_ns
203871764,12290191
201055965,15115290
209082711,15128829
209012352,12836830
214663984,15421465
223569447,14261531
229653890,16017467
233600200,15049186
239313217,13607799
240222480,14838148
240952945,13876907
243232798,12765689
243032947,13939361
240433323,12427575
243250451,15127729
236483003,15386926
238025901,15087448
229940910,14259474
229516259,14658283
228106206,15158781
205943196,15612626
203257010,11965892
199527197,14949724
191937168,14476058
191127640,13886954
191572058,14667343
204910973,16108879
218696913,15814008
220753992,14441856
225676426,18976055
223673123,12095785
226850464,13986408
233789475,10880101
232000393,8493915
240407847,13827971
249144966,14997798
258610509,14182444
258045587,13105846
261951312,15942109
261896252,13204227
263127920,16331325
264995363,13301961
263477338,13555691
261295660,13872360
247689709,12633720
244916857,12205160
243241272,15448746
242137330,15165483
245991656,15007919
253786791,12607713
260258502,13011693
261235975,11520531
261747749,12803066
263940070,13931734
265123412,10525607
253256617,12315890
253056250,13003421
251223511,11688269
245590123,11541985
241354807,11416555
239627642,12817003
237767152,15075812
237535481,11654317
245853402,11782285
250268609,14156310
250649401,13718776
249838689,11883711
248920009,15192935
242182931,14216511
246048023,11858152
239850794,14601862
238259270,14293914
231773224,13094250
223332794,12733825
222809851,13742996
230298520,13419954
232753346,15741189
236166690,15229959
235017887,12960796
234116004,11303263
233812642,16378299
229871233,13248644
224760014,15768237
216436551,15457069
211800189,14572054
210816089,15660723
214264777,15677143
212759431,14775314
208340131,12900841
205076366,14454905
191318265,14344204
180516156,14516587
179412453,13437898
181704789,15182770
194403854,13621248
195380112,15445827
218915048,14482717
226607968,15110541
229572343,14010273
234788913,14611547
230732565,14092107
231241683,14481203
232555198,13095113
231301593,14981890
231330025,15001501
228148236,13502719
226165723,14489082
234499994,15149439
233722600,14795987
238075778,16475385
241669416,13299174
243876120,17968644
242101235,15685141
242003198,14534835
239254074,14683457
237032423,14286440
227008840,14200352
227997441,15230491
227487929,15134973
236399840,15559998
237761815,13786192
238612792,12976797
238315606,15544138
239786327,15460743
250134149,12490017
245842627,10967327
243279876,11450865
242603868,12123556
235300943,11766700
228558066,12119286
229701492,12406695
226833544,12814431
225840125,15191575
227776193,14810624
231784110,13021955
230870791,16414824
229750248,14974880
237152962,11420363
239288370,14122679
240660948,12315209
240509383,14902547
236670635,13952939
220831228,15548893
222127503,14963235
220794093,13356185
216654232,14917169
209416286,12324429
211695272,10982128
211866264,13928200
212035566,11705794
226736299,14188619
233142828,14621435
235258813,13989507
236298492,13381952
235094306,15257887
238821179,11857465
237737238,13432863
240681198,14388125
238579206,13651087
243261974,15342085
249918721,14078416
251638242,16606118
250316470,13603130
248907222,16857838
249677543,11752998
256884089,15117413
258149331,14302578
258148038,11657791
259528876,14828381
260645186,13950129
261314047,12955766
263871268,13965960
263339586,14177767
263065389,20122484
265791526,16648687
261146034,15268617
260320769,15819700
260697248,15711750
249157971,12662077
240162675,15450828
235161166,14793648
235468377,12822236
233112051,13773907
232675461,13270921
233728325,16150399
234821788,14243813
235774695,13435308
244362063,14164920
251476229,14452177
256318698,14674369
259440337,15201598
261920577,14201801
262642130,12358056
265213283,14933037
262823844,11897296
261973784,13520387
262431674,10976578
254032903,12599702
253951737,13094739
253261893,13365472
252903345,13056059
251453216,13071174
245893360,14943458
247117113,14702079
248085349,14530691
248238052,13031021
245594387,14112956
228126711,14742424
201250119,13861266
199221174,14610775
191137839,13869835
179967578,13493095
168544649,14144971
168122589,15471632
147532015,15818479
158341764,14726282
165926352,14446455
168833534,16095582
169873143,15266065
176090252,13716353
177310605,13360939
173135855,15999275
188112101,14639080
194689347,16633295
194812548,13299429
197610358,15322340
198905503,14057482
199730488,14443547
210536695,15323829
213267261,12823175
214663677,14314748
219055273,15069518
218754968,12909140
220100643,16751483
214831942,15435179
214415982,12989557
214064355,14016209
196383803,16020096
188980316,14975194
200361964,15192185
203715635,15448937
221097924,15416498
229970440,15808620
232838440,15965871
239261893,14929453
241240431,13799904
240324730,15264016
233269623,14174922
226948839,15828964
224328420,14757345
222624902,12841732
209460406,14093417
210711713,13554002
217735706,15019605
222480524,15993807
224572372,13301381
229755596,14244040
232658843,16030996
235993368,14452552
235959107,15373340
239047488,15755521
239330953,15861783
256306388,16276876
257244004,16373601
257268668,14868453
256427061,14722008
253850390,11783878
252271959,13950406
250437194,15682028
245140602,12223208
245897223,13850260
235523401,12297991
229127905,13501381
231399409,15075521
240295772,13652416
246357329,13454816
247513315,13654259
257436615,14778289
259617568,13468465
258675937,15388062
261157272,14814299
259515506,12444631
236919323,14648167
228908327,13022839
221085498,12478981
217523550,14462400
215010217,11841243
209706252,14778494
211545513,13317765
220814584,12694404
224605048,10557331
224427055,13482683
228367543,15824484
229026911,15032404
231793445,11870017
229336519,14693008
228179850,13245665
227137543,14741570
221540176,14711814
225382320,13942260
239999607,15573901
241288898,15304508
242210080,13774028
246114626,14909140
247250288,11355676
259619463,12364393
258998604,9805840
256456947,11656599
251568359,14403471
246359108,15339362
243522784,14050583
240746430,14487407
241106285,13048018
240247287,15175470
235064692,14081630
230932357,14813019
239333322,13729545
241244735,16590474
239660095,14808845
237016340,13934895
242633554,14635630
245855273,13902759
243828096,13583103
245162583,12336746
244779153,14309452
237862216,13128562
238289713,15719717
234986144,15632962
225349076,12296237
220784489,14037790
216538985,13939884
218314961,13927383
213219226,14687940
208149417,15561604
210472073,13365727
209303543,16135275
208692023,11771795
210380976,13659056
205534027,13599546
225987589,13770545
235920280,15755025
245254048,11189400
248890038,16098739
247908242,15527330
246867768,13918365
246170041,11257494
249030267,15013861
250973359,13594881
246290684,14504403
242528925,15617504
252756079,14312846
256832596,15957420
259888027,15410412
258403637,13930500
258471834,13432215
255970252,15227107
255412059,11302537
252061467,13005929
252237276,15737856
248369785,13375119
247887343,13766546
251690339,11026864
253221508,14579458
253484699,11653093
253173507,8512122
251681731,10331222
249901308,15535030
249976118,12297528
249432788,10001043
248260377,12826053
225976889,12071086
227736757,13243630
228026260,15880828
227328661,19568982
228281948,16265586
217701822,12647698
222524947,15174137
223821541,14370298
222234292,12717941
211226766,12812078
207371424,13700086
209829394,21544729
209601389,16528002
210802442,16412440
203975429,14744449
178586555,12595057
217886571,15070735
226282443,15550460
257191124,14536263
264386019,12087072
265245142,12287116
264591094,15679142
261615642,16065510
261237667,14004439
257653706,14561289
249993906,12947713
240579638,12981639
240262594,13916218
248142242,15520189
252216021,14394521
252888856,13532228
255031066,13359603
255955378,13541396
256556903,12607358
255062220,10782172
252369912,14444970
249200657,14972310
257591752,14808557
256837898,15891881
257354118,22002085
257710591,18317919
256587750,15222908
253407467,14481389
248195115,14046055
240782468,14552339
234470429,14352432
218321007,12529240
194703066,9829672
196639444,15209361
196136870,14970067
195537073,14091146
195190375,14519525
198006621,15129551
201159688,15149648
232313483,14967488
244137888,15467733
246311029,15040291
255152547,9962573
254405100,12549698
253196085,11224678
252913186,11290721
261217390,13150191
260329731,14190187
260645783,12088759
258188288,13507084
261498998,12716838
263540048,12444816
264481882,11284007
266714673,11553917
264954485,10968822
265302358,13868506
265551509,12393968
265675756,15318177
263990215,14165830
263102012,16252002
263249332,13705687
262061606,15034371
264784568,18888693
266643021,14425293
264912978,14892916
264989411,9952549
255403065,12637000
258208625,11288082
252246649,12775420
228962006,13351019
221415632,16018235
221340798,13035409
220206750,17502594
219168095,15595697
218551273,11670661
214528843,12650243
221322885,15100302
240482039,13130393
249096562,13382875
249440307,15934041
249004172,15064972
248519626,13104704
248103987,11936466
244978530,12566206
231925919,11844579
226352871,15570968
224038496,12667292
198760302,15439598
208832864,15228289
209453857,15751761
210423201,16727361
209262204,14864976
211069873,15431280
216251891,15219393
219967626,11522127
238539652,12008870
239370506,13900563
245959687,13667543
248077213,13453762
247910194,15980679
247091709,15977327
242991613,15666279
243464878,11960969
244170371,14275470
242841555,12325348
248046503,14252286
260344253,14825871
265673491,16922004
265072946,18131686
265612714,12811623
262072908,14223200
262490405,13119604
261152265,11238026
257849813,14169275
256230356,15124989
256535597,14521525
258434338,14641918
263065961,12499114
262907642,17391921
262292196,14888542
259680994,14439739
261738217,14210652
262532614,12988113
264911976,14263534
262473444,10000255
261765011,13464516
260876275,13721152
265174921,13481757
266698236,13648864
264814925,13276274
263899606,14697343
263747240,15447432
262018583,12761277
261373232,13711551
261187436,11499691
251551505,15673175
244019812,15720894
243028089,15085025
244074692,15088347
245431172,12699745
240527094,15104048
236590108,15855758
237319371,14068649
234064861,15573359
228744635,13851408
229105354,14676950
230638083,13219651
233206357,16043701
232570733,14056935
232481816,14851387
235139477,14986470
239566288,14884346
236226304,15504254
244554248,13092521
248065839,14613751
252632806,15855267
259139297,12061348
258364470,15077768
258251326,11219505
262928255,13705693
264131035,12602582
263760630,14249584
257359788,13236914
245893917,13384881
242468160,15597817
242217251,14337340
239833846,12549650
240010340,12724015
239405760,11066183
237769309,14248747
239835358,14033587
242405529,15746144
242273214,13592769
241364364,16392768
209532407,15388366
207899848,14286359
206343096,15335676
207234258,13895344
188339831,15923897
208156308,12247006
208674972,13388727
215560899,14814970
220106098,15079151
222824895,16096453
225440111,14133335
224029827,14312833
225546547,13261220
223463363,14524081
220362544,22245244
221349128,19090206
216080755,15791430
222060103,14784132
222217519,15511698
224186059,14315936
229684484,15776477
229434232,13677452
231070519,20101454
236643979,14244318
243877065,15653660
255139248,16008458
254793870,16021941
255669447,13748690
254001060,14093292
258633432,16052067
260149684,14800486
258944218,13511117
254795043,14681272
247196377,14823536
244350531,12936945
243912067,14911067
244142185,13772066
241601520,15576946
239421971,14923267
229133389,15610593
228135283,15807331
218775832,12776064
204550306,14137497
206405201,13530921
209726819,13916939
211925221,12730360
225186270,16344843
228465923,13744417
228119951,14249632
228690798,14613507
227743087,16136112
224659857,11268956
222559120,14914319
219994730,15011305
218022788,15807913
213611105,16862935
213553531,16371033
208469601,14023161
209409242,16289253
206760003,15415959
195987312,14549799
188126294,15242174
187904696,15435523
186333060,16524239
203423636,13230441
211304078,10939065
221448239,14863809
226342930,13330038
238103896,15410924
236593557,12636706
238904581,13777842
240323233,14846736
244533539,15850060
245705424,13226668
242941858,13212193
243894517,15443976
243479004,13836238
241861002,14986606
242402332,16014602
242181713,13496008
240317620,14581756
223890600,15500811
214815249,13098407
212136827,15356614
208895442,15159265
206544690,15933931
211989257,15201226
213527065,22453293
212992779,18087988
204888269,15684477
204483591,16020313
203513223,14868429
202728353,15232157
204079072,15849193
207701732,14985586
211576036,18229013
213841441,17849510
213754357,14400803
220384235,15054432
225105676,13033782
229924744,15116348
233359469,13519295
235035090,14856958
238086065,16562185
241585895,21372429
240465064,19292166
239166356,13761333
246605198,14630365
248038239,12850308
252654788,16757070
255992021,12850781
258281270,15656970
260275037,13617098
265148565,14502666
266291558,13503879
263753937,14434149
259733870,15264672
253289760,15933562
254026684,13460737
254772743,15502362
252809286,14442276
253438784,14766662
254142660,14932859
256900712,14389542
257298077,15752585
254406282,16901215
254565671,13521531
248658460,13084055
247662031,12532563
248095767,15636487
249129396,13780343
249307645,14723881
254817981,14780945
254886649,12504430
257417460,13989725
255578533,12490481
250548953,14124824
249807312,20914143
244727708,14877482
225315762,16460449
219156213,13297704
221016430,13360157
206387351,15268354
209329608,14217784
228163279,15065322
229762453,13936976
231448783,12883048
230139939,14185008
230520493,14886908
225551841,12944019
222840794,13130416
220102586,15898879
213158358,13739524
213824979,19204657
214794136,15644112
219109869,15630433
218031741,15350902
214858335,14918492
229441006,15056856
227538931,14846691
224823005,15061336
225418488,12660191
222380917,13517515
226021110,14382537
228056805,15962014
226780962,15931307
225947821,13945674
228404442,13885151
229099244,16089600
231692132,12815793
249259562,14972624
253486010,12190004
260025039,12876170
265301357,13461607
265962452,15230048
263264230,11932120
261071403,14781831
261399605,13907340
256909847,10053146
255867264,14372090
254679819,14856707
255891837,15138244
257941078,14463039
261904386,15410903
261402000,12218916
261529129,15274135
263427730,16004654
264320256,14801746
263000444,14685114
260571470,13482572
262247543,16097621
263812581,13850644
262359396,15065984
265321890,14157962
265352491,13411729
264796085,13830994
262700723,16366782
264518189,15440919
264716901,13906696
263514995,11186790
260216821,15025492
261248594,12768466
260006284,13631677
263635120,15465110
264001867,13819435
263750981,12647050
262972811,15602848
265531184,16340936
264384703,14654006
264034706,12250862
261611360,12913867
261454559,14418657
260127763,15025804
264989311,15638435
263524292,14877080
262272201,15880877
261007713,15717330
262613196,13011425
263683992,21336037
265264799,18659576
258574331,14232920
259027024,14003061
257378579,13862045
258624465,16319419
256355593,16590964
256279708,14765633
244328837,15873649
247133111,16904307
246998227,13218385
244314332,11744342
242607715,14684969
244756684,14120089
248941236,15724119
249566881,14363189
247591794,15164555
244587501,15125998
249759363,17342413
251132334,14248827
250395669,10551628
248175391,13074605
249160769,13614893
258052321,15058579
261981887,15906100
262002893,13128853
261073202,15723733
253972786,14905418
260283504,14519048
258396128,16016971
259425113,16963033
253328790,13310766
240815995,13942984
241060463,14101016
244206283,13150469
246935782,11995754
246273859,15511587
246246868,18716248
247126504,15686249
248220980,12347429
250559985,12299054
225493223,15504965
225047323,10996645
211491906,16780394
210276567,16022301
210296544,14100331
208111923,12610686
207254616,13782347
210286570,14886772
213920728,14921267
213412249,14654123
215598782,15393598
220881467,10613929
225712965,14610461
232010154,14395722
241727175,15418270
241832089,13504507
246781014,12880278
249530292,18977806
248090303,16441513
239721088,15053208
241284408,14083775
232490169,15719492
228414183,14390485
211055690,14860326
212256140,13114154
226137122,15069618
230282325,14906681
233062545,15765448
233138300,12603966
230192328,12372842
229408242,13713881
229348658,14817288
226217150,12743791
221935386,13464687
207590055,15545316
205769236,15457436
206390664,15501522
206662745,13725596
206286347,14094805
201963632,16334328
171817249,11129545
176304131,14725656
204680400,15435429
216055962,16124379
217070999,13707703
221253162,16209789
238287678,15010245
242762016,15686919
243560212,14397013
240011760,13489335
237249173,14285356
229955148,15289426
221285824,11562040
217532413,15086188
215541895,11943434
201832071,10375180
202631217,15408263
202762058,12497852
209472573,13905248
219031428,14286885
228217016,14540539
228302877,16319199
231393893,14783212
237515455,15501923
234752392,15779817
235491326,15816073
234764989,15516613
238705710,13823228
237413681,16186579
236934197,16603902
238214919,15725972
237672048,15265878
236627850,11872745
234861735,13149846
234807188,15680475
230436299,13060666
222684069,13371592
207129028,11030626
206310090,15146216
208245257,15455752
200848327,12727858
198918418,14186435
211525094,16548902
226942242,12826376
237879088,14427265
239041824,18202087
251831882,15230708
253500332,15532194
264892064,17995806
266979531,13980307
264933096,15359475
266118255,16318368
258388160,16526892
253866217,15380450
252852687,14716287
252148363,16580518
255392034,16032445
253071497,15921627
253643867,13453510
253940141,16024545
260638933,15361412
262794484,12588538
262137172,15858874
260652249,15282471
259238380,15567051
258375870,13854104
260982883,15037565
263231320,15558446
262401839,15269800
260148341,16713168
260022872,15050446
266131853,16138462
263524518,13806624
262023228,13829152
258101935,18357636
256962818,14774444
256779817,17666554
257070229,16357718
256459738,13900870
255527186,13622463
256259411,16574294
253968557,15383060
259737805,15004403
264001629,17784545
265431721,13338803
265396400,14305298
264601659,16710326
262869986,15441741
260840618,13674863
261032984,12998249
254149907,15233135
256361163,15184508
249877688,15485577
248398456,15179834
248346564,23274611
249164574,20738311
243869870,16707177
243306151,15454441
246441386,15636162
246711034,12849668
250605107,15736748
250478772,14045224
247124346,13886417
247194538,16558539
246137679,14192842
243704075,12997702
238454817,15866530
238906781,14905578
228576449,15404868
237060475,16456794
241082631,15782795
253482428,13588683
257880876,13223672
259425241,15957863
260547319,13135882
261270303,16007263
263124292,12871145
265360517,15754080
267136159,15144417
254714129,16396355
247834983,12838967
239086533,14943280
237670585,12366734
236394743,16836804
235588894,14789412
229227990,14673822
226104870,13889565
210247836,12600767
199771600,14825529
190981764,15903893
194134090,21798918
197080199,17323561
200222718,14601428
198574516,14604734
197608208,14499355
220763889,13278688
229841644,13028811
235753880,12398010
245872343,19242518
247005216,17128817
249530181,14672447
249182320,13998333
247128645,10458599
243237939,12162541
236497193,11722599
223084323,14655163
205219787,14990963
204323983,16552863
206098042,16515709
205431206,14290762
204402727,16592110
204013070,13273684
219015103,15769194
231308327,15589499
231345239,17265930
231813211,14889427
238610735,13286086
241228303,15191357
243359822,12077090
238687829,11006175
238913914,14238190
231141221,15195378
228390575,13930803
227625928,14760241
226304700,15770572
218101928,10528900
217406595,10323391
217693056,10352101
218719318,12424778
216184025,12329066
211509070,14191069
205753533,14432726
208434677,13217193
208740388,9302995
207093840,9446621
206897293,12732822
207566998,15230018
210205277,14348381
210830537,15727983
199455105,14621459
193603090,13247328
193333751,15263042
192630197,12951383
195289803,13729589
230183149,15734935
229506166,15279405
238481209,14223944
243966211,13911368
249337707,16547853
257012762,14948307
259452181,17819404
256274965,14545291
256081372,14036189
248052235,12417900
220845806,14608238
219722534,15791792
206527877,13780695
199647521,12772404
189099062,16610079
195768114,13470835
202507229,13321264
220007563,15262040
225906079,13351309
230072592,14615325
233761905,14207396
233823846,18122095
234251788,14027157
234013184,14240605
226814998,13832159
224204608,11040435
217777985,15267932
216980855,16202545
213699095,16877827
212825873,14111821
212764495,16349642
209900759,15607617
204202620,14314196
202736089,14610083
207055264,14531889
208033083,15825750
211668484,15172839
229160615,17379548
234624826,16329220
235308324,15731450
233447324,14678079
234371248,13440090
231623212,12177521
229078010,14759636
226625953,14293248
224111306,13953429
218980661,16806597
217231656,14239990
218617428,14463257
208842532,14597698
210826814,13666736
208537523,16500752
209652910,15712491
210395744,15677216
226598840,19582105
229646926,12884785
229040195,15784279
231536147,16589685
235640256,17664648
235006753,13626400
232619082,13664086
235628093,14707256
228710033,15016742
221266448,13482446
224362001,16400291
224103301,16584577
220245187,12216351
221964228,14050334
235233686,13517257
235451526,14203907
234796957,13238235
238607560,14252625
242764513,13022795
249452855,15197451
250554494,12160312
249898616,12529255
248625577,14816222
244931470,11105486
237608967,14940335
235901855,15861616
235395994,13760781
226116761,16663745
228810143,13678596
229534186,16097203
229316934,14396101
234082662,15268923
234621139,16104269
236837258,15059977
235997805,13065940
236823543,13644943
222087447,15530201
207165322,15219862
206627734,15176397
204709526,14451593
184057085,14036512
187801761,11534011
187006321,13020263
197086910,12722160
218066764,14108468
223867947,12888015
223065190,15693969
226530861,14275452
226896288,14755937
220977255,15389947
222031314,14923584
215725153,14786069
213848732,13810664
195694316,11393081
192507631,13845167
194780620,12804652
199731081,15093321
194825508,14555606
193674770,13151719
192814931,15916993
205335361,15496610
209345390,19785388
211205131,14274548
226715658,15315698
238085827,13861175
235561182,14961534
240075765,15412442
249507182,15587027
247752610,15184025
243171256,13879397
239356256,12838806
237777390,13498376
229750548,14015343
219317599,14559761
216176864,14874382
212949464,14945814
198819062,15570258
205414750,14244821
208615057,15162615
217425160,12972204
234819109,13263416
242740310,12786980
246173008,14177976
247426958,13077024
249068928,12828377
253171741,14494215
254356564,14752487
257778950,19780404
259193474,16890093
255598077,15118896
256147453,15786583
253452814,15054855
256889717,13929625
257991659,12582825
261726375,17009672
263075341,14741379
253376017,15435601
252271227,13155269
252922090,13500011
250010507,13399149
243924926,14701334
241086591,13069091
240337696,13695651
232791746,13103801
228782555,15766080
224962614,12324918
228825728,9483658
234537610,12606518
234452613,11108244
252460939,13882287
254647811,15574478
262385862,13441409
266080428,15875359
265446928,13999889
264528457,15232934
263898128,12636923
259906500,11518502
258950293,11084528
260644159,15294520
254564899,13867946
250260133,15335532
245737062,14845752
245090461,16207389
243528802,12871911
235085088,13272418
235102930,14118031
226283186,15410997
208758685,12475340
195930056,14858146
196308060,15183790
196939711,14520741
206229291,14893605
207577836,18510483
209073884,13399488
212139177,12711365
211746549,15074857
213066992,15739607
213390602,15792424
212353820,15286039
217671012,14197060
220319665,13176831
220585255,13276414
223356546,13488794
228357763,13250840
237441326,15172973
240510031,14095643
237648575,15002011
235619567,15579637
228867261,12032543
230989349,11851421
231086539,14175715
224933016,14012192
221009490,13656306
216703966,13361034
212157284,14687228
206099741,11409872
203868144,12927488
200116645,14526215
195247360,14351259
186842605,15897888
191176477,14696409
195548067,12857761
193475184,13449084
221735746,12606442
236209289,11951783
244281014,16909010
249098909,14817000
249123193,13823827
251147175,12890149
246009817,14983106
245774815,16085286
244356439,15713734
238160630,13553059
231270434,12912009
239069955,14688308
239354422,14571330
247756534,13025133
253800515,14911575
257638043,15575130
254951189,12957241
258383635,14296094
257932180,13667981
256807693,11797521
245991819,13170698
246162067,14917262
247128012,14167920
251240155,14619287
255744945,12229346
255376009,12430548
261653399,14798986
264766773,11694745
265872004,15118178
263322378,10990755
255381538,11795160
244535289,15698716
229504492,13165606
218612165,14482995
212169744,13388872
216033410,17061924
208288195,13993886
210401376,13725837
222121486,13517715
222873460,13193180
220077927,15793374
224293592,14585971
228233140,11981278
227360520,17309567
225850326,13820766
223327823,14378247
227116532,12643134
215607346,14640492
217708521,16519913
201384252,12641253
195833580,13871738
199141589,14469456
196729617,14062948
201451960,14850518
226538063,14312925
228845095,13844200
240231400,12315792
239061674,15657473
251936646,12505042
265989783,13148268
265940270,17194266
263202703,15362939
258612224,12521471
259513082,11823890
247461792,12556123
247430472,16339386
242507030,12379027
242673707,12968281
244830906,14319490
250117540,20679322
251350499,23845034
252722198,16038417
254739822,14837267
260998200,12870508
261924374,15847382
261631142,14870080
258257849,14377550
260213103,11170549
259243985,15113667
265153322,18504041
267178986,17550331
264841386,14996257
262126257,15195001
260210811,12882300
260203034,13178418
258567796,14054406
255663161,14843142
257744779,18239083
250224577,12610973
256122415,10490863
253640469,14549314
255500128,14589235
255067361,16612386
257043723,13141647
256673425,14694303
251519504,9354413
252718793,15349290
248845492,11541227
231880443,15947096
218641988,15805507
219968391,13727740
220124923,14216137
221138373,15225974
229229288,15580793
230050571,13942045
234920273,14279848
242521512,15332355
242589499,10891801
242732190,12781820
244240785,15538839
240478361,15202197
242923891,15116329
238944270,14933107
239386158,12389518
236983871,12517403
229976759,17545176
230899730,16850200
223658667,10781079
220089309,13203533
220695655,14929638
223780614,13658161
224252065,12641660
224994240,15460081
237196037,13546065
237408118,15665021
242870334,13833654
246902549,14439597
246413461,12024296
254950746,13512368
258012741,14536194
260877023,13566065
261162770,11457648
264677981,9820061
264927753,13269816
266225587,11623261
264791225,14576446
264383279,21961669
264702947,17308676
249434501,12969661
246083907,14959196
244884072,11756201
244734803,11786063
237557339,14668798
233770844,15722919
230885454,15280201
233819708,20837881
234677538,20690787
224305507,14898328
222640568,14158712
225652625,13654070
229011956,13809736
228927768,14975017
223296131,10732810
222288836,14167398
218829646,16209458
211938674,14485632
208768584,10348571
203408841,13302519
199367580,15050517
196960944,14529150
207149945,13562824
217969996,12402124
221552706,14880019
224539047,12733723
231627544,15012051
235323959,14570255
234995072,14169513
239540473,11973631
238332918,14088420
228686847,15432874
221720976,15161905
218032638,15506014
217686464,14676591
213932862,9807304
217009869,15826986
207824659,9213101
206696664,13413185
209055934,14653547
211647696,13208158
215916719,13764455
215582777,11663489
219277157,13853029
218654178,15199145
215210407,12403061
213667989,14058011
206256816,15196928
175669341,11457098
161844311,13519822
129494160,10978602
143302429,11056130
177121278,14210036
193015024,15555881
198395358,16108697
203380369,13023917
204340827,14203691
202043585,12293188
196836401,13744000
193833076,10933815
184415209,14524621
185341316,13139648
192462423,15406290
203597315,15205537
203801534,9933642
208177104,12929564
208999669,10040616
206720476,16315976
203364687,12959826
198961303,11173871
195208162,14927039
188121822,11109855
184459010,13920087
184088349,13930806
175317519,13681068
168497384,12872862
172008199,13540916
172978547,14797098
201150150,14220032
209088795,12484561
224617274,14290152
226515207,13094657
229546090,13959657
232902705,12047019
234386006,16431829
231033041,14654310
229763429,13621433
213094957,14353440
212641161,10515459
205100333,10481898
204540822,13883655
210649601,10042152
213166054,11582918
222834988,14716934
226167632,10526030
240487694,15991133
242651068,15485562
249618718,13211650
250135896,14041754
250193582,14390653
246642722,15537040
247105906,15095298
247557180,15035496
254282431,12359279
253772432,14077793
252917468,15084280
252446015,15458923
254404098,14379711
254374130,13557713
260752050,14350236
259698849,16451182
257785593,12705851
252824359,14416786
251006986,13470667
250051741,14312733
250436061,14033510
247075933,14227838
237334494,12353843
234867833,18786962
224104529,12719083
222996360,14607157
218801813,16427978
215602399,11817067
230291940,16340584
229267144,16058526
236533520,10787962
242596705,11963444
256775406,14822580
257712925,16840216
257606075,15604248
257528488,9465843
254556124,13192305
251391395,13006873
255576148,14815295
254268412,15176523
257255959,13501485
259521656,13823095
261589854,14783147
265522883,15958069
264361826,15149064
261292656,13430804
260612029,14657800
254318479,10927114
251659634,15893573
251607809,13909250
244858715,15834326
240672291,16453174
243165845,19190542
242140155,18344382
240717824,15887481
242395804,15993811
243400354,14074299
239949920,15219468
228311404,14239307
224014111,13029151
228803196,14254929
244009055,14672147
242296443,15143605
244243432,12653387
246825388,15051435
253931828,14019396
262790818,11158208
262675074,14633492
262693216,13770126
264187289,11563608
259294558,16283706
255124952,14759593
253983250,14480307
252460823,14360880
249822274,14748236
248399953,13264809
240455062,16232748
238245867,14576357
229636681,13385300
227549643,12244695
224339232,15775625
222494629,13091039
220950321,13202953
227434046,12865118
235940165,15545843
238202092,11836398
241251635,13795853
241391756,14561919
235394232,13727713
237198741,13018886
240231327,14666141
236850444,14015698
245434138,15090002
255062504,15237626
257032555,16539046
263388405,15096999
263416985,14882350
264152827,12469333
265093988,14272886
266296658,13372504
261891625,15590910
262512855,15083861
260414363,12194533
264027462,16465036
262933996,15835693
262357148,13874582
262709472,18062135
263493569,14937613
261719602,10236487
262036817,14912015
255818557,13581173
251336945,15320033
240226168,15551390
225913693,16748290
223524748,14514398
213563974,14040785
209293198,13871271
200805579,15857807
199002883,14586691
205034495,12031916
206271224,12971360
207153887,10871484
206223514,15950931
207778350,11298010
211053814,16604215
212032511,15189231
210874029,13047360
211710033,15509199
215181043,11937139
212473017,14150999
211947052,15096183
211405684,11971747
213753257,15010914
217752535,14580937
220296317,13283612
220708702,12132113
231472622,16118166
243183124,16198538
243129779,16863242
242940282,12612780
245673633,14772392
238907638,12307113
238862104,12009847
243727207,9783742
248288329,15040636
248037685,14268892
251491596,18149182
252190033,15417387
250714220,9764477
251762233,14894238
251979550,13138071
249269561,13989580
245855579,10868353
241966366,15035340
242167194,14392366
257056448,16405961
257544963,14977701
259690496,14602717
259337554,15119475
261979987,12654692
263382472,12903946
259985972,13976896
257387950,11605420
255485214,15638267
241255455,13933604
216175415,13555048
214661262,17708258
209590795,15073382
208273156,13439668
210427744,14675993
206931658,13723139
203961808,14100968
205558490,12648602
213207995,15368513
216487357,16823215
216236314,15302312
226362299,15396553
229199021,12188415
229736299,14122424
236745144,12433969
238440455,15356078
239347019,9631472
241447822,15432944
242430001,13621676
244446334,9682112
244470266,15026354
242922662,13914313
241228489,14700475
240353098,11444679
238484435,14275209
236057278,13439988
249775880,16328624
251036674,16081225
251798209,13626192
256136549,15522538
259546567,10804307
261664643,13175348
260732379,12901629
263992878,11542789
265490731,10541781
258845255,14316008
249011523,15394907
246715038,11966877
245849766,14989869
237939373,12044205
238737158,16306066
236864167,12209453
232697515,23503235
232594948,20151970
224399851,13386440
216532111,15740566
216998416,14860973
214527990,11905164
206537222,12608473
208058918,14709617
216120426,15285516
216822931,14645068
220661494,12511145
222504808,14483944
225444212,14327145
224986756,12086914
221605948,15976906
217980814,14618253
211604130,13130450
226005903,15194085
238205729,15737401
248790834,15302272
254092829,15869984
256473649,13582240
260445550,15208177
259752332,11569097
261223955,11832794
258557235,13965882
257790673,13846883
255090751,14245380
256688121,13436999
252618769,13843437
254281191,14524641
251783542,15660091
253398570,12731439
252583376,13616057
250657213,12676884
246899816,11128750
249824185,14690785
241097472,15772075
249388680,15262950
254085885,14015143
256411554,13221495
260140990,16228604
260112747,19078740
262253468,17729623
256972265,13641352
254325820,15896388
252508123,21774519
252494987,19416628
228463366,15963606
