read_ns,eval_ns
56380568,15054717
59791366,13262246
64343196,15312014
65336821,14936247
65561827,14971869
62749394,13726927
64026862,15718623
61858209,13294564
64520846,15042236
63964266,12368890
66917383,14896157
66763428,15568619
66390482,15620330
63852652,14713347
63181287,14873791
63744763,14072495
63542882,15013452
64084290,14291632
64309904,13992118
64937333,12549666
63781651,14874687
64141207,13354107
65449435,15785942
63953584,12341956
62473305,15270670
62803598,15264073
68929186,15421177
67505143,14138057
63553755,16326247
62834025,13384406
62177895,14848233
63410430,11461766
57235605,15536706
60555143,15146533
68307932,14716404
64023078,13918994
64836931,15370843
64728258,11863269
63993995,15024387
64507980,14224056
65537070,14514537
61484345,16319129
65071823,16298989
64555549,14116938
59492795,15779113
62498847,12075803
63287133,15874087
63799028,14058273
64598775,15025077
63836478,13106807
54170245,14939199
61245358,15548386
65636152,14448486
64276890,12803029
62035508,14903131
64475442,17134871
67370267,14751574
65842539,14346642
67250558,14946771
66220408,13093273
65248474,15425562
62707067,14603663
66270362,15169057
63554593,12506210
62875429,16493304
63721169,13877539
65283294,15244759
64167259,11901710
62738156,16351084
63114148,17645332
68133982,13694951
67256641,12905669
66925839,15595653
66200983,12614609
63453212,15217431
62728003,12302566
65329139,15266384
66770575,15200059
67793537,15896125
64644861,13633848
66073126,15559977
67447834,14353222
64048661,14989550
63407275,13025448
65126781,14397949
63803712,12297472
66181752,14668181
66218390,16661734
67218652,14620398
64769738,13239542
67712660,15786189
67117255,12985722
64034130,15883857
64258866,13751139
64632468,14161339
64210179,12794506
63538799,14116140
66211372,15862575
60426269,15883006
61659786,11920633
64366954,14924430
64867334,16486629
67332920,16217425
65690702,14572731
64821959,15286804
64268667,12139648
63268978,16168571
66093116,13560639
65234398,14964918
63078129,13139768
66293453,14364705
63486348,13692817
64945331,14150063
64383532,12539976
67328803,15347975
66328973,12631973
62946411,15247299
64963067,12272417
62896910,15091287
64160397,15918562
66523472,14397982
65943502,12375186
65571564,14893138
65546625,18026961
66120776,15206630
63917035,13627000
64284884,15520268
64493741,12396485
63315216,17052744
65140650,13289769
66626283,14524690
64084521,12357807
55266867,16226677
60339567,15063151
71707276,14703957
69700457,13902758
64731291,15339627
64237613,13077846
64343155,16315362
64809025,14676594
65460136,14308578
62599636,15706922
64906172,14496676
64757659,13446750
66183478,14816890
64959036,16820561
67056530,15086041
66605367,12189879
63969779,14938991
64897957,14294168
67351051,15266175
65212668,14508394
64590907,15726074
64519487,13072351
66195147,15726909
64462360,13790231
64726003,14896944
62923321,12054976
65836203,15514875
66712337,11864096
68688765,15187071
66835543,12997011
64875309,15708875
64629269,13058728
66496962,14939953
65448318,13259009
64741791,16046610
62798301,13415381
64039873,15763142
62808353,13345955
66719406,15477045
65987615,13935672
66399242,15026480
64542413,13081253
63268435,15306194
62575186,12268723
62952514,16407635
62986681,16745740
66108197,15711506
63720698,13214105
66201428,15679664
66344757,14798603
66109163,15433382
64596696,13838761
64846402,14814002
64151097,11913639
65037728,14251796
66660965,15891056
70115495,15017697
66826740,12901951
64074995,15223338
60516443,11894014
62863091,17294345
62618834,13024578
62129817,14874419
64820744,14290018
63621293,14255725
64175775,13107311
64339240,15913482
65174793,18048503
67808508,15396230
63389912,13265988
67119465,15123207
67041453,12619856
61103217,15176353
64032634,12778902
64998181,21260654
63584629,16263244
65672821,14302097
63937799,11449594
66125097,14662396
66539939,13986158
65392552,15726756
65570762,13091379
63841698,14961924
62210429,14381578
64943607,15568120
65705129,14525106
66187804,14697641
65091989,13377661
67796800,15329171
64434993,13430228
64341637,15786492
64223814,13239908
64474377,15224097
66518322,15541062
70389069,15906511
67897438,13037814
65133224,15759786
64689852,15907602
66693990,15781357
66147530,12573488
66286394,15547480
65445440,12136233
66987335,15871696
64525088,13123429
66056908,14381610
65841435,12845831
61267230,15608791
63422713,12746727
67846230,15903570
65486865,14475121
64510614,14913382
66375405,12133617
60767944,14669593
61968377,13580631
66087399,15338374
65236246,14477099
62637520,15315457
62489777,11812355
54879706,15723130
60783362,15012667
72767862,20592721
71674838,17060104
65510119,14691022
63929024,13666634
65272838,14514915
63133460,11955109
55811973,15610724
60778171,14611468
65576532,15281786
63885228,16757880
65810137,13842475
65503877,11812262
62394846,14855831
64621736,19438147
67782603,15322029
64686844,15981132
64066013,15898338
63308018,11652412
55326480,14704685
61476930,15694757
68689005,15669635
67686817,12936219
65231750,16493091
64275427,14482189
64682043,15085300
63670941,14205020
62278061,14509525
60825512,13051860
45482017,14537328
56279853,14463354
48197223,13370392
63958320,16248423
65854597,15802670
66997965,15233109
64706007,12850616
66535547,15839669
64286959,13124991
66800510,14861959
65673191,13621127
64993362,14270003
64348115,11769081
63667480,19226238
67594876,15871648
68938554,14584984
65783493,13012703
62904746,15042740
59741077,14295773
62526795,15229001
62223660,11852245
63045463,16030424
64812676,14467930
68222675,14791650
65580638,12915745
65059953,14486026
64102081,11379290
62525272,14235640
61977997,15609351
66038651,14188040
63702042,11770978
60919216,14411238
63187851,15928304
66116979,14549614
63807253,12436137
60043737,15801810
63549951,11704794
60184896,14312203
64573272,15053131
67926213,14275659
64799969,13160613
64018183,15835632
63915098,10576337
62168134,14052496
64897323,15690553
67453829,14331704
65647435,14023697
64933134,15565359
64037429,12688810
65015694,15524284
64624398,16551985
65174019,14518236
64194595,12398313
44367209,12729795
52839138,14026928
56518583,16067669
36077460,12088524
44758327,12506726
37396606,9758322
48071447,14421894
50267352,13227779
50124011,14229849
52309047,13854674
58522866,15400975
57986278,12869402
71584754,15454348
71436894,14666742
67195204,15754602
66383766,13872478
65300001,15035905
65985407,13296816
66042700,14583050
67281629,16270950
66207873,15192783
64721405,11999409
62528369,16522311
63083855,15491722
66524962,16005459
64339770,14684795
63912900,15251149
63523343,11615976
64087067,14070539
64885634,12433195
63999150,14238129
66064768,15176153
65089040,15019358
62692670,11085068
58472838,14325473
61837860,13627282
64891155,15786105
63537085,12999491
61853948,13638754
60532875,10981642
54226003,14661344
59170508,12917078
66333070,16917376
67506303,11279318
68316622,14988162
68155932,12692277
67624900,15137253
66552886,12662730
67202101,15610751
66395342,12072914
66201244,14996069
66867820,13750061
58617833,15758723
60876574,12089305
63982213,16352703
64940167,14203525
65465016,15084493
62582257,13783872
63490384,14923248
63135646,12617909
65282479,15241258
67409301,16044437
68051048,15614237
65411250,12822382
68211202,15499015
67047330,12357679
66466188,15864749
65819806,12487680
64635545,14927200
63869855,13032046
66999485,16571897
66359039,13887450
56494198,14827029
59994252,12574328
63599182,14800571
64848340,16058763
65341672,15120986
61675806,13308111
65979932,14837608
66543584,12992292
65122764,13954263
64433142,13514675
64900761,14647740
64016392,12497135
66412204,15199767
66285226,13614044
64392889,14375993
64525352,12717223
64831733,13567275
65621684,14941492
65746603,14672379
64365421,13382240
67163511,14810766
64656033,12993820
64053307,14291747
63950278,13115260
55974860,15127042
60936942,15899978
64286484,14208603
62397826,11962886
64730028,14297594
64352115,13789180
67114881,15291066
65595200,13160092
63671710,14028258
62749354,11217359
62882366,14255354
63913207,15076738
69443138,15107013
66690666,13701843
64566914,15747182
64282336,13073891
65169171,20253577
64602535,13518097
67719427,15423365
67868028,13650757
64724896,16272491
64419716,13754263
63736833,14423763
61566846,12939413
65630480,15081961
65159629,14815065
63882650,14755889
63464733,14555805
72085655,15258308
70008155,13466186
65920025,15116386
64347078,12283049
64733503,13639156
64917368,12608378
62783879,15571436
63355948,14431431
64742256,13636748
63398345,13009956
64485232,14783209
64724955,15894662
66494328,14923769
64975916,13093084
64136177,14345399
64598470,13105982
61724400,14456500
63526547,16716767
65167631,14323986
62982228,13051525
65229115,14451284
61975104,16017289
64179937,18296014
66047437,11180487
61605162,15731763
62410962,14292800
63658171,14548844
63938625,13277285
59851059,15043035
61980473,14897229
66588694,15811747
62996072,13485959
66686995,15269312
65280324,14448842
63441230,15809947
62244912,11862102
63905180,15130349
63863883,14786936
67803904,15740432
64753999,12967346
64431768,14895396
63867987,13260067
60724849,14540579
63193388,14235323
68824900,15993622
65696858,14745284
64535435,16414678
62699047,13541926
63980164,15692788
64057348,12979356
63529474,14665713
65183483,14222112
66429131,16634832
65238013,18107122
66544653,14743515
65616846,16583382
66197986,15764094
64922764,12928794
63659159,15690588
63251143,13050623
66120549,15736950
63813288,14039791
66120990,15704427
64811112,11920544
64405803,15747283
64199967,13974280
65882219,14652903
63237912,12044450
60439646,14162853
63711292,16696988
67566881,16220340
64528434,15809264
63638752,14154051
63611930,12003112
61906982,15072078
62705927,15826063
66228815,15092304
64559640,12501954
64781856,15282725
63992490,14987766
64731183,15238761
64229520,10881198
62051495,14126658
61912027,15266587
66995657,14420556
64897208,12281181
64366402,14469197
64011987,12160046
61874879,14958659
61704501,13651736
65294429,15585027
60667894,13339622
63225059,14539063
62388668,11607147
62967325,14497724
64008935,13582934
67668201,15419530
64916869,13278790
65435507,14922553
65825363,12986845
63393659,14376804
64946123,15843838
64688769,15321765
62526213,13145097
63687181,14776963
65104120,15088884
65900300,14204679
64294491,14524987
63106540,14827539
59827000,12696506
64382992,15108744
64151397,13641107
65762467,16062280
63940050,13031811
64498565,15264888
63429411,15218586
62520362,14803225
64961834,13305703
65201990,14335305
62746530,11871726
65005285,19366809
66330340,13935169
67799824,15696380
63484022,13805504
64220409,14458024
63373946,10631632
60561037,14189656
62199590,14430252
66108930,15410489
64377015,12929658
65221100,14934716
64298828,12742800
64688221,17734762
65820290,13324727
65565623,15262466
65346179,13207495
60518302,14215920
62682636,14277643
65704089,15821788
64733397,13137561
64069571,14338533
61511726,13807610
64186194,15112953
65957766,15821188
65621732,15254221
63677229,15998045
64260922,15304473
63219875,15059591
63561242,14916676
65726744,14434582
65022438,15456866
62895637,12520365
63685620,14294162
63483179,11445237
60838582,14258681
64463903,15845542
72001468,15412458
70329854,13876963
66428804,15067650
62408820,13106922
57881753,15688598
59817263,10792939
63587528,14085985
65568203,14554634
65492340,15740303
63412190,13123450
59706106,15775884
61138111,13121030
61996888,14346209
63704690,15102056
65490580,14368283
64261279,12220897
54465256,14803208
60618455,15727264
65860412,15147946
64553700,15868777
63513682,16572726
62360245,12813735
63314547,13333650
63512949,12427138
61872739,15121459
63465876,14747754
66912958,15694147
63859370,13157611
65905611,15641617
65226432,13035703
65463862,15682350
66481143,11942676
65442688,14211486
65376966,13829365
65194672,15140776
64228306,14340825
64424846,14874938
63570168,12063353
62694480,15755886
63198822,15827401
65924965,15148648
64682913,12874458
67069972,15109411
65869888,12521089
64692627,14381375
64263202,12513031
64499531,16403962
64200807,16425257
64487971,15203913
62967696,13209546
60470120,15026487
62100522,12484427
64777034,14549398
63153765,11905274
67836974,15552153
68481607,14410955
66093702,15232963
65236043,14459865
66871741,14693236
66194207,13050267
70472149,13931650
71102293,14522465
66373310,14730651
64646407,12969125
65827798,15819661
64921751,14496422
65660212,15746047
61978377,13289220
67502241,15069296
66868713,13598986
67149460,15694091
67279411,17117723
65943116,15355331
66932314,13888974
64914955,15756359
65479699,13240159
67080865,17511377
68060810,13563947
67626642,15247655
66201338,18059335
67144538,14896181
66644916,12793893
65001222,15616605
63876791,13091892
65879032,15145468
65411604,13364642
64185724,14497606
64132304,13411078
63425573,14353473
65085892,15208604
65080676,15184393
62900696,17705756
68564401,16568019
67692679,14552274
63001776,14988212
62895224,15222903
66496445,15810041
66479824,13917018
66618445,14416296
65535345,11581361
65547338,15832086
63745451,17656508
66905438,15244053
66158584,12554633
60035060,14677956
63145293,11983254
63924754,15154593
64301293,14319786
68776398,22339793
66279776,16633661
66676423,15852709
64201979,12814671
65973329,14860069
65065910,17311294
64209907,14116821
65435852,12823677
63754222,15198838
64158691,13505168
66974617,14573720
66865986,12281684
63873910,15033126
65942071,15189870
67944089,15527296
65450658,14497047
66316842,15965248
65368778,13500523
66476160,15810402
65597098,16857177
62860627,15707000
63070523,17246295
68583207,22149588
66835220,16692014
67033961,13774315
65485034,17216275
65935353,15278478
65637520,17173941
64596978,14936801
64110290,12900822
64301590,15462147
63410649,12485742
66246979,15039765
66280836,14493571
67967253,14444232
66386876,17813600
65757599,15713259
64256000,13688810
63809341,15782461
65013286,15176534
64910251,14308278
65449221,13021691
64716095,15166349
66085400,14072959
64633545,15160414
62247931,13815942
65029488,13626390
64876945,11953659
61326780,14425324
63959307,15178953
68043797,15378100
65675250,12603083
64577633,15232413
63074052,11826292
63407368,14981968
65051082,14713500
67343192,15300042
65098518,12675122
65684713,15762636
64718952,16821732
65343424,15984847
65450396,13129254
62405298,14936845
64073202,11962270
63881397,14121843
65576018,14858071
66708507,15045857
65714791,13785172
66486139,18482057
69135911,14204158
66188085,15210805
65652338,14238833
66115503,14234409
65367054,14938361
67118791,15892860
65981953,13231199
64870241,14510022
64820119,13126944
66481027,15951278
63030304,13756122
64423735,15730512
62972038,13801206
64644540,15122364
63861871,13597023
66687595,15156761
66164208,12325779
62823417,15617759
63809262,14464887
64621249,15242109
60071094,12912106
65276462,15189268
64398061,11474178
66560259,14662592
66817795,14350461
64608796,15665787
64385633,11146564
65276643,15152939
65536276,13828590
66850231,15787486
65131020,13723261
71815026,15425573
70846607,15490497
64284300,14922261
64205382,12317990
63692572,16123011
63469252,16591094
71391925,15618400
69154897,14060702
63118557,15014225
62762691,13167834
63959771,14968483
64455512,13289387
61691017,14899128
64739154,19244428
65135172,15583236
61615220,12058235
63775742,14453155
64938177,21212964
71862467,16156616
68731711,13762451
64602985,15759615
62635554,12536108
64970684,15226277
62900409,12949929
64652332,14514041
64232173,11109671
65707001,15995807
65771695,13284272
68176366,14946202
67342233,13468823
67107188,14929917
65459365,17196176
64515229,14760113
65351005,13056226
63454915,15058038
63601535,15476955
64905241,14938252
64023182,11815439
62525924,14388319
63582378,14064509
71587347,14385017
67940892,13985035
64484359,14459929
63785885,13605751
67039789,15089274
66617145,13659654
63847127,14401204
62959960,12412935
66819891,15109942
66031155,13090726
65254364,17027017
65713337,12357152
61896703,15144093
62931059,14050699
65651252,14835259
65074806,11424747
61335920,14815417
65997451,16711746
70720313,14978153
69139634,16802603
63783051,14971139
65170168,14566163
62980034,14259506
64012269,15874508
65625993,15721560
64180674,12176029
63832945,15851240
62481562,12143322
60563334,15776010
62648586,11283200
62656179,14102628
62687465,14717707
65304049,16133795
63350216,16142409
59909496,15780162
61965418,12099477
62009184,14412621
65077394,15238790
68020766,19181491
68529491,14571444
64246607,15347746
63233401,11691077
62124535,14193889
63461018,14819336
67017118,14572075
64552891,13579798
65426350,15231477
63484267,13729867
58479294,15867743
61521975,11421048
63386603,16207694
63680949,16223320
65668622,20355616
61991197,16111575
64402664,14923199
64503248,12716848
61673032,16526862
64875216,13047730
66935374,16092216
65288042,15052819
63906459,16563180
63137276,13705998
64835723,15209962
63945216,11395684
63001374,14927572
64486927,14933644
67590147,15534598
64529515,12785491
65676575,14905479
65101709,12457711
62630622,15640043
62990036,14216208
65084080,14079309
62807918,14214378
63709329,15289312
63743331,12475857
64411007,14346125
64683754,14241207
67338945,15087926
64464490,12936932
64570664,15008740
62235665,13658309
64486748,15100527
63205002,11753895
57798741,14937775
62952712,14392129
66674595,15698013
62974390,12836265
65484217,15087529
63935356,13362982
60485997,15046581
62170347,13313955
63636181,14383185
63383936,14182172
66692240,15739982
63985905,12469372
64111613,14300379
62614525,13191140
62913863,14397083
64638237,14326771
65766880,15723938
64588922,15387874
65101859,15299881
63987903,12383901
63580528,15917884
65051986,15906059
65441302,14360251
64267605,12453811
59778725,18123377
64328832,12370723
66667994,15653078
63796274,12529534
57639946,14111187
60823603,11962424
62906187,14872635
63523595,12987793
67346352,15627014
65524909,13118653
64951839,14975777
61826671,13771513
64829405,16483641
64489382,15893102
65177069,14721336
63165614,13028091
64886612,14456364
63951735,13390321
62560386,14077154
63590719,13276527
66580227,15261846
63801410,12145530
60623245,15674131
64477803,15094777
63838766,14958268
65331140,14988889
65426961,15664611
64136831,12926905
64877962,15096678
64920779,12456699
63425764,14287912
65115816,16065428
67263612,14708552
65677613,14091504
64744040,17662993
67802788,12502353
67838951,14349338
64473126,14202077
63986728,15249219
61824479,16994731
65353400,14928417
64583318,12158705
59980973,15817053
62728939,14177886
66779495,14415418
63147310,13463886
62826733,15810090
61799705,12827717
64176799,15215447
61634890,16014177
65159933,16436626
63513542,13064770
65059219,15099251
63464385,14394035
63224222,14678243
63880665,11937615
58886076,16707430
62978060,14263910
67239401,15896610
65925135,13792963
63599174,14737044
64323928,14487655
57465200,15572328
61818788,12491964
67474969,14872415
66102757,13562366
66969381,14927445
64644897,12989878
62709605,15349752
62620057,11439115
62241376,15071964
64470391,18538335
66807462,20161849
65278145,15521957
63543981,14915985
63283001,12513750
62251657,14782811
63426658,13469786
64288965,15629845
64236005,11393160
63099471,14651416
65045036,15848051
69563083,15736715
66190417,13911490
65458524,16139066
64913374,12011525
64218287,15068514
64449273,12110869
57633247,15094935
63858687,15718343
70985060,14204139
69287760,12903267
66054253,14997245
65043312,13709606
65257255,15060124
64608715,11363160
65942368,14816982
66249386,13917955
65808024,15182677
63572791,13746283
63723283,15847431
64221332,13287063
63794034,16498623
63872686,13642089
67136047,15125451
64802798,13233438
66277392,15293149
63039929,12925640
65678415,15622157
65078493,13170483
60994606,17398348
62962886,13139708
62367334,14774585
63707734,13738550
67524002,15803776
62846518,13798757
60168356,15427875
62477079,12005259
62678118,15228224
63644839,14918353
66647442,15156185
65587142,13887488
63841767,14952922
63945694,11970976
58859997,15667070
63019289,13767721
65435511,15406983
64133389,11896243
55357396,15670579
60662704,14127288
70119229,13902208
69108461,13570359
65416140,15141499
64743812,12000145
65476288,15278065
64363224,12310055
64420786,14609118
65198938,13205543
62841483,15369222
64957497,17563853
65070384,15567430
60782829,15920476
66091173,15601607
65691667,13935919
66976772,15193161
65265321,12710380
66134538,15633403
65377545,16608345
62916350,14833051
63260781,11543851
61749043,14314591
63160241,15942647
66592098,14944805
64847875,13784398
64068155,15419737
63598569,11871978
63211875,14068871
64891446,14544503
65893726,15671610
61165718,13979349
63201616,16237582
62949902,12829434
64178021,14261886
65056497,14922070
61718336,15104416
63969784,14584672
68410992,13160947
65642279,14250364
63155930,15686513
63014542,12059584
64247377,15061162
64087629,15110729
61914663,15238487
61480918,11320025
61881909,14452801
63994541,15885922
66558645,14952426
65200268,13937040
63953308,14772912
64436821,12450749
62008581,14952692
63732025,15779988
65759848,14199813
63792888,13260582
64765015,14973611
62597060,14406455
64774860,14208473
63906944,12153236
62346532,14215146
65473657,15763297
66544623,16515135
62290173,12425524
63948441,13646448
64163476,12180225
63047143,14820834
64489595,13755368
65397857,14853808
62798774,13699625
63641899,14733474
61437191,13500201
65490325,15199001
64652719,14157523
64249576,15453393
62144724,14450568
64588190,15987132
64376818,14367334
66979865,15825667
64192407,13573245
64122125,15347588
63103618,14114826
61653266,15291197
58738079,13069904
64793758,14238166
63438124,12147621
62135292,20530585
66111330,13523509
67355022,14492107
65187750,13613298
63060614,15333059
63429169,11536855
61082539,14227123
63063608,16246319
65609526,15783504
63289218,11979063
65520903,15103554
65255481,13046913
61963790,14423586
63417490,14894233
65424465,15249239
63636731,12668331
66656069,20666397
66108582,14832920
65451494,14459193
64133364,13296373
65984384,15286132
64584045,12952871
65901478,15544119
61889683,12981425
64390094,14893210
63456790,13462079
66324646,14390549
64615359,12805170
64829609,15248588
64909830,12062009
63118125,16208963
65294604,13486792
66937823,13681269
65348621,13268536
65753706,15202236
64308457,13843636
66016722,15326481
65118516,13543362
64869579,15747014
64763314,13167388
66278812,14368052
64085726,12750504
64301678,16336039
64716566,15845462
67276866,15260565
65216694,13856768
61562273,15150537
60754930,15096713
62723533,14479969
63920337,14940831
67662198,14842153
65682461,13380969
65955912,16404400
63797555,13142908
66327548,16166454
62731002,13735917
63691733,16350092
63135779,13732208
65044934,15112136
64810862,13655003
65916009,15084415
64501447,13798397
64203606,14114558
64510287,11547548
64193792,14842187
64352583,14928461
67016455,13712966
62368823,13120194
64594070,15504652
64271617,11718993
62825156,14795923
64152637,15920947
67873555,17072709
66726674,13216838
65243910,14565052
64418600,13745135
64540779,15009712
64528696,12612519
64503689,13452592
65724559,13615854
65819201,15707661
64994491,12459705
65454339,15098370
65074476,13255091
62646116,15531886
64595583,13475972
66445445,14654024
64162542,13887162
65358576,15673878
62060874,13782687
63524114,15617942
63379135,12621122
57297450,16219682
61801865,14963115
67224935,15709307
64695576,13525944
65572032,15649309
64506779,12284389
64385205,16451879
61447569,13876134
64996692,16196631
63412217,13593217
65080852,16301963
64975652,11395973
65598819,15250839
65880409,11857715
66921368,15759625
67422310,14512327
64043131,16040784
62378453,13956234
64253608,15661441
64194636,12219050
62237102,14900290
64254314,15638879
68999876,21010587
66972747,16248748
65018616,14927823
63486602,11509423
61344043,15631555
63292007,16767583
61052547,15099491
60133689,13136638
69407976,15046894
70344906,14663769
66097007,15724657
64366900,13660025
71485577,15784876
72027415,13507732
66963069,15562861
65897955,14542058
67594738,16509040
66364533,12703527
66871509,16511483
65746592,13330307
67023045,19366685
66383665,15394620
66519902,14530404
66653813,14529011
68906336,15405179
67823849,13667750
67685074,15602267
67693524,13032603
61831339,15826474
64027122,12952782
66730055,16053203
65999919,12993396
67434601,14374441
68442651,14947697
68373269,15788462
67819899,13763067
67051016,16502786
66035785,13704439
68054741,15477042
65898333,14331156
67096947,15345915
68354708,12933409
65881746,16375141
65978171,13162870
65610946,13940208
67344760,11754482
66660891,15652946
67117115,14308292
67347021,16238608
65694501,12544537
65372333,14987643
63989539,11997890
60279253,15184953
62375376,13190903
65297893,14354663
63491619,11899907
65198240,15779688
67558113,16336744
68770712,14288572
66487673,14552264
64681566,15685155
64133573,11817594
64854856,13532686
65171284,13620984
68331892,15158086
66930164,13828089
64689962,15812302
64317057,14467701
65324789,21339139
64872031,15383007
65335093,15576493
65705898,13025428
62708974,14946282
64672727,11844164
63529457,15188951
65038982,13819111
65922286,16615464
63712821,13525345
66490543,15739152
65601854,13629338
67037190,16970118
65465671,12911597
65845313,15689969
64500304,13972198
64657774,15036343
63402659,11728034
61399089,15214083
64513615,14294717
69977649,14732690
67652886,12916243
65922748,14935321
64730420,16648572
61457652,15618580
62548959,13628907
67374166,15956159
65598275,14129483
66376883,14505424
66665221,17325515
62528823,14452664
63854876,13352374
64149494,15039473
65092483,15492860
67506473,14740567
65109826,13753470
67959095,15495491
65879744,14097694
45775167,14448927
51852485,14496678
51347840,12777911
48568940,14053622
53370815,13962088
51475924,15484394
43324544,11744486
62097645,15044945
63282965,14992197
67507523,14654176
67708994,12519720
63573678,14220712
65383765,14974576
68216013,14832355
65881242,15573582
64240910,18244955
62341793,14149690
67374748,15746605
66169600,13109306
65263263,14960410
62891735,13375453
66164936,15593559
64779307,13427720
69309603,15672514
67970457,13295012
65497260,15843911
64019495,13684395
65412078,14936727
65705052,11986351
64311168,15759929
66951727,19253020
68199856,15365714
66086935,13236924
67835854,14819948
66026612,13723128
67838207,15618385
67021724,12728803
63694628,15263835
66637532,12570341
64122104,14297638
63451123,13623862
70688430,15487876
68322036,13957796
66673622,14845277
66023873,13956762
64342030,15578863
64689303,14160180
63839300,15128794
64413641,15737845
65928907,16281652
63584527,15479079
65130133,15303737
65799435,11849710
64322948,15115903
65560675,15683384
67959080,15862214
64777235,13297575
66039422,15640553
65341923,12005402
66464562,15349967
66673379,13750657
59890834,17292150
59272796,13191701
67705481,14763191
68271375,12892025
58937324,14370563
63240896,13749577
66146054,15891093
65173399,13156594
66250061,15006908
66481211,13187055
68887338,15111635
69154929,13179626
58371587,15246496
61740674,12515642
63100172,14667123
63848569,20561512
66136250,16596759
61194123,13813319
68656898,14285141
67568716,13190118
65136988,15849816
64707069,12697016
68586081,15177169
68676426,12972538
64580724,15917992
65679966,12111295
67988251,21448151
68005896,17169340
68236344,14843879
66746451,13634643
69296392,16225821
68936312,13169375
67185157,14946096
67202629,13682847
70428319,14457995
70434002,17097739
71466712,14681437
70731369,13941267
67600657,14674485
66090330,12831037
71482404,15796487
69689622,15585557
72241696,14665876
70600941,14778412
64468490,15068604
63403460,11507276
63077586,14348695
64662993,17336432
67970956,16167730
65883281,12643026
66596014,14158905
65429113,13482754
66367120,15057589
66310873,15207973
61149804,15210170
64166014,12650455
62342310,14732728
63201278,18542561
66786202,14942726
62921826,13841512
69564498,15033437
69680395,14067856
64359081,14095011
62874422,11212705
64570435,14922950
65380741,14268144
72759056,15314821
70647189,14176652
68027636,14392605
66169166,14319401
66630842,15373183
63810135,13695991
63792884,14887371
63959331,13749190
65021622,15223603
64736170,13781959
68064069,14422154
67728349,13812004
64605310,15344706
63691648,13027563
65965880,14203787
65419151,13038019
71134293,14409413
68240786,13455768
66982966,14846628
65878676,13056077
63633005,14875128
63591909,12164337
59342980,14391242
62879419,15062404
67139304,14947048
63505171,14001718
68877231,15581328
66296340,12881588
68790063,15425878
66706611,12997622
65286347,14473758
64562119,13065654
65277725,14249655
64925496,12825219
67595558,15046848
66030323,12511543
63828749,15150108
65058820,12927556
70388975,14921537
67900291,13215888
66247061,15991276
65908708,13372775
66089014,15867290
62095198,12922721
64163361,14239248
62512020,11559753
61819202,14854217
63358089,14338994
65244599,16521835
60431033,14593872
64648712,14933177
65046350,12995048
67815506,15433680
66849446,13609039
64605174,15745902
63607487,12645474
66902662,20397884
65794166,14857699
69980375,14340613
68739308,12173780
67611400,15887539
65322348,13987016
66304892,15751969
66544857,14564622
67082238,16112676
66410484,13106845
66807131,15366851
66559441,16525988
66258703,14412395
64711166,13267201
65352172,14546991
65859966,12505228
66990236,15586051
67058384,12897083
66881243,15830083
67306736,16636345
66768007,13570011
65047840,13031231
66290968,15820039
63958864,12393593
64286582,15748632
63494242,12997620
66043236,15703207
65401245,12612028
63943352,16334154
65290929,14308619
64883990,14575646
63532817,12905321
62365081,14904715
63697544,13582812
66567682,15951283
65939216,16803954
65609039,15725115
65586755,11899038
62448353,13366794
67879871,15391125
64702979,15129226
62961838,12576036
65403669,16374740
63971579,12923301
64202592,15606481
63304179,13698085
64754664,14869489
61994960,13726868
66209082,14862747
65848541,12367242
61704154,14391284
62755614,14388536
64741876,14340505
63213764,12085652
58487664,15507686
59540390,15087137
64116745,15382162
60519985,13857655
67058391,15507163
64812102,15802365
65091858,15785179
62674622,12839494
66690913,15733898
65362715,13556709
64152639,14335776
63751615,11592679
63055632,15506239
63724794,16726960
70143153,14894475
67674301,14389698
65762280,14804644
62728542,13862028
65145156,17159056
66956584,11018279
61635909,14304162
62304226,15329440
66705304,15151884
63877841,13188039
65089379,15860064
63006024,14863668
65270810,14848306
64461842,12063438
65782971,14263914
65736987,12681969
65094533,15040562
62962528,12809176
64330678,15729154
62820073,13352577
65754573,15722399
63572005,13196236
64777707,14375470
64641996,13801650
58300188,14203238
61904507,14633717
66596587,15141847
64965505,11843523
62218307,15471548
63746811,14304213
66703881,14548204
66238757,12646852
62412019,14910343
63504022,14596269
65282122,14564050
65538433,11560610
61917410,15157348
64145660,15819085
66415715,14678073
62191839,14575672
64422237,14982707
61868800,14355328
57253642,15325894
57644042,11545149
63464942,15648786
64586759,14959236
66981755,14460129
64332287,12542861
64381224,14329069
62442911,11953668
62571153,14251341
62563353,13592854
64883551,15670443
63134364,12067784
65641238,15304257
64479985,13261429
65687391,15526156
64162094,17086170
63638032,14438057
64144865,14259235
67890924,15802521
66743716,12628410
65592092,15300619
65481379,13783404
65717685,14509310
63333644,16876723
67393486,18225073
68076115,14209054
63621464,15802791
63702447,11947674
56852455,14605267
62207879,15002841
66871467,15325604
65123487,13496388
63075372,14864770
63456637,12022265
62812897,15036806
64322416,13943437
69318318,15013461
66060943,13700189
64854996,14960513
64059272,11997506
63352593,15079301
63925340,16325402
66306619,15161971
63460727,12216098
64995270,14342164
64152946,11870797
62284425,14392647
63921133,15737755
66717096,14221289
64870867,12595063
66347787,15178439
65819349,13416746
