read_ns,eval_ns
151670110,14429224
194273133,15493145
197238979,16150357
212149102,15610497
212282004,15810193
210262020,12726197
208169635,15614227
198463436,13897680
190339406,13306400
167663794,12711274
132197639,15551109
173186379,14835437
184330068,16480821
185910445,16892557
192379799,16081060
199461917,13532569
201729390,13940119
203101181,17027879
192673848,14085897
181903590,15867795
181096157,15445738
181155457,16320750
171080055,15420187
162948519,13438058
161234039,12097997
158345251,15274253
150173296,16160673
151576662,15322162
162152600,14268113
168826700,15011708
169785662,16926795
172359381,16633965
160430908,14572869
155999528,12784007
159490628,14625521
174022064,15253854
179220698,17180371
179592608,14442359
188103148,15065015
191168006,16206210
194054210,16009089
196044247,15372487
192376268,15297383
195490428,17202439
194611200,15443034
187349635,14068982
176360742,14988164
170658196,14167158
152045877,16251184
165236943,13823273
174427126,15139892
187293000,15533926
199004484,15812291
204408896,14606606
207463825,15261518
202427632,15673414
196383596,14169228
169340447,13974598
163269404,16269658
179295483,14859855
183610758,15314379
192696061,16869413
198200312,14766356
200113346,15862984
199894959,16528453
195643414,16412565
195073015,16842921
181592120,17466442
145179770,15414790
140808841,17093426
170061158,14536192
174067034,14702981
175875868,12300091
174095466,14838873
177180170,15665013
172392257,14679478
169239215,17046041
164743406,14302216
166122794,16429684
180585700,16130400
184786777,17695902
189399961,15746117
192482391,16631942
191895598,15737123
180707287,14725611
170359633,15152487
158662314,14261516
157398777,10826428
159519125,15025121
163339075,14265385
164816684,14577230
173548624,15066963
176519621,16404859
180341171,15734416
178974464,12449706
174076977,14776306
175533400,12943401
175438146,14587521
176297992,14937235
185643958,15008064
196955066,15184898
203226681,13731832
207121405,13766958
211174493,15687515
209786778,15564915
208889593,16600164
207505417,15641973
198969817,15187692
191124811,15831507
191786708,14492376
189304903,13450031
186764328,14969290
190772582,16102198
190084282,14919009
186368919,14712873
181772821,16185980
165596218,10728115
159510472,13939471
165482130,12488591
160319686,12297682
172964222,16613515
177887231,18579447
187027543,15891297
185388243,15565983
190098354,15424428
189181084,14572720
186590240,12105050
185095387,11303457
180883748,16254781
173767098,15491586
174873230,16299545
166573063,15556467
159798036,15817361
170000800,14734960
171261518,15889721
169024517,16641902
167874655,15276261
168059940,14532441
167545417,14755470
167620831,16700177
158103172,14892811
160552680,16370396
158016178,15291294
158411915,14986641
159233202,15812536
170170896,15050858
174208840,16001403
173886943,15412500
164038515,14965151
158130786,16613311
159335421,15899594
140560061,15703430
85883812,12996095
128759808,15333109
135904598,16621807
134582039,15207584
136123513,11980054
135357731,17510064
145812267,15648547
153841367,16244404
155868743,15904964
163300065,14966978
173047145,14729888
173566944,14837662
169687003,13908811
146423644,12612812
137038811,15672212
135104765,14457667
171824509,14780463
183027685,15332286
188341827,12573542
191101525,16562524
192054544,15527860
188436782,15239209
185782620,21542543
174790597,15841585
164159578,15785751
163621277,11946249
172344357,16078344
182230185,15980778
193681290,15219602
197031737,15729950
203885036,15197054
203330503,16515485
205626229,16549152
207512130,15365055
206937468,15441536
206357456,14129943
202212436,13163176
198363703,15780359
196904732,14947221
191284271,14748346
192684270,16108795
194229034,12801256
200401420,14625916
202409060,16348504
205735040,15344855
203334556,15717558
195678426,15119789
194994401,16487283
190579919,19157215
183884261,16396299
188265936,16123590
190670383,16566309
190045909,15388579
191735966,15742447
190973979,16287250
195099777,15052224
195058598,16248709
189044430,14799678
167138434,14906254
169644276,15392268
173511027,16404150
174456153,14132063
204531307,15519630
209264327,16741963
214860247,12288344
217373643,13999292
215852758,16374340
211387100,16795473
208566344,16534674
209112005,14441881
200073798,15713563
185574941,17006489
183293624,13990448
183619306,15844285
182669196,13082032
178320006,15895260
178659503,16124371
176486275,15441934
155890568,15311918
132009470,15584867
134506040,15411905
150434849,15764617
154734603,16169921
164032049,15695264
165946705,14874137
173399858,16327228
178882520,13207008
189493103,16343668
198401559,15474079
205291630,15150716
208075788,15688823
207236288,16008308
206349439,16664619
196474283,15020190
193439808,14606561
178124391,15479419
159728938,15738863
145677143,15122823
154274487,15080596
161629264,16141473
166424826,14927543
180331290,14711437
182149908,15310289
189974776,16023345
185017823,14052099
186434067,13155255
189440852,12327031
190842831,15026192
190148005,11882909
188208875,16627744
193382833,21240879
190270426,19928885
180395605,12164431
166535991,13420897
166056174,15761862
136674350,14980988
108651140,14820157
150234345,15018145
161828768,15377230
162364560,14484518
162741213,15301485
149938956,13781579
119380442,16992965
167661563,14888232
169419159,14094053
170000807,16046331
171957579,15410826
171644193,15850699
158775787,14262524
158183274,15567936
151717767,12970718
160210186,13671888
166333681,12185100
184769614,16153798
210355170,15868504
224424486,13567598
225586435,16448580
229671466,12846174
225874752,15582659
229416652,13538435
224750123,15599237
217891722,14435966
212102943,15612612
191770783,14569905
176709965,15387768
170951746,15293364
178739242,15879684
184096425,15527035
184967121,16484251
181068001,15595048
179799813,14236694
179350065,15698404
178891998,15458304
184580027,15107328
188541460,15947545
186339809,16944322
186073466,14032182
187896445,14379001
180417766,15501877
170668541,16248212
168051287,16249058
173125524,15762790
172243232,15985517
179608817,14946192
182604331,14752741
184165412,15222100
183141221,19539164
176421863,15419891
167960218,15362964
160560561,13309443
161594357,16022771
166915514,15022843
184901130,14458802
190890710,13642142
195632044,12585766
195384974,10555944
196240076,14476205
193091381,15792061
176651517,11637542
175512597,15927553
170622848,12614717
187403286,14979090
190569452,15136230
191216500,16083499
192676601,15309844
195259237,16599161
194136121,15209119
191657334,15764930
192293582,16222685
187877680,12071176
184977849,16399572
182694146,14180878
181128807,15632829
177555159,15225587
172854482,13358488
175490892,14665205
187754777,13957450
186969732,12615851
194989393,14969132
195549397,15824795
192927747,12179219
185035743,13479931
180314480,14765639
169114838,12384331
167093497,15551961
179802802,14803418
180914485,17089732
185253782,15711712
188357845,15555495
186903503,16545708
181867990,15063274
184901582,15231953
182960011,15463435
185940932,13550931
201496051,14649222
204999428,13330004
205051130,14424788
199027904,14660731
197230818,11742531
195615465,11679543
193887695,13181389
191335193,13234865
190624479,14733241
190184860,14467214
190096373,15985628
187037034,13989347
190250350,14811047
192054454,14096584
198133300,21267727
196501073,18959886
198384426,16048118
211134607,15549464
212480701,14448956
215790766,16936407
218181863,16677176
216404493,16382464
211812733,15020171
199518814,16851433
194853602,17745414
188131511,15735113
171361117,16011395
173948976,12991015
174817846,14630538
194994765,14566562
201438392,11714987
204004632,11784464
202052257,11161220
203056125,10319101
202764717,15679811
192397850,9073241
190200402,9692404
176006322,15954586
174949695,13368627
173453062,14479502
172747126,14061295
167289523,16154570
164623965,15388387
160034040,15014687
181573057,14778242
181977884,15368927
205541264,15607221
211675976,11422109
214624990,16012484
216782414,15378378
213159968,12401147
207810621,12791140
199654311,16109171
171477658,13417508
152455601,15199517
158807290,14228559
165080760,12416765
167590788,13315426
175371604,14168038
188843269,16026080
192566499,18722022
195920675,16602822
198104241,15223378
200257850,14207098
201660195,12250107
200078130,14171441
183185819,15495827
179052785,13679155
170749032,14717841
163681490,14657332
165446862,10281777
170946965,10295070
178771966,14484433
182685579,15264271
182351021,11882088
181511855,14636829
190384627,15020526
188421952,14766249
193566451,16100166
219162360,16935283
224445774,20299732
225191174,17446601
224279177,16730377
220822549,13355677
213424463,10385290
208369449,10811017
203014588,15394494
197484173,14191219
167164228,12238323
170189593,15864730
175775378,10485010
178546808,15606629
190456904,10036062
197136987,14312862
201178631,14457025
199990084,15753932
194525883,15138779
188973822,16030131
189363827,14107223
186498743,14278882
179563124,12567290
166079195,15958901
168125161,13980289
167537461,13492312
164390604,14179654
166616993,18362120
178358286,15387849
179738521,12915513
202547448,14612769
201352234,16781338
207477770,14794452
206334615,14743171
205284808,14901533
200132921,12944596
196994662,15810343
197869801,15044279
194498878,13716295
181575973,12791628
183516524,16223623
184065538,15299797
180592531,17525374
174811732,14378627
154011502,14325220
144978524,10178052
143937916,14434445
158945989,13536772
159323180,16024879
171215834,14176414
172310065,14134186
171256273,13905901
169483038,15606145
162518210,14975497
146827076,15602728
137372357,13188950
141900059,15225801
151299662,16348388
154441620,15025448
156815104,12757572
155874028,14622870
151543893,12355400
160196778,16535663
162954600,16684654
164896549,11122951
167204400,14954848
169631792,15534679
170997019,10716167
161112479,14419224
180182794,13332207
180259422,15311145
180710830,12027243
186452871,15349035
196648840,20295987
196430886,12429830
197745322,14493349
194135796,14822466
187606985,16229356
199198319,12593635
200610835,14970433
202204507,15781514
210949043,15211930
211789522,16057946
211036931,12979290
209231890,15742414
203713710,12119337
184399880,12743401
190864183,15844079
188945591,15233377
188502559,11540421
186358101,14305894
186658689,11659954
184335654,11985539
168209635,15395799
168666519,10220900
173022377,13242808
182373366,14972908
187261404,15205203
188285950,15913346
185046009,15864518
183522405,16159561
172731725,14860038
171394926,11657220
177175114,12871520
177393521,15337761
182860440,10952845
183021957,15012263
181272187,15445069
178511602,13549058
166237389,11958435
154545528,12663173
153257933,11511752
155599530,14566231
154936850,14925755
152422212,16076271
146268572,13314359
123374864,14418579
123927406,16155755
123916133,15631723
118748736,15871284
122404395,10279287
141655361,15235115
147624263,14105622
151516477,16112554
155735530,14689888
153679647,15628934
161133805,15017192
164868678,13068327
165237131,14577081
173530458,23523311
174668650,22269461
174855279,15345473
170504675,14484591
172259716,15432929
174886873,14380171
173155079,13851345
175587928,14966402
174740702,17006492
174043012,16440112
173901439,15840357
168355602,16227330
167102765,14958957
164715962,14781682
165323637,16034939
167465855,15719790
167481570,14992367
162331541,15276101
173382239,16335737
175848578,16553435
173029812,14573177
174626763,12395103
174428306,14422524
171312260,14023079
165556380,14672259
166656450,16123803
170159550,14983848
192816573,15011845
200768664,16117161
209135669,14875668
211211336,16462338
217716510,13015147
218162115,15512102
220972050,16300760
220257996,14615702
216513386,16185087
212708140,16142032
209170452,14119125
210323617,14124600
211439484,14836889
212951600,16434278
212870272,15988783
209053746,14458550
200559568,14283533
187898529,12490392
180031309,15058852
180685594,15904547
174349598,12656967
178872518,14394146
182057485,16330221
179541754,17562272
176872423,14204809
170753199,16465077
167795188,14190873
165784143,14041501
180225459,15195957
191521806,16424024
200589063,12257276
205301673,13304956
207866001,15119365
207099207,15312655
193726217,14824105
193188403,14353065
172991280,15806165
167069516,13644298
187692175,15539987
188301880,16043260
197452724,14705946
199206274,13303873
196418613,15610424
198748649,14221387
194356884,13656470
189471577,15478861
178500494,14603111
151535336,14955434
147632374,12594534
133671207,15511531
133078659,11813310
131310700,14878064
131228962,12820107
143606909,14103639
150031710,15623863
153958847,15699544
162984020,15498592
163921052,12944349
166925794,15685158
164092772,15676907
178178624,15646669
179492107,15172881
182061405,12779836
184316299,15059776
190997562,10907748
190464469,16005834
198588006,11744388
203176252,14750054
209758709,10080669
213413684,9966428
213580670,18424899
208243628,16124334
205597756,10460228
205613540,16301520
180238834,14450499
185121771,17333994
119474968,14006528
134492950,13963116
174417938,15049455
181130947,10501089
186371278,12571216
200115198,11784726
198003901,14750758
197759607,12146009
195628981,17867100
181748418,15976171
177427816,14924168
183400891,13400204
195573852,15631636
200052596,16504938
201811704,15569511
202335561,16575676
196725559,14908415
195085844,14347158
195596750,17113521
185728300,14115215
169070997,13711943
179413818,11984899
189223160,12057131
190456635,14576589
195496800,16997140
198839650,15571696
201480533,10574209
202468480,13238736
198184495,16402562
183695850,14136735
182735975,11116444
192068733,14659433
197470022,14538531
214096900,13367025
217982372,14016216
218000834,12043644
216723073,19425472
215059866,14016800
203808053,15177755
201173988,15637225
194918649,15002470
188420396,15671026
192189046,15894147
193840734,15459226
193697375,16556567
188852303,20723393
172376488,13221806
166843861,16046849
136445349,13573119
76062990,14371217
116754082,15632505
133948027,12415713
178130931,15457921
183068999,15716827
185550944,16537272
187585963,22412552
175955594,16307385
159820643,14813181
146380821,14337742
189737001,15633847
198854471,17247284
204202345,16154377
209573629,17463760
211625857,11252116
213260932,15803354
211846592,14689774
209955350,17341388
204046795,16116259
175081322,10663322
189568764,15318574
189688403,16206722
195884930,10799700
207163009,11849386
208130074,14985294
207535898,13086545
206949815,12439263
194005084,13837077
185153134,11698060
158983026,15965420
154468253,15756405
135497072,15609540
133342229,14084953
116368550,14002682
117543298,15569902
177066769,15066152
177493654,16785679
180358455,16491856
182876561,16165224
177552586,13369716
167917903,15153115
162039981,15454281
140891165,15356733
164231956,15155523
167564676,15459644
203997025,16190778
206100360,16673264
213966873,17896322
218892437,15775755
216524890,14405515
216759239,13787959
209545836,14674220
200345092,13945434
191048423,15538701
188021162,14970562
173655673,14787123
171395963,15492457
165257137,15217589
168886703,15135127
173068315,15724213
174136813,13337746
185005481,14767875
188729863,14394438
191297695,15727198
189907635,12997020
187484985,15454907
180558041,12532186
180617622,16491280
174206562,15281842
165794847,13401568
159439412,13139531
159003449,14715944
154962411,10756411
155043583,12812839
155566427,16323377
156096156,16193115
158509422,15827253
161731730,15949662
180055118,15690226
186358968,12235737
185062251,14942365
187316829,15570611
191676316,13916927
192401808,14586267
191523509,12837061
189549782,11433958
181810718,9975660
181627880,14227861
174087192,15043198
162704949,12676474
161379569,14905851
157609943,21184098
172134551,15104052
187573798,15128958
192132647,15415774
194431268,16983800
195199033,13682361
193404418,15158253
189357330,13993811
188215222,18999255
172070319,14258583
171728665,15558438
180910624,14959540
182944367,15734398
181305707,16065935
192981254,14965108
196044564,13332645
193677571,16405133
184609187,13385623
180054832,12267993
179210772,13065380
175510762,15002032
168610129,15707342
164049805,15357029
166131433,13640845
173381795,12240895
176268817,15766466
174260356,16136753
181595528,15006293
188840408,14366572
211066162,16166316
219418759,13759404
220852368,14641541
221136312,21416254
220390476,16546356
213947984,12427252
209349836,13947514
205384983,14089676
193454396,15713358
155345553,14285402
156379247,16151757
164094712,13602836
192297862,14654045
203672224,13901846
205166129,12862331
208392097,14134083
208427953,14756860
205319529,12005216
196471911,15862106
191867881,12792654
183764175,14853147
186499971,12316062
184672484,14155284
189828763,10683481
215139284,13811114
217234640,16071966
228394812,15577525
227914059,14957680
228962471,12073630
226778180,18161911
225218072,15417686
220537599,13378643
216233838,16196345
206663581,14112423
193103465,13494970
205275003,14816173
210749222,15431426
210743737,14717756
213537842,14294459
211235886,14378501
211676316,14838330
208420315,15866687
200611236,17380269
179972398,14144897
172113418,14285034
171960629,15861111
175005762,14515300
184306328,15725999
181916084,16622424
178884868,12792173
167640086,16509988
158474448,14781013
166218469,16174317
193892479,15981581
197192881,14542497
205650596,10365628
204945138,14150583
200893762,14324338
193377945,14871799
188410307,13566830
186833452,13115588
156610521,15451895
184751603,13182362
207202843,13507916
209213833,14371154
210818746,10112480
209874065,13922455
206171889,16382325
200138455,16339309
193381099,14292538
149339025,14280262
155785135,8998034
173943159,13815938
179694395,14544810
179358762,14514717
178974321,13021736
173277422,16221265
170315098,12754552
150635105,15185426
144652280,12684975
141892137,15134687
153359208,9959759
152373151,16313034
151807564,11042681
173441718,15238212
177183674,14377141
180391355,16004879
186491812,15806666
191695215,14590793
200402378,13517817
200162152,10260844
195899294,13308791
210461021,16601120
208046600,16463191
205636104,12114530
204826344,14442458
194160072,15294902
176058722,10080720
172396238,9939363
163178514,9726477
139968333,14918363
139019786,15576109
138786611,16047166
128597824,13317801
175196709,11706566
181313294,15444296
195715312,10526876
197443183,15780940
198137429,15308227
202101926,17915103
201742411,15141322
201722127,15594445
179137844,12951430
176938979,14662963
173476615,14918152
175336392,16867065
184192329,15997998
183922911,16186693
186847808,15045555
186749117,15384747
194477848,14912856
195905216,15199192
194686443,15954732
192803782,16768728
189039302,15146859
181059811,14494806
175974885,14690353
171215810,16058637
166492244,16324810
160591668,14954514
162118691,15514623
162594576,15514427
166869300,15702582
178235699,13350845
180182111,15789751
179123950,14081868
178741896,14787447
178095991,14552456
168657594,15023026
176791580,12243471
195065842,14953351
214970261,13096055
219074162,15213971
222777289,15806735
223285341,16609440
221654901,13928517
215716855,14397104
200697708,10805038
168733187,13451650
157830615,11234110
141222357,15324089
166011302,15677155
177386880,15689713
181197419,14315772
180994241,15742029
181236000,15253411
178273139,12397807
177156023,15748996
175618590,14438463
183688713,15943996
183530718,13733398
185932793,14830170
184549803,18338550
181361860,15059746
183291287,15897126
174650571,15882319
165165198,14067784
165040175,13359835
160323777,15811571
158496879,13040755
152038537,13182537
152806559,14354847
154819495,12996687
179264889,15363910
183139328,16324322
186510832,19630668
195642133,14227044
200146564,15471223
202268365,14243593
201390502,15122721
199832921,16346231
192366164,12980376
194061907,14407733
199211353,12115267
199420804,13299242
198573736,10643100
196961852,14117022
194807729,13911032
193537558,15502936
192597330,15752069
190898596,19724066
174449168,15677505
168990203,15434422
170353486,16431304
184856765,15429100
193789374,15513109
197262757,14655189
195925294,15340804
195231746,14288146
187407674,14343880
176660375,15299296
177103895,15671898
148166479,14496567
152660730,14450116
151876456,15806466
152911354,16285888
159066124,15942725
156992782,13641961
181127796,15743231
180968664,17344316
181381974,13557459
180043615,12669723
180677455,16855891
165794879,15096554
152297832,15545218
85805967,14903408
97762654,14912342
145882265,15372756
164762960,15495699
192490541,15658170
194653534,15299159
196122605,15286720
193629278,15686347
187233948,15404260
183546393,16715937
140284122,14040873
126887293,13067901
138588325,14709579
150336600,14733677
155600040,14038503
172588112,14586080
196091223,15045405
195663000,14110848
195422352,13480851
194699016,15097662
188601432,13414665
186861998,13768403
161496321,13307969
152597461,15190536
161938494,14434746
174674218,14491545
177983976,13765614
179943722,12660328
181356516,16101933
181024975,12732088
171792339,13985831
151220764,16026228
151680329,15354641
150080515,15708701
149007299,15197379
154971727,14112024
163647655,15841112
193311520,14149222
216807221,14707518
217541378,14856966
220192280,16024969
219501057,14672731
218670716,13215396
215185978,14877875
202216356,10675681
186671047,12570815
136754250,15335334
136413683,15851758
137862705,15124965
142686609,11565033
150858430,15705563
162516913,12947526
175165994,14146692
177908053,14897667
179799886,14906832
179818458,15630630
170910152,15357837
161248081,15553083
159737621,16071777
168318680,12493550
194988724,12948744
206001303,13182565
215392693,12420498
220037674,13853132
222452004,15751913
223830164,15298846
221764483,15097441
214004619,15450637
211142471,16048742
194430185,15968516
184271935,17039628
188623299,16316053
195703094,15686762
197883045,16828469
199224133,14638060
196789044,15803121
195054382,16480010
190628785,15700836
185399967,15265532
183177672,13384638
172216079,12715288
170755716,13839748
171024125,12572217
175042054,13059985
179613839,16779296
175128447,15471176
188314291,14397955
197830181,13836844
200520856,16374580
200221709,17582463
191067296,14766157
177399855,10701983
172440872,15529648
166158238,15785599
152609028,15553179
181688934,16443085
191044208,16786504
193232521,15526211
195887975,13218494
194744639,14829341
193646101,14742455
189769153,11379025
175800379,14418877
162468393,12102829
162681934,15377762
161585356,15968563
152444815,12327012
150924037,13333827
149107075,13495105
158828075,11583269
162514701,12145447
167321457,11965343
176716257,17297647
177834490,16662128
176573647,15376315
178748959,14349494
177381878,15374589
183101213,15997405
184135951,18276937
186160469,13834974
183951537,16540480
180707118,13701273
180914293,15729691
186331538,16636157
189176346,13820604
186763136,15241046
190222689,13264232
188044191,14785192
176639182,13380888
171300426,14223299
162366263,13799086
161511120,15171361
164385629,14431890
164748657,14346421
162363446,17493369
158213038,13320368
140218145,14778024
147227667,14907443
162333681,13850858
181898453,13491348
201028113,13541083
217338826,15231043
224157195,17023066
225690991,14943085
225007498,15775259
222254769,15854918
208736761,12794117
204999850,15925711
200410949,15561176
189244429,14497319
181817860,14406150
193567488,16018150
196756759,15432971
210280486,15927070
217161409,12126516
217006777,14691616
217268817,15489846
211091161,13763572
203631091,14279848
181916080,12989776
176559318,15485385
182140066,15558176
194554831,15571179
198267133,16758953
199444110,17049271
196715992,15987081
191819894,15879101
184794910,13954022
177464966,14784853
164641737,15091459
177347429,14326941
185618692,15218390
200498555,13071061
200209363,15842008
204237163,14330791
201975954,11838021
198256152,16100150
203504475,15102814
200874100,14940104
203237312,16307512
195965392,15315291
201333124,16361453
201086027,16382672
198133781,15986534
195132299,16419561
187034106,15228473
150310431,12889238
135830528,15779596
149844235,13206554
166701518,15714989
172055118,11307546
178728230,15627933
183715596,15433501
193310285,14360484
192480497,15164105
189948339,14796523
186792090,16788838
185055426,14699002
186817477,17529707
190121721,14277043
189000293,14938638
187834474,14094561
193614778,14120034
195286026,16848231
195377546,13109408
194192862,15570869
186990284,17084095
175975148,13110806
175068893,11900670
171015495,15203652
181337529,15628712
181682354,14466742
186597841,15149369
182836024,16071353
177276442,11931521
170468341,14701492
163907729,16143871
167545478,12725368
206768465,20028240
211973271,18563714
218764548,12744612
221909586,16379151
223991569,15513678
224637147,18527695
218989175,15306683
215421775,16292965
190995371,14966761
158306193,16108140
170334839,15937770
173658496,14452013
187023463,15644002
190713513,14916167
189995795,13159939
188327187,15211856
181522021,11469735
177554473,13925666
162925550,14770403
166416981,15277742
173313531,15305122
179886712,15125246
184255850,13918324
212212195,15922546
215582706,16503528
218146417,15312904
219139271,15938996
211124392,17431785
211066219,15633778
212450034,15298935
213330565,11303177
211992230,14185850
201417977,12765914
214226661,14630330
214572198,12544042
211686079,16205117
208627621,15215468
203047116,15908402
195201960,14637825
193659710,13854964
186761138,15946183
177886410,14868708
184949272,15889853
185092775,13136338
206964805,16292777
217368315,16450192
218322628,16438762
216366152,13709755
214934461,16093611
207077844,13949254
202757747,14180927
204463043,13571725
201295195,12014798
208011432,16356561
212099406,13361446
215125654,15138546
216725901,15389479
214514706,16265318
211692617,15149917
207937537,14019296
199868220,14285522
192455262,16218932
169001889,15494200
165460476,16182880
171794136,15015007
179527892,15144136
181476982,14741413
189111489,15028458
189452577,11065275
189660814,15290012
186468671,15608606
185584708,15772199
181393176,15282788
182589804,14272863
178095169,15315933
174545543,14272995
172318079,16697580
161986798,14646918
154879646,15126859
124712897,14120170
129930803,16864683
134101596,14932855
141573339,13666336
152590798,15660127
152178639,15782226
156088210,16117918
159692025,13837721
169972545,14066687
173409533,13266951
176724728,15386618
178217318,15251210
178431381,12005859
177273666,14222444
172997023,12681000
155472734,15760466
153740712,15224988
136667191,15711733
143030185,15329888
143463761,16199630
140258283,16882384
138716357,16146278
129558775,14256650
153609630,16227327
154802649,15503790
159745413,15833760
160177513,13425750
156204440,14260942
149924732,14948189
78326304,17706123
62260140,13760391
129735983,16035122
144457013,15126635
154470752,15008373
162437482,16232673
161313914,17314140
158852427,15506916
134770073,14680938
130451813,14585096
126953691,13061215
131524268,13293498
138883247,16000172
143136919,15410621
147699560,14463326
152524313,14270312
157413273,14994149
157945703,13690053
176302472,13756569
176608076,14581324
178785040,13084403
178719725,13474963
185713235,14565492
185978841,15733505
182719988,15930964
177149041,14616980
176551242,16501397
167201163,14332589
157569465,14994024
152704381,15916831
163572778,15265247
197085008,15633207
213448785,13063410
218342478,19220836
220145460,16099928
219712538,15928206
213458804,13706736
209906410,15039310
200806181,15844463
188502264,14724154
101047354,12141511
101874818,14860415
106554789,11331339
174768820,15777493
177137244,16047553
178084478,16072424
189366156,15810746
192908822,15518026
191995355,15283538
186158293,16505477
181306961,16723251
142125292,13125917
159973856,13719971
157338269,16158251
164925980,14238311
173576315,15683375
177522886,19522855
176701039,18070647
172831614,13095525
157380243,14357405
154950521,15780184
157547794,14967372
177430209,21387853
180498914,19794403
193168441,15074316
195630071,15938839
195326368,16974286
186345729,15903167
184808376,16487817
170081227,15745788
133745395,12345859
114610758,15855514
132390709,14867977
150512225,14177831
159771042,14584901
165954360,14193263
171525516,14268516
176981418,14098481
176190883,13575573
180191998,14856690
187969434,13969911
188620351,16006636
194580875,14520011
195277115,13990739
198440435,15286327
198393880,11915727
197277176,15499836
195272007,16277830
195675519,18995782
195590362,16828622
191683554,17206915
185682975,15279068
183802987,14970787
184920362,14640982
176425551,15648290
177212710,16301281
191812314,15426152
195760094,16857461
195439245,15606857
218554491,17019626
219021945,17314610
222700714,11459970
222432737,17155777
219180290,14706698
213004104,17608126
191746821,15003648
190962512,14979870
183478499,15975935
186208359,15509457
190521787,15986560
197588457,16191953
195646970,16043049
195302339,13879788
193896565,12963917
193791860,15486729
193771909,21396751
170398027,14515841
167073604,15858559
169101435,15705940
159172179,12396972
161881531,15925873
168368179,12865065
169038187,14833931
171507133,15065032
173720104,15737626
178716728,15432631
178794893,15353344
174669790,14017264
165475176,13740856
162610034,14214721
160391723,13190935
165763647,14266625
169264762,16233772
171910771,15134258
166993049,14974684
166203135,15652394
166631814,11879320
167819646,12606836
174351502,13720607
177467511,14658748
184153478,14599529
191943693,15639096
197282043,16146338
197434069,14500552
195619155,14952117
194263918,15360141
191586107,15500916
186835472,15380733
183344741,15183828
178641994,13372871
181535420,14820558
195132803,14841775
195716414,13564174
196194411,15993486
197791722,13986777
196880710,14609150
194280213,13439863
185544877,14139509
183511075,12798529
172367376,15340641
171058127,15622708
174697078,15673244
177263927,15840829
178731395,14377811
179095783,15755183
178241059,13065440
182560956,14585382
181587685,16306860
178587393,15241807
182014969,15509067
184156845,15468876
184788518,17841388
185907864,16268220
183142009,15123824
180458652,14004665
176105196,14585880
171888351,13285306
169100494,12990186
165823276,15183630
175860584,14626857
175275247,16034790
173255257,13918764
168679126,16718612
171147857,16010049
170070503,16228514
180482081,11096823
181615512,15018163
184489876,16132938
182234338,15604475
179254446,11884075
186920881,9959871
193288557,15006026
206825982,15598266
207256962,16884342
209126983,19649044
211508967,17312327
208255760,15184063
198754057,15301441
189217835,12839307
168812705,14491087
161251586,10437834
203624647,16206789
220312013,15431158
222626255,16859078
225175069,15988055
225856944,11116897
222821006,17998249
222476544,16735539
212296846,15348399
208941856,16514812
147225680,13552993
139702240,15207662
166861465,15131975
168922815,16474925
173575557,15695743
174188538,13856035
166162610,14858294
160887435,17411265
156784523,16381371
148674145,10155865
173602885,14849063
183931056,14991336
205552659,15866912
209994189,14924244
217947997,21208492
218161828,21560738
207928646,15763764
201752716,15515908
196237295,16068459
194680719,19146150
189150292,16006057
205286449,16637544
206187630,16135851
204508799,21481840
198901261,14413276
188261400,15020205
185134989,15747076
176633205,13455947
175022117,16174882
167058636,12720370
176739166,12386057
180821773,16286614
183368023,15656398
185967334,15038863
184250195,15213576
182056616,14713228
171165452,13346572
158999511,15320853
163179415,15253819
168629096,15674855
184922611,15269728
185519353,15077635
186807541,15606724
185669216,15766762
171795129,15287159
163655294,15473064
162509614,15335845
153917758,15634325
172909434,15425080
189347062,14349129
193450910,15458780
203639473,15828519
204163090,16142735
202797328,16134903
197189783,15504140
196152567,14997518
171744937,14356855
162749201,13665955
168579121,15864317
172639162,15717372
190861782,14233298
196633793,15110485
201844417,13035239
200837560,16437914
198979645,15572992
197166925,16426086
170603487,13528614
164771699,12416925
154370750,14733357
176055017,15049939
181753629,16145747
180690041,15246901
179975346,16404865
180522532,15563121
176713691,15855260
164780308,14469739
109461715,15307161
134324131,14335050
139730092,15322923
161501281,13838230
176615738,12132035
180716759,16090034
180904033,13006036
175825245,12847866
167503171,14683957
170697335,12043508
168666917,15498031
175854186,15897008
178729545,15969548
180258329,14697003
179859133,13713028
173939072,15334977
169488793,14163162
167997411,12648699
172501887,15363591
189493427,14931177
194083744,17265880
197577343,18416592
198787857,15141108
198876904,16518000
199110787,16699133
193353316,13580970
176289303,12143968
171315598,15939712
174509699,14546830
177961130,15413309
186752840,16756224
184011726,15400807
183716273,15284930
185649114,14671700
190678809,15822489
194819876,16357250
200430891,14664298
202517915,19903896
203090983,17328501
203552912,14331571
202586714,15210093
194687763,15636175
182286105,16207355
183101936,17009515
182299650,11377253
179018826,14929852
180491390,13041702
187772004,13908449
183552230,16250548
184912898,16715067
183014374,13754511
167674325,15113013
168958908,16013916
169133751,14203927
170164197,15496509
181529641,15175064
184257831,15450158
185781566,15633479
181148287,17527848
175996210,14395470
182248604,15950963
182405669,19241597
181013450,14675216
184298074,15124008
186022567,16368618
189764984,14925159
186667236,15826257
185715130,17407866
181700728,12873711
185852470,14397392
192185932,15888444
199485157,15211023
211397704,16057975
210697041,14878120
223263593,15574934
227211860,15521704
