read_ns,eval_ns
258110440,11353320
258109294,16137001
258508489,15100776
261383691,11892183
262321892,16676314
263641911,16614444
262621801,14668757
260752818,16124365
262318567,15723023
261773692,14692146
261392992,15385794
263508183,15239682
259827584,15146713
256441479,13554961
256033693,15199624
256921272,17353868
253698347,14856055
248997694,15779023
244340760,13977704
245847897,15989410
250833368,13988816
254764120,14806343
254888744,14634895
259125788,15422031
263372403,18345063
264223925,16010272
262347165,16454723
261771649,16210021
260023057,16057896
258375539,15657259
260598489,14824064
259900710,14738609
258071904,16291298
254476861,16179016
255730403,16716172
254777892,16962837
253377002,14137642
252882015,14697545
247357294,14669309
237266691,16224107
239323043,13997350
241684430,15855529
244301621,16157327
250932684,16372134
252627217,17009048
252783593,16523377
253230455,16066560
253445080,14674143
260686852,13089849
259164842,16177645
259287573,14697522
259344755,16174302
258290009,15822420
259862659,16935350
263029738,16448178
263028658,16451596
261845965,13017943
262882694,14078345
261453308,10170937
261198261,15087582
260592087,14490968
259521679,12247712
261257353,14954337
264011290,16888918
264513228,17444333
264433286,16453611
263756390,11300456
263467144,15494232
261115374,16184280
260092016,15044375
259907409,14572832
260970104,15222391
259842035,15892053
262718858,15698715
264634158,16523929
264653631,15325380
264638970,16187662
262224764,15276398
259694627,16297531
259263921,12478334
258681059,14618035
260559266,15389455
259866415,15306898
261402369,17068514
264619727,16394460
263808239,13398936
265821771,15698247
263345275,14532346
260563612,16868140
260428016,13889243
259446043,12858033
258147745,16167022
258284225,16086479
260057713,16614556
263473377,15777712
265250410,16002018
264630188,16709946
264527734,13745750
260247944,15603453
259958557,15946762
258765019,14682913
260047822,15339417
260782706,16342682
257854299,16472796
262637773,15955084
263544396,15038701
264513963,16962800
262880923,15777469
262051909,13726025
261016813,15453257
260643945,15400530
257287957,15965790
259449258,15447064
261178291,15305728
262602373,15446159
264760267,16185492
265024600,17098935
264356412,21461880
258905580,15502212
260138368,15975499
258542183,14256423
260741238,14681672
258093558,15313825
259559950,16207990
262512869,15580180
265037116,15247071
264529008,15276881
266412642,16544336
262690273,15784166
263622808,15315429
261981327,14790098
261869102,15251585
262143039,14880324
261460806,16364654
261265117,16168710
262028801,16034269
264374878,15843199
263059642,18463662
260902870,16199645
260402560,15847489
259754513,14728295
258734898,15857596
258494589,15142407
258422644,15602019
259178265,16180901
263020084,14226811
261811126,17126011
262943704,19233899
261197985,15075004
261385713,14329766
260547031,16007454
259381657,15022230
258958658,15678874
259992045,16083356
261789673,15582629
261970001,16517004
263205033,16179008
261425194,19907862
261608409,16371394
261111361,14841151
259093482,13699935
259597198,15651615
260782070,14544328
258728393,15306052
261460890,15186088
261629080,15232425
262623773,14291893
261027519,16721869
262556219,14985080
261697479,15365457
260184544,14229105
260523306,16011180
260263326,15255836
263354470,15882975
262841377,15061117
261594359,15706301
262083663,14452222
260737778,17116872
262824362,14816682
262730610,14134972
261719821,14533973
262254506,15271241
261795720,15217760
262593964,16423612
262005780,16207029
262866379,15186526
261742630,15061125
259460922,16674166
260149752,15517416
259035449,14090026
257832566,13331731
260608217,15238126
257654836,16786878
260867657,16072687
263123925,15869699
263667494,16570288
262853118,14519426
260195142,17023016
257000119,13956487
258187096,14796207
256909659,12663267
257203031,15501622
258208511,15165009
257030628,16672231
264074733,16774383
262400372,15498866
262945357,13421301
264509309,20808204
261957919,14382978
261317605,15623052
260710219,16619831
259762408,15419969
258600610,15810582
261331989,15333947
262149645,16639564
263743472,13436071
262708296,16616477
263032585,17471896
262318498,15947545
263336528,14981504
258969995,11137924
260705709,16086144
259473186,16697639
259293768,15887631
260012629,15593273
260688331,16435360
259511514,12252345
262441898,19815088
261897690,13187097
260533435,16038504
257801507,10827857
261360967,14553101
260815580,16428198
260096263,14519894
263729402,15339327
263136156,15552944
261765784,15512549
262957299,15122784
263281520,14686286
262693998,15322461
259955965,12877123
260362893,16310033
260160313,15125826
262825322,15982652
262961823,16249673
264515504,14847092
262750237,15633939
264663584,17992297
263294491,16846203
263403384,16168861
260707730,15317522
259356518,16054864
260413078,15202428
257085334,15142720
261125187,16421412
261404247,15393184
258059416,15097745
263683599,13423075
262079775,14454156
263644400,15564015
261270868,13894582
262379910,15457067
259915113,15092940
263298782,15834517
263208089,17291253
262223456,16296029
263036186,14752614
260826095,17529763
263274542,12487726
262445880,18066468
261835289,14223586
257725614,14681739
260065922,16148251
260866523,15145792
261711019,16637081
262426482,15839816
262452820,12776597
262836937,15539665
262664307,14885712
263145079,11176268
265012553,19443184
262526190,15362177
260407194,14686307
260537248,15606572
261688992,15180582
263310658,15087404
262458079,17566605
267606126,16052163
267365427,15122953
267682865,15407732
267140025,14657535
260388374,14958796
260386911,16620479
258711719,15101811
257611514,15888752
258925635,15416113
258343850,14888810
260543316,14323725
264221265,15340412
262319086,16285783
262607888,15020721
260480953,15126189
259416199,14706716
261029832,15103621
263142596,15934973
262155078,15889122
262264564,18509267
260214034,17549937
261597222,14958004
261472571,16729194
262285700,17141502
256034689,14115236
257830069,16043756
259058534,15829449
260847544,14963042
262613358,16980667
259988149,12529231
259342580,11189344
262674312,13974224
265799529,15846707
263326691,15108335
257019667,13561064
256136571,15764592
248696532,16380748
243159142,11670636
241178731,16165773
241616464,14828795
234058009,16728585
234915200,16546832
233335304,16297315
231824273,15286689
232429586,15511646
237356847,16038934
244266214,16046428
251417662,15211063
249721527,16260406
253194941,10261153
265493838,14399857
265916920,17650541
266313499,15770916
265535732,16997482
259131904,14355656
258536209,15396379
258690642,15042367
260303205,13773770
261530789,14964699
258760705,17823174
261013999,15996762
264537757,15221010
265654510,12321747
265353696,14363152
262435748,16333167
261151512,15274866
260452178,14799460
262265751,14802205
262489564,13164860
262055838,13912824
261924695,12101589
261869230,18300860
264706684,12367718
265533374,16423118
263096141,15698429
260442027,15721745
260852240,12818215
261893013,15606376
264112988,14049836
259796874,17752673
260231211,15583416
261954759,16330647
264429551,13936997
265249470,18879105
262566425,16105286
256311401,15112467
254171911,13945848
258278689,15709197
258117316,16702785
255603825,16348822
261467757,11018370
259823240,14605724
262775173,9276609
262812800,15753696
262451449,14426810
262046745,13475024
262235913,13700774
266186391,14555358
265992199,14310174
266041043,13409349
263267161,16828236
265084687,14689637
266216493,14853801
263235286,13384322
261576674,16131102
260966355,14857856
261572228,15607071
261883296,15691622
260674940,15020788
259361373,17502785
264513367,15676795
263100805,15925718
266499535,13960222
264987194,15391760
261050173,15267001
261028838,14632265
259807327,15666934
260796453,15279774
262591764,14084598
261514624,14743897
265076178,16735273
263717467,13290361
267273862,15364362
264950276,15323647
261652366,16011013
258750866,11631410
256262499,10383696
260650855,15242735
261496450,16179317
258246828,16738201
263966344,15057858
264040833,15086809
266988422,15378163
265447224,15370776
263658038,15496406
260007752,12632285
260199234,12442066
264991937,14573161
263694492,16374018
263133234,16052892
263408088,14676037
264493137,16659647
265549673,12312089
263497179,16170863
266174762,22921422
262514483,14372586
251919278,10231958
247635081,10325783
248304798,15311263
246159511,14750375
235811860,16197659
237365220,15662395
238170875,16991570
237928183,11999551
236449417,16222575
236973267,14438971
242258810,14002610
242967785,15346288
247475999,10315383
257548982,13834404
261147092,17035011
266964090,21807764
266140444,12346445
268220585,20510153
266983827,15430686
249626317,14700443
242065478,16014063
240473778,11854022
239374594,13444888
227588604,15095676
245196293,16116914
242993294,16160489
245473387,14471329
247303818,22423501
242604589,14221176
245688688,16171645
249062405,12912029
250001919,14637545
259096832,13179255
259595092,14793974
263317157,16569400
263609958,16620118
266481679,17667924
264429374,14733287
263002741,15337256
260176941,13175706
261295329,16639175
261187405,15039633
259558019,16451397
260707228,15254732
261345683,15952553
261733060,16384748
262474814,15862679
263336641,15042985
265242356,21200923
258249570,12552165
259177948,13947444
256033755,18468086
258758904,14932695
257864594,16121508
257462129,16118292
260137363,14696590
261226474,16086650
264543973,14329852
263002482,16213343
263706610,12481395
264350859,15006415
263149186,18939529
261320630,15269908
262295816,12749102
262453856,15820158
261857284,19789768
261407953,15511489
262177052,13533848
262378690,16103813
260339509,16351164
262432599,17777124
259764527,15574455
253452911,16296102
254191745,16043869
251627043,12053302
253044217,15884918
253717465,15632334
255275897,12648672
252137760,14264919
255004039,16598136
256874672,11569230
256851943,15851470
260975484,14314109
260879690,14048118
260097797,15350334
262704154,15698643
268448059,15591822
267970565,16564354
265305965,16728719
260281869,15238606
261168625,18201217
258383918,14821763
259773208,15162251
260221641,13046769
257962050,14160517
260688734,16135569
265091410,15478354
264650501,16374676
265756648,24349679
260165132,15257147
262224252,18310296
258142196,13263588
261113568,13965662
260885447,15451300
259908075,12069086
260107388,15659538
265263736,18000394
263787181,15661819
262541961,14238711
260877801,14509085
260380220,13013629
261356307,13788225
263240724,16737632
262974900,16490172
259209659,14155839
258914928,15504333
262849897,18284598
264859627,15858156
265115737,16348818
260432799,14728495
261957085,21046429
259682202,15477110
264902166,14868003
264835239,16500221
263168002,13217928
259724522,16374428
265133885,14917237
265472621,16397390
265096666,14323529
263450269,14335622
264649861,16261942
261596680,16031095
260945678,14320951
260608358,14649864
260039795,13815346
258398486,16318204
264129338,15517689
264965535,14771878
264516538,15964954
260879034,16104689
259831302,14739619
258927319,12555623
259829825,12510991
259823228,15427136
258831059,16079493
255166370,16346523
261247093,14073168
260910532,16372195
261325505,16228922
257810724,15832997
258226146,13450696
264792243,14117355
265932433,16032118
264363708,15384607
259806492,14430437
261102367,15185028
264228893,14897304
265322523,14686115
263803698,16158131
260728510,14708199
261540039,11532998
262833947,16182947
264362388,16483626
263287873,15818083
260314151,15279442
258315397,15507891
261531801,14615947
263219426,15085346
262510209,16311244
260073529,15144712
262400773,18710181
259776997,15193734
261515568,13032188
262613790,16487052
259085287,15199214
260151768,17397778
260037858,17031824
263783410,18139958
263531504,14379524
262057598,11682080
261543913,11460717
262788148,13251010
262344974,11272209
262565256,14254513
261824234,9907982
256592708,15436019
259861267,17310159
262425859,17526367
260865257,13521977
261573286,14997123
257763744,13305330
258238753,13296640
259249365,16228573
258469650,16188497
260746276,10900492
260024593,14857807
260624560,12578721
265909725,16483021
265871531,11397771
264721958,16236244
262618748,19641892
256576680,16161014
258010179,16247877
256839161,16324105
257019846,15636289
254757193,15348775
254860417,13283170
259234449,17028213
262668596,16271663
264211140,18687565
261450036,15192115
260705039,16032390
260843903,17642297
261189015,14816445
259753424,15721289
257970455,16676456
257786051,14770887
257933051,14841352
259179415,14133813
261690252,13449608
260574103,15986385
261990809,15554486
262980635,14446764
261384379,16058139
264244633,16030555
261763976,16427615
260989096,14315742
263003627,15196808
262600390,16965380
263954111,15610494
262159682,15061251
261478743,15526776
261586498,16514464
261324375,16789312
262309660,14396699
261150399,16307959
262350175,15629876
262981277,16615522
260268663,14618135
263183760,15931535
261354549,15822745
258774313,14743145
263206819,15599512
262691439,17809916
259380537,15294457
261112414,16544852
260017391,13928329
262165386,16264905
261447828,15772736
261486674,16565289
264569925,15273218
259163069,15609152
261372004,13071144
261029784,15165316
263495340,16624268
259741233,16148963
260985994,14851182
262325881,15052225
261697652,14844309
262196236,16496156
262341965,14325005
259130047,16746317
255309344,15031498
252904580,14425571
249347898,13281030
246315655,15883272
242919800,12032402
237832529,15560651
235813139,16529644
235034168,15397220
239099712,15402527
242758574,14091171
245341605,16493833
252903185,16873759
251624442,16377695
255383008,15701295
262111642,15775366
264442304,16356134
265821332,16107267
260817789,15473818
260171464,15525674
259872174,14469720
259179286,15074875
261819242,16855751
259918096,15553851
259323304,14789888
261227366,16747940
265181258,17421379
263400324,16130747
260474869,15191330
259350632,14316855
258709809,13566026
258785222,16280731
261076782,16629437
259880866,15558976
261594361,14785049
260814250,15855093
264638444,14978925
263041551,15719474
260733223,15218867
259315020,12283855
260361985,11452474
260960472,14749599
266688853,15700600
265107738,17134455
262048033,14795343
261682970,15864745
264322765,16014919
265536747,15458005
262465784,14973244
261169257,15978770
263323620,16499002
260751420,16591474
263065663,16054597
261139134,15286437
259053772,15679007
259816867,16341692
262979921,15715347
262599193,15962195
261099516,15639970
260207773,16411837
260330949,14653827
260063504,16400482
262096409,14859426
263941188,16366981
261105715,13816497
262085478,13962656
262683959,15561237
265938453,16448734
262429815,14260350
263650490,15931789
261042303,14896165
261139372,16402090
264263793,14354272
263229324,15399895
262921744,15504113
261369756,16264206
262282194,14854636
263003767,16648299
263943378,16463764
261639375,15348147
260977523,12814642
258458699,15717309
260874909,13288070
263362593,17314812
261869847,13308209
254534401,14902117
252102992,16189354
252508675,15084481
250365293,13950358
244884395,15438751
243283033,14682153
240484134,16183871
247570311,16472126
247596262,15429398
251264330,15962153
257165091,15993863
258261336,16118502
258093676,16017614
255805036,10913311
256288495,10677154
256028435,14789347
253429728,16592127
239129163,17135260
238453716,17110856
229123056,15934218
228561584,15118854
228385167,16312010
226759595,12910041
234284604,13803532
237258346,15415774
237261745,16270580
237102333,15403764
236955828,11734152
235444660,16042655
236068540,15295178
237205748,15877230
236038432,12599258
231351961,12843504
236180202,15936177
232720285,14963896
221915197,12741902
222271762,15044881
221284474,16185302
222981661,14991673
226184084,16148423
225723149,13757383
245043020,16484367
247699483,15216296
251772465,15750279
258876665,15490799
260118202,16488002
262224666,21435760
264031152,19798103
258520835,16438749
257960200,16019689
257478465,16755335
245865564,16589187
244852572,16658125
242311739,15912442
243721000,15413093
244003322,15749711
248199518,17043930
251470789,15028168
256643183,14951066
258194347,16618919
260451511,12687024
263386649,16010383
263257558,15615357
262253921,15354276
262054891,12084289
262453024,13749015
261933447,16424681
263136050,15096617
262010046,14964499
262008322,16313851
260584287,16061170
262545144,15963497
261969956,15241994
262080469,15872721
261236824,14184685
260762639,15997129
260506454,15573434
259086053,15327428
260480782,15224838
260048735,16908886
259925110,14863450
262906536,16218204
263675311,16552564
261140583,15614205
262080046,14268249
260903606,16028492
262081677,15439684
261251539,16751466
262346664,15879540
262426185,17110574
261846869,13401848
264396331,15955558
264626883,15239188
260961812,15361829
261044238,15463124
262347807,15180152
257985516,15517721
257594137,14951112
254362718,15392361
252112212,17294038
245840072,14256462
244417644,15585893
244829325,15732908
237473396,14975262
235548383,13388164
242598802,16205018
245971437,13734321
247246761,14513759
250644916,16313676
252677392,12246004
261555316,16478393
261201159,15876942
260818848,12963199
264080791,11410418
263981188,14925031
262876055,12519119
261994851,15947498
261301125,14626965
263554962,15970818
260754502,15090817
264025253,16584191
262747748,14108539
261896276,11755646
261206899,10629782
264741082,13832654
262858828,11344003
262622186,16073812
263109282,15540605
264047564,15218306
263480968,15385148
263306813,15526879
266327709,13273848
265760723,16674774
266026825,14040486
266217938,20124126
260372972,15381097
260925226,15946909
261566006,15923432
259868326,14890641
261495011,14003155
262496773,14319089
263193953,14274396
262582160,16473001
262147910,15441544
262469773,13453081
261351663,11981195
261940914,15353915
261779846,16039695
263240131,16263006
263932286,14257289
265259870,10926722
264377151,16007497
262555695,10232809
265054592,14997638
263920917,20637130
263556176,15765245
262253270,14919698
260873736,16292132
261292129,15761913
260159748,14219201
263978777,15529075
261883077,15843739
262673899,13875195
259660555,13995560
259355138,17735425
252542686,15871690
249173684,14976723
246083102,15460288
243345149,13798067
239538721,15883144
233867457,11219107
235503271,14549235
237285852,14598067
240961685,15607304
246595602,15414942
251823587,14305845
253449007,14566157
255173119,15823163
257471625,16134118
263618034,16151023
263145870,16784197
262033547,16049992
259258844,15752028
260186471,17651404
260075783,14574883
261382773,14625555
260531868,15897961
259312946,14052246
262008874,15351541
266510931,14931776
264477161,14711751
265027213,13953839
262907453,13957600
263433440,16576063
263125538,15230485
260199787,14676581
262517200,16214967
263324754,15743024
262368870,15115115
262686833,14243961
265052597,14556148
264074088,13337727
262460402,12878801
262968212,16092667
260973395,16185916
261635395,15861506
262639469,16334510
262275821,16021347
262018672,15647062
261761590,14277358
263091502,16341261
263420926,12773930
259986756,18007857
254636267,15069542
249334936,15923891
245720559,14985113
239791348,16352067
233924365,15741743
228034374,14246814
218182638,15996089
218143573,16758604
216055268,16373241
218463921,17590216
227086350,14038529
239292320,14960136
244194074,16041745
246243584,14678418
262828951,16688513
264190147,16198941
266303712,14831676
266627711,16530050
262083901,14004515
255803217,13978592
257308987,12202083
258691681,14765831
259014922,14878833
260328658,14507228
265858980,15392547
267213987,16873524
267660791,19905116
268860560,16870857
268822243,18229320
258578414,14539358
249908309,14905881
243492520,13109611
241265282,16300694
238265241,14879195
229705217,15618639
239052397,16698589
238822235,17343152
238106555,17317362
232897630,16364814
218476199,13474214
212376092,16212261
211032251,15017851
212163830,13550393
223784604,15005613
227993399,14647889
228784254,15744120
228543491,15139270
226445660,12595450
232800444,13883527
235451541,13074046
236010070,16673471
235300256,14089786
221011617,15635222
223064594,22106284
221685887,16875165
219273237,15946553
208247688,12947205
202176025,15068555
203965503,13672810
204982895,12285616
216084270,15183735
227150766,10360792
229644530,14807549
231735117,15986692
228321924,13141446
229496595,15327532
237485928,10847386
237512850,16457966
239405236,15117891
228585557,15086173
231076795,15158324
233292032,16851464
233669644,15543492
231672570,14263232
227370809,15271400
229634423,15046385
230559878,15569016
236798493,14084229
241921932,16130295
248613225,14336341
255539560,15199538
256734561,12898594
258892963,15799376
256032026,13377205
258215211,15440504
260377839,14264113
257832264,15826948
254721224,15274130
253245314,11955607
251944705,14974684
253421357,15734991
255793254,13219097
254902212,16628315
249204270,15695045
253295477,14446425
255470591,13409931
256255465,15413107
257441162,15658443
261932776,13760908
264054668,15665094
264277511,16372186
264791046,16349258
264191426,15778644
261551681,14591923
255690338,16261821
254211720,13331399
249240148,15436701
247062382,17075858
240084890,14861458
239132002,16460428
236953465,16629254
233384581,14702980
231986367,16298461
231467599,12797192
233697765,14901480
229830143,15539240
232881909,15815022
235488670,13207446
236361786,15585380
237588700,15827030
235837190,15718066
231790959,15760168
227321220,11980101
225948256,11168581
223065400,15035935
219195620,15546846
212677736,17139434
217139739,14693605
217635613,15850198
216573481,15298110
216091633,15660341
219613276,16403934
226805171,15938965
235873948,16250688
255987447,14839113
255634935,16605341
264959996,14050451
264590628,14562043
268568457,16253669
266431127,14477266
257088235,16498178
256445222,14606056
254678304,16532314
255544736,16842010
259368935,15358410
257213567,15345653
258896159,15049733
263374123,16695622
263214490,15097272
263204172,15073542
259852782,15096212
255518949,16430373
255524286,16228726
248010391,15700924
239043555,14116447
239268492,13072681
231982013,12106478
233963765,16121520
235875292,12061857
238570719,15292102
242864113,15489422
246688876,16275837
247140018,13294050
253071383,15554104
254169140,16667183
251933462,15271541
252869115,15599503
247383499,14771278
245667692,15554131
242826804,14605205
241636792,13682906
244455622,13023758
260093149,15482090
261627536,16750858
267525271,14433310
266663660,15850156
267160962,15379051
265330268,15176571
262552184,13470314
260104817,13619351
256181849,11872502
256998895,14272276
243765311,15192938
243363362,16141811
242560825,16019718
244229609,15744033
243918501,14954671
242296713,14630911
240745710,15726471
235752246,15231611
224609607,15238059
233368497,15685046
236216161,15037578
243064303,14107813
250466367,14911531
251846283,16133238
253634391,15153392
254310558,13577420
261408337,16106232
264471948,12548568
264642361,15499703
259032092,15330471
260638633,18043701
260443250,13847488
262410210,16121035
265588470,15209001
266760490,18096061
264597735,15382083
258768442,12480522
262264549,15994686
261268517,13462787
257325126,12705114
258521348,14864285
259523490,14105741
260778273,16338650
266419350,16129151
265646648,13496775
265654103,15364054
260849021,14114004
262738726,15210411
262049715,14300139
256789686,13550883
255787459,15584992
257361875,11312824
255431273,10985267
263994419,11636132
263614930,15545859
263064647,15690174
266882474,14966427
266531304,10031587
265961111,15589024
260694213,15106443
260535665,15647304
261250906,18113266
260877759,14470230
260925207,15847665
263419466,18436140
262826114,16366017
261387104,14021022
263176637,16202528
262844705,14382689
255417293,11471656
255607779,14915144
257566243,17750795
258823221,15077150
258562465,16576924
258539751,15703079
260097936,14510317
264923681,16618406
266720894,15936717
267665785,16842237
258270406,15997383
257975543,15674917
259521067,12938798
259517404,11996510
259488153,16525792
263913624,15599228
260740415,15421017
259799829,16203709
259459816,15127673
259904393,16778345
249811227,15452554
244277541,16186945
240873103,19146209
241498783,17049638
233795616,15537010
234039816,14941174
235330802,15052364
241808906,16358435
243800320,15345506
248043210,15177170
250571497,15665563
258704063,17214552
262007434,15102531
260578483,14748362
260946739,15451377
259517386,13911291
260344979,16114505
262857952,13679319
264885288,16445992
258232004,14613698
254050877,14380802
250888097,12834120
250670605,10326449
246482115,15249695
246473957,20270000
247568363,14669045
237692762,14299923
234960514,13691106
237775975,14485865
239026920,14716634
245161416,13602059
246836680,11375186
250773673,15521331
254795596,16824138
256423359,14626575
258337423,16012800
264161834,14206087
264215029,14639073
259919534,15302629
260494050,14121061
261581564,15705740
261855489,16002064
258295474,13375501
263087681,12872354
262904134,15465680
260943610,14413902
264628364,13541321
264363159,15087407
261209936,14003073
261599933,16100911
264848504,14402302
263944403,15148354
262108430,16393030
261991527,12846877
261940652,16233924
259457517,12394893
263978632,16010851
263081271,13976441
260254500,15525490
261936169,16624817
262248552,15870124
261897275,16065485
259835099,15640140
261660711,13710941
258790367,14104323
253712345,14007990
258231114,15815911
257320859,16745080
254762647,16804638
254945209,16926287
256372762,15971930
255865711,15466563
261617148,13299685
261316261,15023527
261898635,15827326
259978405,16204379
260465205,15912009
261946924,16956402
257658165,13410940
259774173,14871432
260695501,14583153
260595327,15485466
260185018,14359229
263293938,15369069
262204819,16345883
262135313,14378895
262897780,14296428
264330721,15320490
260463516,14226052
261688421,12140730
263955559,14379233
261986073,16070085
261274061,12771290
263200176,15012434
265278079,16815963
262625932,13891900
264147975,14854160
264093797,15485178
259956057,14908554
261750538,15069878
264431788,16820904
262545858,16032356
260484503,14190603
263862993,13340276
263698144,16431041
264250172,16277199
263424006,15762813
263877825,15643386
261864083,15264415
263263163,15031903
262376973,13480216
263438297,15870458
259856657,13068330
260698923,12627181
263708795,15142308
263580835,12193516
263728771,15844017
263743753,15698550
262221294,15967282
253681884,17330336
243190908,12125112
239890504,15637111
231811928,10628157
225753053,14105563
222712263,14875817
220772665,14286522
221305939,15203984
222338607,15739928
230722384,13272875
232439753,17001699
233061718,11381211
237824788,15560515
238926904,14912609
238199919,15271233
239121558,16225390
222662911,17107773
221235973,17550913
214124339,16005134
210625949,15432703
208964942,14633639
207637785,16275227
210356972,15657459
212296223,15025715
220153161,14474385
222748420,15963880
230152772,13063126
235015868,15199250
235347363,11213168
232429406,13151225
235690154,14846670
235520789,14959715
235912057,14680324
223314494,14683402
225119516,14761130
224517001,16457760
226273919,16035014
227216498,14871545
228459086,13524724
232146950,16237322
235057880,12407488
231883034,15015855
230773945,13467614
232144171,14709376
234903336,15106686
241468732,15965568
241626930,14074594
243648625,15316867
249576673,16748651
249558101,17045847
255891440,15134651
258831919,15410486
260990467,12777838
261836671,16394333
259258199,15698505
260058772,16873211
260892634,14552225
257225370,14544147
262547163,16471588
261506504,13930769
259993955,14533622
259991346,15712095
262087813,14630394
260969979,15265223
261160449,15989648
261544503,16197210
262637289,14399419
261237516,14578221
264019374,15217526
264542905,15447290
261953951,13966394
261665965,14603658
263937744,15634774
263278330,14000144
262656668,14114735
264004974,17382154
262649039,13205776
259317261,14128201
261681096,16540248
261720296,14431778
260944612,15628694
259200771,15693644
261188843,16686973
262828274,14610758
258151101,15254456
261907770,14832078
263944790,14364008
260097700,15604933
263412689,15504718
263325666,17267789
257721951,12854231
262703894,14589921
260477056,12227843
263029800,15935328
260626774,15355168
261508614,15562597
262865584,14754601
260957398,14776058
262413733,14707403
261620738,16302990
260229896,16118507
259278323,14528029
260493175,9909733
262320672,15377739
261663989,14566946
263889786,15133618
264295515,14016924
263022250,16487214
262226284,15102534
261330202,14784502
260798569,14573215
260908533,15493295
261880564,13692837
262898828,15731530
260834754,15064127
262570248,13986104
262237596,14739063
261265845,14862933
263114128,15344052
263619447,15687376
260798136,15860376
260427108,13603172
260243698,15898287
260111397,15116467
258916712,16667532
264017987,16050876
261016367,15518486
261987550,15448310
262331421,16371972
261631969,16596953
260909149,15896659
261528541,17025895
259721158,15743796
258206368,15807764
260541780,16151469
258517497,15899290
258354794,15052488
254993320,15092643
254513242,15580357
256170199,15212459
253234048,15062780
253577365,15920853
253880968,15439184
255468399,15393052
265764631,14241970
265998398,18591276
265409500,17580191
263233967,15177163
262569899,14840422
261279728,16231207
259567916,14174132
260094106,14324763
260384611,13944488
259833961,14621718
265065650,15893874
266265470,15636044
266494813,17600103
264347173,16750856
256220919,16377342
258163998,16451085
255450086,14343376
251755881,15424131
248684646,15445675
245860654,14317910
246562429,15163855
248503151,15133903
247149546,14506113
246444728,15186035
246911529,15527291
251073666,15743849
256500745,14119542
258499100,16461519
262289741,15063152
262058558,14310084
263015240,15801079
264012858,15431507
262960707,15235030
262938531,16799085
261154570,14772126
261584961,14886804
261203067,15260690
262290147,12600624
261736226,14779888
263420349,11117638
262683081,15847293
267200500,13923773
265871055,15699339
262698422,15047919
260786446,15631674
259148156,15444586
252742267,13989323
253985818,15068644
251458647,12447902
253948229,13312042
252852018,15569976
254237096,15591275
254164309,15140634
255823272,14988000
254564957,13752061
254679006,15369017
250979805,12389902
242730154,13599042
241583015,10497199
234388543,15025474
212377944,15331048
209467015,14804949
208987907,15741889
219518288,11706680
223331212,15061527
227074571,16679064
238482882,15021983
243587203,15328438
249972003,16807813
250438654,16528755
247953377,14405305
241023972,13060664
239524054,14453148
235800865,15974564
237755442,15330708
235804934,16163362
241828525,14120310
252781140,15625660
251625903,16721966
253395744,16332629
255643013,18087215
256352854,16595682
255910552,16186454
255279055,15903031
254938313,15250243
255560800,14417742
253901808,16418934
257175622,15566307
258000181,16461232
257878554,15965895
258763551,15336079
258841024,15218010
263311286,16729013
261504019,16159660
260226084,14685296
261346189,13791510
258514939,15709895
260400174,16102220
260524568,15945523
260706708,14474358
257202962,15147655
257287358,9777486
259659955,14556803
261057957,14745400
259826924,9836673
259727284,14602828
254259666,15609419
256574855,15137471
257790675,16615870
257713115,15305507
253147670,14823111
252860834,16425917
257549975,14238839
259842771,13358748
262203965,13698939
261824790,12870794
260709517,15450925
264329873,15383419
266212769,15052941
265841574,15182721
262512327,14927432
262144307,17475938
261986852,14270833
261506016,13026136
263536661,13883301
262176956,12978719
261557127,15320694
263857477,13399783
265395816,15563439
265419486,15925660
263466544,16915786
264435902,16832569
263603656,14490019
263134216,15334475
262322387,15187968
261699136,13791531
262928351,15545664
259471163,13972245
257085332,19419908
257299633,15358110
251558946,13817390
246335025,15652456
242923344,14463431
241632972,14813133
240001684,16021730
236736472,13383066
231711322,15390622
234643309,14883554
235966005,16877728
232611613,14978774
232857762,16792028
233318384,15540061
230062751,16637910
228820893,14524655
229061384,15694380
234659703,15011971
235553191,14949485
240931753,12761886
241074540,16687564
252154627,15871247
256887028,14819859
259817014,13457793
260193341,14680660
261062376,12177923
261791794,10519188
259531015,15500144
260105518,12017752
260948292,15253950
260935048,15237108
259120417,9917721
262603306,15695072
261659154,14852239
261579688,15753755
262379430,15327567
262670770,14376176
254680563,12788607
253013441,12236258
251585561,10426607
247749733,15566616
244364330,16635679
245811241,10196258
246857557,15617873
247179911,15787200
249931519,14964456
250412339,15918130
249625990,15480635
249839104,15308171
249976632,15181255
247740564,14085989
237328780,15664405
231266368,15427919
231377966,15479374
220462662,15814189
230077602,15807923
232313558,15595842
232530900,15413773
240714768,15515685
250093111,12477922
258851477,15852384
263251117,13268289
264049713,15431453
263098186,15137642
262489508,12448439
264334292,15511627
263703001,11872388
266369611,21363073
261873354,16837970
260960290,15196228
262359354,16045487
262357619,16574768
263651773,14828205
263693918,13345494
260845584,14917502
253998481,15839167
253005381,15862061
257172803,15596248
256076720,14814000
253420775,13399276
254667068,16632843
257013930,15532481
257350322,15152575
258203900,12796758
260175313,12710947
263199262,15426813
263099377,15759176
262590631,16874948
261696083,14683196
260660361,9785707
261493406,15231971
264114652,14819305
262793934,14130987
263318027,12415000
