read_ns,eval_ns
191256718,12534053
198973267,13509805
210078293,14740028
213548075,13553994
222381630,12075827
226062370,15411979
226198354,13958489
227977143,12794872
226986564,16138808
225261105,13394447
220013768,13842590
208868048,15420418
208469976,13885022
211028662,14487678
212001407,15312549
218078449,14732691
222174858,14226420
229288285,13768260
233842910,16456685
236424375,15873148
240292720,12639191
238095984,14022716
237987290,13539166
238803739,13169787
237231611,12267131
237294155,12548652
235410934,15238407
231775390,12987045
228903620,13883092
231532236,17505368
228995561,14247185
208125766,12447061
200750334,15453079
200103403,11816703
196398542,14716143
193314531,14471255
193497445,16049782
213986100,14918569
217401132,16207741
226355075,15139544
228681779,13472823
227626318,18177334
226882231,15150511
231206687,11539904
230301742,14542783
238598393,17921851
251713016,15538839
253357395,12374633
261128733,15210878
264582353,16396969
264252689,15356627
264226270,20286059
264670509,19602841
264019429,14350625
261029847,16179846
245753855,13535610
238087208,13340627
238920037,15131602
240118516,16049000
241008393,13238760
250335599,15662283
255453032,16344003
258225573,13779489
259720375,13900604
260903405,15474691
261276221,10831973
251465501,14627663
250047505,15168461
242061763,14310165
239887559,14831744
235357808,11442673
236711413,11334967
236303370,14975602
234202593,10342751
244783059,13102780
245888072,14836087
249323504,14070079
249748723,14535158
249071811,14125064
244607003,14829052
244351619,13492748
241697720,12716713
237857291,15349633
231143618,13054734
218759359,13632122
225930429,13946294
225731608,15335483
231776651,12528672
235391317,14574105
234673441,15771411
237208523,21273959
232705915,13053221
229858105,12677411
219129369,15338085
214317760,13859316
212219375,15462100
210261739,11918824
209916122,14183162
209045476,13700185
204889894,9529655
198140498,13798001
184816340,14544079
174597917,13779629
184167675,13131390
190276448,14452242
194744630,13228168
192235442,16554224
219158582,14766987
225167738,14646015
228571302,13893307
232710266,14678171
228920779,15690978
227961344,14314239
233160845,16616077
229913613,15433513
226239009,14105664
225116300,14072866
222308134,14450000
233141613,15153354
235936689,13974111
238291444,14136478
242409914,13999971
243605706,23810119
243906860,22464211
239970094,15377097
236293916,14729318
232490095,12924150
222456220,15368147
223568974,13956960
221341697,15636747
228311385,13558413
236904708,14456780
239376610,13139919
239012114,15763305
239906337,12904947
248017092,16083233
245302704,14770707
241164182,16534973
240803281,15960727
239923923,16824737
222590818,16411910
219416860,22922394
216819247,16119295
219142261,21513771
212765997,15325845
221598884,14379061
226682815,16391598
223547767,16538066
225230094,15320818
235981934,14964079
241379793,14520893
237522501,22421766
234966722,21310462
219627109,14380722
217615658,15472932
217788836,14768713
214369734,13618081
210367908,13167653
210235464,12128823
213229406,14035472
213993938,13969465
226953815,15963924
232078830,15863725
233957578,13814697
235375780,16323994
237803346,15486908
234875784,13931532
238782170,15912628
236742369,10836046
236261746,15039207
244241185,14351457
250826174,13052375
252406113,15382879
255815806,21618272
257295440,17247484
255524559,13829328
256672761,13370682
257161350,13623959
258536272,14564394
258059922,12861505
261539958,13473446
262153274,14150612
261076810,15003148
265966199,12294333
267121286,15742900
268295326,21715927
263713115,13780991
262930336,14747479
258410403,15151067
252418244,12734551
241418417,15567006
237127687,14922333
232985305,16951262
231562405,17001648
232372970,15720740
232962248,15152742
232031920,15717372
229486478,16663165
241362174,14770970
248075373,14930188
251917279,13889946
254527160,15380666
259265491,21079414
262874227,17629241
260617053,12148289
262450263,15999596
259823127,13869711
258712999,17144289
253910576,15157285
254223912,13510875
251470135,13810338
247082307,14296199
244167131,12536875
246686053,12448551
247380866,13728391
247123398,14814718
243837648,13619910
240193252,10947759
230226945,9637018
208770573,15119550
199318435,14412707
195415574,15218733
184230297,15922599
179152235,18299169
168998896,15362510
145466643,13471000
154082072,13696500
166379999,15083064
171618923,22176751
173425968,18521835
169287372,12228152
168769178,13457931
167294333,13748084
183910373,13004372
187918523,14012386
195753782,15767259
197071885,14885599
195917827,14038115
193249945,16064282
201579865,14451289
204706215,15529185
209179319,13167571
222479400,14653503
223933708,16131112
223395952,20967329
225473499,19961783
209644836,13963347
211832009,15846247
197132917,16560660
178445742,15300023
191937797,15919182
196977572,14201855
202633479,14687984
218732883,13918819
233415664,15048661
238834750,13482934
244332245,12562419
244141050,14128567
243422448,14379414
234504065,13666042
220038951,14237958
215987546,14149037
212020206,14809462
203162111,12336259
213842464,15570493
221163890,14414130
229771166,14814287
231535171,14141567
231734413,17159731
232971165,15848021
232890315,17976495
233138833,15556712
227822036,14209436
246918199,13857290
247778289,16041755
252769218,13174146
252900380,14811452
251435154,13016846
254974386,15267688
253336004,14313213
253466443,12987069
248269843,13388952
242592270,12711800
237728732,13401576
243161095,15400679
246134793,15437361
246409551,13485114
250308104,13238008
252442572,12987603
253483084,13280745
256381316,12937562
257229187,13556913
255986589,10343344
237748114,14428795
226935834,13348858
225224790,14619514
223436122,13839276
217043907,14422357
213047007,13406080
207994649,13185217
205880130,15662755
211835249,14959342
215780204,14278174
218302228,15782116
214722565,14972252
215212131,12461803
218034644,14750030
217765463,15137898
214653732,13795409
211708358,15420971
223509556,15217540
231737350,12378746
236493015,16487228
239147313,15486871
239476000,13230307
241482660,15425199
255025373,14673998
261822380,15540955
263522243,16362036
261188047,15379736
248329232,15128533
245465256,15624355
245181794,16074575
244094907,15014415
242912200,14813146
238238285,14646322
230895717,14762137
231774997,13537253
238666550,15098629
236445860,15480595
236779155,11790644
240993463,10138881
244145683,10341455
247180694,14134946
248938367,14663931
246906460,14142056
243320471,14913906
238756690,15481025
232195708,16775680
230158738,15811996
225128689,19017167
219752057,15240895
217159646,14116835
208404337,11014434
202124363,14141154
198375977,13682286
200126565,16185166
202330319,14473942
203498222,12841934
201419358,21667771
209890573,14419937
237875840,13594033
238268573,13685163
247803743,13860160
247127523,15348629
259210283,13968489
261322064,14162584
258262774,19927154
263067044,19470753
249007416,13959029
248835018,12747587
250912731,11385974
256303474,14180707
257906798,9791313
261007011,14640061
263099686,14118459
262931348,12791928
262531415,19274243
263751422,16949505
257365995,15309112
251939754,13162505
247379549,15126397
250225865,11988828
250369066,10207669
257725094,15462143
259828151,14319407
259553777,10770155
257161325,9685301
259381431,14902377
255197423,12217715
262532295,20236021
223014504,15292468
214989575,14222411
217042749,15651999
219435557,14282970
222670100,13400061
227950404,12238826
227903713,14853470
231012452,14452605
234719649,12225629
234239123,12874249
234276173,14637233
228083572,12884904
215640849,14823477
217696842,14211406
217420137,14084287
217325175,16666961
226361595,14317198
239373911,16102809
251682772,14196736
251121006,15441904
247448908,13740991
255705123,15404579
257195501,14293525
256977973,15016605
258662999,15832718
260761032,15485489
252380892,16055441
260193372,15675924
263939855,16686470
263525583,15720906
258025728,14016219
251347638,16298828
250999780,16568518
250360016,13374116
249502120,16523091
250621893,16981696
240537333,14261182
247369247,16240363
250031323,13325093
252530086,14631644
247406195,15624615
246003957,15793666
245321349,16339857
241339834,12276917
238456162,14659667
232640051,13172751
224035226,14161711
195051278,13192015
195817148,14076702
196514871,16388503
195135537,14083729
191261350,12939244
189527186,14904954
182478733,13487072
221525830,13760812
231590057,15136499
241050139,15566868
245601700,12635639
245481915,15385154
248350466,14736063
248086019,15829772
249120085,15489826
247354137,14032938
252237272,14539949
254643942,15030008
258076332,15361270
259651866,13387768
260019183,15259799
261090724,12515690
261941977,13072797
260100868,15584303
260956468,13746756
260966184,12638341
259471029,13528237
259513650,13232885
263691692,15508359
264958063,14741550
263713591,15124898
264499545,15358278
262691043,13562219
259701863,16342717
257703057,14041193
257604886,15282950
249575238,14577405
221696609,11303817
219599266,13946564
218264130,11179468
217133057,14863991
216095248,11835895
213114791,15110221
217167033,14924184
221400873,11898102
244430148,13956054
255377167,16385131
254737836,16632676
255891778,14811080
254764345,13758019
253681505,16805971
248094104,15222964
231519481,15727906
225147456,14016023
223490757,14526304
188977017,15666283
192689370,14394285
195399140,15877917
192913907,14093510
195919584,15814817
211600834,15712693
215408959,14106708
225343587,14751989
246642371,13570647
252152713,13598888
251811411,14798989
252593188,15804015
250475374,15139479
248651839,15479531
247334023,12982465
247484025,15933736
248958066,14832376
249973046,14796817
249380441,14218915
252276595,14305169
257547120,15167550
258574010,15842808
260480150,16299486
261831167,13758816
263090619,14147756
261268823,12068157
259001243,14729278
260675511,15475426
256572811,15073759
256904594,13653042
258180754,15757414
260678368,16547869
260910519,13474194
261546436,15390892
263214528,16366124
263317023,15106855
262520523,16242192
262524848,15700177
261968807,13430013
260969375,14196846
258114615,16234531
259580033,14920098
258881695,14953333
258308282,15410797
260864473,15490160
259599126,15880165
258606682,14577409
258618759,14908774
248075302,14260224
248943737,14948985
247217575,14360052
246929767,14522695
245244056,11978556
238296249,14742787
238509112,15092789
236752318,14558222
231100243,12887489
228814424,14367695
229999778,15175877
232876866,16075128
232217999,12577471
231046432,15327678
222376923,14935334
225364858,14537177
228049503,13373375
228965627,15833513
234866654,14894743
248069828,14996857
251283341,14282621
252710289,15995193
252159402,16312458
254106985,14427481
256790947,14947935
263582000,14518179
262465160,14155651
265278230,14413793
240832553,14799972
242129033,14350061
242892911,13323601
246130900,16194698
242810682,15009322
242535348,16459990
247546960,13367172
250089030,15529251
245152154,14005394
245453361,13976081
232165919,13586808
218981604,14813344
216407712,15633351
205272939,11843072
200954222,14796312
189357503,15777745
213916794,15801113
216266234,14394806
223691759,15538756
224089793,15863201
225347001,15011850
223729898,12071398
227126700,13170976
222647229,14972112
215695511,14476957
216356726,16281541
221815211,13287146
223174790,13763111
226075804,16142479
223993101,13877647
237752682,14284121
237628516,15727563
240162549,15476507
241723863,12479839
240918462,15492352
245508214,12616917
249530876,16657762
252892716,14285258
255169958,14016811
255275678,15072299
253934396,14315502
259879676,16001644
261068772,13956787
256438687,17057653
250734016,14232051
245757946,14536098
243954957,15403314
243216699,13324736
241003409,18306390
241841867,13575307
232832669,15294371
232465612,15227450
222441245,14718741
216177715,13083289
215622546,15080900
216636040,16099705
218591685,15825638
223025544,14587069
227105792,13591769
230638685,15773797
223560841,13791481
221810193,15531200
220248948,12366866
221695296,15496250
216846117,14093846
216185725,14887437
214988485,14237692
217228500,18772511
212362539,14548109
208579137,12792459
205957027,13746034
197086443,14100542
190392516,12420598
188742669,12718141
180441816,14053870
196813466,13734756
208680528,12978500
226864399,14045310
231305553,14914684
233993263,13807603
234751666,15216890
233517034,15647116
243022029,15213143
244524332,16091595
243309405,15662087
243144814,13955690
244214471,15362250
246374475,16305667
246439370,14570483
247667335,14154836
244951945,15480945
237930945,14859021
228983456,15406672
222495022,13016485
218318760,14717791
214165847,14465003
212720621,16217989
218006648,13470673
216983860,15963665
215185269,13304479
214505281,15104028
212705440,13630316
212839664,16070299
212404357,15004471
211180120,15808864
214391597,12988364
214344213,18965284
211485834,16405622
213594363,15453654
218299913,15258208
221865382,14766419
228736268,14814186
229471499,14558046
236237696,14735055
240153252,15492627
239882738,14379123
238252942,15988483
241545776,15369745
253182586,16044868
253230767,15436426
260421292,14699153
261403287,15485805
265727362,15663248
266853466,15976509
267863178,12675493
266828878,13814274
264745087,14433571
263822053,13933037
258237691,15927923
256309860,14794146
258913780,15068147
256577930,16526025
258569564,17078786
262031518,15130225
261284932,16747594
261751181,15487934
258649435,16415276
258941249,15863258
252598770,15876477
250658654,16194774
249684349,15112166
248123616,15983524
250654075,15321387
252540880,14871319
252723258,14283502
257350368,14534714
256656358,14674526
252194065,13373273
251381658,14712111
244671678,14577140
226470088,12778968
220017569,15803621
220466003,14230069
217693735,15114425
217931712,14566281
226656515,14998570
230644444,20475438
233804304,19713324
229667106,20830054
228723696,14270674
225610615,14130941
223801159,13574157
221394880,15857467
214464246,15348881
217226575,14748283
220168156,14954879
223626164,13066620
224367441,13344228
222407232,12916169
228280033,14826684
233166712,13520273
234935822,14720059
230892425,15599826
224882444,12718402
227725900,14595955
229672953,15696450
227422954,14936166
224500243,15341470
223009074,15037391
226320755,14400192
238583430,10584286
248653816,14528033
251674346,12467013
256874716,13526010
263808202,11067865
262723761,12326725
262943244,15306828
263636229,15155725
263984898,13284733
260590831,14595717
256791283,16651842
256377552,15471442
256475882,15378736
257617363,15068650
260003103,14618006
257894360,14751828
255658463,15562074
255432172,13189937
259339445,13839524
256959987,16760652
255606451,15704774
256224845,15886437
255974942,15593237
255209340,10822630
262876337,13739193
262755939,13357229
266473168,16182062
263667607,14799034
264983800,12515065
263555477,13123240
262197829,15058711
265502582,16719156
264575116,15482137
263103599,15032822
265560288,14334402
265414779,14857914
264664487,16029563
262640881,15099304
262414906,16138032
263708421,16210246
260682771,14547926
261513300,15626581
261942026,12261233
261037034,13746133
264303181,12216907
265836056,14798987
265034148,17418620
264703058,14753087
262376505,15426381
263820407,16292773
262375876,14331487
262785836,14981425
262420693,11656226
260056111,13256798
260101597,14548615
258750825,13491419
252581301,11543816
254115168,15225679
251362446,14477089
257104415,13881802
249603520,15632585
251638559,13919801
251352663,14208137
253914031,14768412
253269111,15977902
251835225,13849416
252369250,15257730
252973974,14903659
248722489,14324346
252813499,17345279
247555511,14677304
253904857,14678199
260489612,13141184
260096001,14167604
261984303,15158009
255116833,11806243
258953195,14052100
256104659,13252032
256329767,12729261
257151418,15243315
257455907,16482605
246473982,14220986
249371971,14330760
249912756,14465937
250699526,16781221
255288010,16145520
253790608,15272215
252360695,14792227
253452994,15176684
250151132,14824049
241781226,14608599
234954828,14990732
224164240,14766580
222934677,14251848
220501461,15617276
208759228,13005506
206303023,13210872
204085794,14796854
207625969,14781577
210383210,14448147
216905852,15282006
220019200,12453744
222984579,19683992
241686381,12662796
245428593,14487205
248171325,14934087
247444368,14023386
248063728,16229132
245023106,13994127
241508592,15253431
242509821,16332924
238799949,17811921
230071746,15017444
213415122,13868946
214797178,13873408
220526520,16473087
220989762,15286320
224631838,16551170
227276840,14797733
226134786,18138203
227540571,15978556
228270657,13570001
226519909,13797452
224435093,16310251
211463763,13791865
204228460,13195711
200527169,15262370
200518364,16949231
196311753,16764778
192622079,16154666
165976835,13321792
172030785,16867359
203121350,15478867
217072005,15675573
222950701,13696130
225438830,14029953
244285450,13424969
244250454,13932214
246578648,13191124
243675218,15396484
238628388,16061949
232707105,13245671
221167971,15396027
217391253,15620488
214019836,13722534
203475852,13855609
205235722,13828644
207384918,14334462
208085280,14190697
221845045,11836326
222775682,15418688
229419531,14945841
240030298,15542196
239072520,13251114
239434340,15759135
240580973,15848019
237036894,12657282
236662560,16199924
236708097,15888561
235838236,18220890
233289348,14762105
236332104,13169458
236711609,13963681
236991130,12786699
237710162,14636024
232802403,13834413
226104799,15921425
215775729,15698882
212266478,10513681
209291806,13107710
207955287,13249540
206041253,12983650
220789137,15680264
227069058,16381544
237623495,15476590
244944511,14683263
246554914,15169972
251881571,14918524
264910592,15852033
265383777,16641785
267063051,13465370
263210901,15161445
251967186,14611935
245435210,14614651
247674670,15151717
248423563,14079293
248194490,14148513
245020810,15278274
254154989,15568811
254869324,14335048
261626405,15351477
262978114,15482648
262487860,16676069
262054089,16210570
258871419,14925293
259721948,14483770
262291783,16219574
258086537,15874368
263076378,16231642
265000380,15920023
262317293,15141438
263764928,13101641
260836655,14364033
265906377,14508791
264755962,16942515
260656314,14660171
260530063,15467729
258855234,15828088
260395365,15302009
261916813,14038690
260093038,15943237
260320444,17825145
257182571,14337193
262160704,16107960
263460026,15925396
264423436,17210179
263345672,15655769
263773337,15373228
260322908,14299790
261917706,13512700
256516452,15104619
255014584,16491208
253038525,16131768
251509829,14975864
248340357,15858502
244136753,14046349
244081002,15599833
245176555,16550837
245785562,15768115
251636730,15233966
255778990,15057371
252501400,16791603
252174849,14878421
254612556,15824594
249141135,15199679
248822536,16679913
245259306,15899574
243145795,12930966
230937150,13508848
241906510,16418812
237826880,15844366
248055939,14779450
257967938,15591935
257747722,15988496
258489789,12099043
259344197,13859917
260494529,13751938
262400047,15643764
260858552,13387248
251800231,14683521
251256823,15826577
242668177,14692384
238187550,11210064
237810065,14900882
237522369,17954822
230056216,12254102
233492352,14183965
207145752,13214171
191288268,14457557
183372423,14065110
193374116,12473262
197657494,18136834
202039552,15074195
200048677,14726757
195852143,13975539
218666645,14894490
230798993,14650209
233046152,14510661
237249455,15339079
247568257,14328730
246945368,13013766
248452201,15558585
244500317,15662244
241216403,14610214
233826578,15396337
220490419,11891492
210107291,11448375
214724818,13763257
216134343,13757392
218788532,15124249
215371718,15026203
216151593,13645308
227765838,12696013
231623805,14317847
230954946,15669990
228859733,17993822
235368074,14329852
238307829,17847338
237299998,16165064
236579320,16164131
233227428,16170740
222573785,15487227
224692657,16590941
224912995,14578992
226393672,15930731
215330863,16339631
216857802,15307851
214896755,16530321
214946008,16201529
210101379,13590710
204814107,13814380
200048330,14953996
202341853,14684100
202091051,12581611
205700718,16662057
202605778,14856459
207531694,15737735
209466868,14147061
209359964,16073500
207220250,13965184
196015155,15853385
195598635,15090619
202494273,14288428
202484974,15615921
220956425,14508477
226636532,13275079
229277909,14373799
239950403,14324298
244973230,13301151
254281340,14743941
256398578,14317960
252473242,13401710
249516565,11489049
237405939,12289670
227679816,13976756
224930261,13109737
222553733,14646926
203666474,13300718
198025876,13108450
211136804,14442535
216612391,15834417
228703909,14826071
230249411,14663142
233865121,14240665
237038219,13794809
234834965,15260604
235773886,14690618
231548537,15393988
223438473,14217640
223129845,13814076
219491233,15819306
219362394,13522367
216014084,16390566
213157296,18292974
207837537,15912623
202676236,14736800
200310570,13761732
198715157,14993624
205509916,14636090
203574566,15348596
205904103,13908459
219061486,15158381
228329416,13205113
230064808,16274335
234265510,11476912
236811694,14851225
235623081,14566811
238186927,12737360
236710784,15273722
234737193,13250011
221261734,13637053
222546359,14271736
222811238,14953224
215125037,12612722
212222096,13077189
218329862,12361757
222451667,14254095
221531712,16513850
225969148,16220559
235082869,14282586
238374887,14143400
239244395,15963595
240039814,15354031
235269028,14617097
230878629,14371690
230561798,14591312
226669265,15826250
217620696,15842298
219024885,20193018
218764143,19402289
218333783,12978426
218955603,16253951
236993228,14945445
238019265,19495907
242348729,16631836
237919326,14309783
233461249,15689829
237174920,14748637
240078802,16128173
236365889,16663115
235077302,15989598
227339303,13221262
211594439,11362155
211692832,12490112
208381531,13783987
198190148,13125065
215262732,13952521
215980532,15357465
220444241,14400813
234459965,14839974
240053856,16108595
240278684,11828863
241618515,15862736
237450217,10286765
229009494,13605264
204324425,13998571
203177999,14135944
201685271,15706425
188885212,13789191
195939344,13467086
196316456,13328493
201999502,13129745
218157871,13612439
224642925,15596016
227314661,14997783
223515181,13837706
221363567,13291056
221879222,17004758
215336279,14948049
213252192,13443597
212806051,11598620
196404827,13271501
196256267,14178748
197944378,12691580
196886231,15940285
196544360,14294840
193461680,14914040
188162271,14683526
209145681,17086513
214175898,15083803
225117155,15758014
227153048,15686356
229714305,16348191
234630989,15648805
235561125,15420519
238696824,14859281
237673190,14872982
222996750,14416730
223668517,15890531
221253058,14530217
219048962,14983272
218441025,12958364
216492510,13889515
215954267,13944673
210211651,13152210
211844233,14415040
214706402,13784479
216375531,14924429
217434336,12995609
223532120,15720851
232174411,13486169
245385677,12301110
246048025,15695347
247292800,12151199
255442317,15087563
259075163,15438337
261824267,17673645
264657755,16604952
259848416,12225746
259067617,14595912
257910969,14650023
261650578,12708395
264240680,14406168
261933727,13047617
248770998,14406674
246795132,13032967
246894380,12632093
247924286,15988065
246687603,13865102
241863329,17813274
240042649,15922062
233719655,16631790
232100729,16452795
229332937,16463015
232374475,13430146
239734942,15758661
240306633,13478248
241584205,16093120
241926648,16597448
255040865,14894583
262274785,13303222
261625619,15058483
261722274,16369735
259844790,14863431
262789803,15368078
264140940,15923884
266188452,13047276
264764072,14441200
261525728,16490468
251897188,14315407
250445225,13425789
250425288,14182365
238467856,15584648
231267801,15993530
224634472,19792273
211229557,15881426
209869411,14081910
203493718,15191387
193664570,15540022
204199618,15397470
205223974,14952704
206215640,11752038
207203582,13929922
210678944,13547229
213739786,14359267
211096054,11771617
212971361,15062837
221214399,12298217
221191011,14759143
224193959,16274887
227016050,14426203
232283951,12248029
232455431,14731930
232950314,13152177
237551900,11591612
237175001,13768457
231072220,14676861
233311290,16284350
233213254,15592778
226257826,15098610
224680195,14112850
222782690,17044885
221230579,16721162
210284989,15894248
203974919,13149449
186162564,14319486
188124729,13934465
185515079,13638427
186105562,13856900
190482930,14902323
202805992,15384354
236462588,15811090
244483636,13432169
255853197,12865018
254809011,15748663
256114104,15238522
257588973,14660062
256857028,14978412
250479128,13674498
249180735,13358635
232270578,15517090
213501744,15827314
223097663,16148722
221693436,14314790
234897804,14868248
239290937,15180693
246232686,13506137
254031766,15653106
254055359,12040952
254260939,15678316
256872847,14077130
248638687,14094606
257795391,14880707
256027950,16625599
250934474,13355242
251790824,13473485
258056204,14058507
259072895,14023160
260601693,17245567
254089623,14180028
253863729,13089389
241296587,15051630
232801070,12510806
230473592,12257437
225961744,15778787
224608195,13851783
216844740,14897115
219826159,14360904
219270576,14751974
223339518,15962032
224321060,16441468
226110423,15922572
217750095,13370862
214412959,15322043
215386140,14422604
219470566,13638799
221746556,13912782
223192079,15409112
209457424,13865727
208492435,17577525
205498778,14631989
200429410,18775839
197873983,12908047
190737242,12866880
191366328,13189667
224765011,15610517
232100351,15887891
241538381,15754678
251490460,16242286
251591413,15455744
255068122,16036010
256116904,14953653
265706918,16310476
265560307,13867532
267620835,13564651
248587172,16589842
252766384,13800157
249512506,12426200
254834353,15438227
256952366,13479898
255005153,15862178
254506123,14421026
257516540,14589860
258766270,13866554
259698679,15633840
260768899,16433658
262223887,14374238
260658031,15456907
263512268,16409843
264922509,14289429
265204897,14494937
266181768,13408085
266946317,13981924
267291209,15265713
259073818,14169147
254197645,13609839
253680766,16200102
252821874,13860438
250013424,14676338
249824872,12761649
250241336,15743420
248568980,14585533
244796739,14765670
248033108,14860808
244996156,14484334
244381467,15126976
243520912,13636077
242883657,13906638
231741444,11509255
230252198,14259964
229847012,13222330
226947739,15357962
213570174,12680399
217099689,14753235
221049147,14993520
222918387,13784302
223460081,18295282
229362341,19127815
231705511,13846175
232447941,13892622
234383708,13967734
232384595,13279166
233905250,11533830
234003275,13532905
235683036,12789894
232570075,16184204
232851357,12167949
233929560,17389416
231125027,10972721
218914993,14208989
215408231,15247758
215285175,10835208
217348547,9876993
225111131,14737209
233478351,9918093
235359537,13950158
235183649,16023814
245332554,13751093
248751265,16533513
253284092,14542624
256195493,14062238
259649443,14434270
265240590,11417623
265197184,16313997
264598678,12017772
264780278,15052695
264803869,12799456
257877263,13427544
258261644,12330658
247338192,13486993
246959015,15481060
243486368,12944364
239489496,13932141
236765680,16786011
236115068,14625885
234313265,14989067
229113096,16134717
229686277,14561023
221614201,10491157
224693027,12442006
226019532,14438238
228517853,13630366
226496412,14005285
223827093,12966547
222283838,8347022
219445249,15413268
215015452,14130042
211152149,11704250
204216020,13973572
203890527,13503897
203442207,13988641
203853083,14363832
213945068,16596789
215963064,16324641
219205715,13212475
222972802,16112664
223420022,16642170
229043276,15994233
230722518,15684014
232489413,15118824
228293659,14822509
227414502,16481191
226010522,13877853
219156952,15592949
219922409,13389445
220073638,14107358
203141935,14368015
200417896,14600805
200135299,13236834
203019690,11986883
204964142,16264428
205607077,16420599
210596651,16756669
212648830,12503911
212398618,14428125
210178975,14571338
207310103,13390122
200330939,14986018
146509646,12933831
119942866,14174591
142909599,13938550
146073353,15175614
175666643,14518851
197936596,14373970
203092805,14137862
204277021,12871886
202667566,15507016
198679476,13468238
195796563,11184699
194345781,14125778
180789822,14739085
179368695,14470991
191224330,14451873
192981868,14019918
198880860,13091147
199476610,15140399
200383913,12840432
201469485,22112038
202705812,20606152
190151295,15789100
184056605,15007660
178703211,14278815
178771705,15157670
173240405,13487011
175675521,14354217
175284784,16409630
171059455,14613430
197136960,15204980
212087268,12748295
222080143,19915233
221742069,22282188
226294638,12281707
228471340,12447105
229771895,11055413
229531651,15423496
230117701,17171775
209507323,13337798
204907791,15840874
201993193,13485185
199277132,15365257
201063783,12084010
207513230,16380247
214379066,15873836
221746190,13425914
244019826,13041663
244296309,16323541
247221827,12115231
250792618,10131716
250258081,12348375
249773298,11502850
249455331,10238846
251205742,13378694
252236903,14267959
253165752,13214676
249528886,15092167
247377104,15105436
250672117,15930628
250364430,15583313
252991519,12786167
257363355,11520430
259214920,15186144
259579884,17254607
250022023,15000948
249330487,12582319
246046400,14635846
244405861,14989530
235115636,15554139
233727254,14029525
220810858,16862460
215715778,15124369
215152230,14243365
207813592,13924852
227935731,15126012
228005072,16272591
236894747,14646792
238170154,15414057
255970605,13892876
257791598,14429661
258695126,21185961
258215382,17749032
253829142,14716710
251494755,14425096
254643638,12419715
253479845,13670298
257522866,14669344
256918529,13630322
259944211,10514407
262720768,15682167
263774932,15802866
261128818,13111124
261515407,14182979
253660039,11329241
251583083,13783318
247627140,15473050
242596065,15378989
238634871,14398398
239633208,13052901
241780280,15323521
241455437,14284179
244700868,16266170
243293728,14113507
241590799,12746883
228600478,15279502
228296031,15801315
232499673,15377502
237455994,15352683
240945422,16283977
240914971,13245535
247051929,14842864
251433394,14654025
265129483,13086480
264406812,15369508
264532596,11695361
257353636,13119624
253429994,15278112
244661540,12684437
243155836,15562573
242826259,12398705
242865781,10853832
240715624,10993656
232910694,12206483
231072343,15853038
225275280,14087160
225621395,15405981
222172236,10314888
220792501,14068706
217694537,14651328
222601607,12267450
233062253,13605968
233256813,15087983
234664346,14764163
239346811,14715316
237889189,15595912
237306804,13550746
234831227,11667797
238536574,14253061
245380354,13393832
255637413,15617003
253967150,15451985
257381221,11910843
262547151,10911825
265444102,12543700
266315587,16009867
265403574,10300592
263509190,17413278
258596440,14449049
257395979,14541431
258384446,14093095
254427722,12117780
255561188,15751481
256034084,14184131
256717455,14326147
259650638,15433178
258304979,19774425
259300293,18366534
247392572,13721514
246042385,13575121
228548633,12357348
226477003,15872329
214289979,12895684
206145485,14535906
206874152,15509215
202168367,14346083
205608614,12886375
206609557,14068890
207518674,15734104
205042900,18844359
209959801,13928425
211171892,15096599
211638432,16696670
210782373,15713211
204501039,15411836
206705446,14294083
203816391,10931519
200053692,14515652
202041274,11484902
213478797,18744363
216597984,11710729
218407521,14916920
229108586,12918841
231704961,15487160
239415727,16763952
238209772,14269260
238013452,16013568
235738473,15507823
238449706,14970017
241193838,17165465
241999176,14707683
246678890,14132865
249027843,14694377
254401518,16035933
251478880,15714632
252218945,15739153
250541225,15740630
248462256,15114520
246984281,14932501
248957109,14393239
249421993,13834359
247341349,15887730
257816306,14958249
259163447,13917233
261714356,15455693
262770261,14125076
264898733,13676168
261980276,14130477
256183492,11042660
255719595,15392135
254455199,12826715
232340088,12847186
216787406,22731664
214958594,20649005
203664013,15810352
204143087,14211616
203907052,14796565
202910926,14210464
200409324,13361839
199789039,13815760
206570611,20738058
209322449,17982634
214539283,14463942
217743414,16799508
222169253,14309619
230104791,14774071
231337857,13671488
236745934,14828737
237051227,13148523
241194702,21310945
242612679,18540685
238347814,14695571
237170915,16357030
236529713,14631764
236532862,15689771
232578772,14123294
234644419,13011286
234889614,12656075
250515660,14882455
250717508,15479759
253393539,15630387
258416406,16009166
260769843,13978038
260231715,13530176
260718756,12586891
262951473,12875975
261570171,10976116
256367429,11222310
249884441,13299226
248257857,16817799
241825993,12675202
240276160,13676900
238113016,12590209
239045467,14900542
229038037,10505757
228735893,14529562
223985655,15077855
215436054,14304108
213499031,15676006
208638935,13117652
208055031,12736977
210240568,11394887
211998618,14882156
217440956,14658337
220420314,14013286
223299092,13556887
221671965,14118096
220243648,12821471
218168110,13759879
219189184,13518813
220610837,14393567
216055347,12391964
233674560,13898868
252155563,13911212
255072391,18183984
262331951,20630105
260044877,16677037
260592245,14977669
261654697,17777463
262738923,16651490
262348752,14943394
253725012,12383599
254266510,15725890
248307655,14889254
246582148,17176775
246000682,14550032
246799087,15065147
248156736,15693508
248642666,17010474
249667217,13751082
250036101,17043423
242885921,13074860
