read_ns,eval_ns
37927648,15697089
44815008,14447900
42841930,14507000
36040163,14554487
45185529,14483389
37382844,14358033
36456520,14502400
42426004,14703907
42404238,14521191
44815516,14350145
44047498,14491426
35677438,14346431
43948354,14541936
42504043,14529200
36753257,15291075
35926197,14606858
44517886,14928297
35234364,14581023
37396081,14576567
43766617,13511506
43945256,15134447
42887946,14485026
44376492,14471461
44228102,14939135
42786660,14482805
42474281,14608494
43841946,14522048
44877704,14467658
44499625,14919377
34902026,14438811
45888471,14282960
35628438,14431796
35164016,14977476
42493632,14435865
43057652,14359125
43938824,14854636
43438830,14717150
44326798,14324531
44988273,14952830
36972143,14300378
43755561,14323019
42987921,14509222
35273595,14414887
42709065,14294426
38283577,13918836
42470884,15800484
43883811,14366919
38043275,14283454
35938577,14488913
43800889,14474247
35274536,14346640
44350167,14207766
43799249,14683496
38563216,14939493
43205279,14518907
43678055,13632650
44889548,14481857
34643279,14404626
44192534,14545984
46912834,14884718
35758067,14407291
42034413,14166279
36580050,15716587
34890240,14609003
35017118,14189067
42807171,14428247
43837824,14532296
36424057,15049578
44259905,15119689
42921713,14362216
41636956,14421371
36919874,14298656
36984264,14987779
38490166,14760837
36710215,14682075
38342048,14028955
34669087,14573427
39772742,14693814
44142640,14528185
35282130,14812728
43608606,14488613
37153493,14724287
34827266,14371046
43122344,14522944
34975545,14272673
43928826,13889355
37426441,15176574
38083040,14564491
43461439,14575466
43790638,15245681
43591909,14373124
35960645,15761066
37427195,14150816
43153670,14542802
44672070,14259770
37452805,14883653
36114060,13949609
42084211,14286957
43472211,14606131
37917292,14698596
40374439,14318436
38212566,14626980
43886454,15458665
44045893,14597997
34755597,14312302
43879049,15459962
43969752,14261983
38840750,14477871
43248881,14379115
35693654,14109951
44211328,14359734
38612416,14965855
44119587,14420651
35950371,15211519
43182312,14505886
43369460,14445116
34394381,15361750
45018522,15456856
37960592,14514662
44422226,15475563
43916664,15526006
36037251,14138177
45103219,14565766
44211903,15372645
39105981,14870199
38025875,14857615
39442737,14571056
42157189,14173631
43427388,14410420
43371676,14643075
37475155,14421604
41084708,14648560
42998730,14578131
43824007,16113584
43142423,14174764
43551020,14463723
39790015,14073000
38976613,14482130
43972910,14619445
35867111,15646610
43913563,15167564
37608922,14264970
43662360,14267732
36214613,15125500
42810968,14410611
44928972,15944994
36423651,15116277
44402843,14470218
43316392,14405586
43402355,15861626
36048075,14191569
43735755,14388729
36264151,15582366
38649389,14817476
43541025,14431385
44168561,14435533
43811232,14942603
44592925,14473105
34906949,14375669
43266839,14712385
44775534,15208001
42503392,14495510
36843762,14657779
45405237,15791267
38509766,14497238
44340340,14195481
43733520,14599363
43730074,14460034
41344232,15062248
35546439,14242353
44403066,14571710
37201906,15018933
39363272,14283045
35467717,14571767
44449905,14722279
42296279,14987513
36621124,14229730
43556294,14616262
35440518,14892088
45102998,14376468
44913744,14429086
35032634,14878830
37965453,14518555
35898396,14606250
42634852,15432280
36995862,14579777
39602924,14964274
43964477,14669614
35301486,14123395
44366024,14486887
45057065,14549023
45027681,15066560
42514384,14495605
42909919,15260480
42838767,15072504
43000571,14295171
35851599,14455674
45277865,14467031
44203646,15497144
43923054,14535726
44306423,14552904
35261504,14324945
42930226,14453902
40573988,13888172
43387849,14483884
37428607,14312294
35968566,13903655
36504871,14571111
44274430,14853109
44829712,14509152
43595365,14533540
44089938,14700732
43370525,14310613
43277796,14792419
35519226,12896421
43954824,15890124
43531044,15139044
41225471,14654488
37580849,15843024
44885867,14251071
38910423,14497339
44304122,14390811
45878241,14681149
44061238,14245322
45065370,15345219
43455861,14667591
45619692,14801126
45748962,15259770
37197400,14398515
35817553,14825605
41925881,14901663
43006425,14675931
44485783,14770473
44647578,14468666
37316631,15123744
44641795,14663215
44651496,14303272
43546939,14559018
43298991,15122294
43274484,14552335
45107695,14721879
43571614,14408031
44325280,14486925
34803148,13114069
43593089,14570028
36472612,14941453
43527750,14296513
44046616,15351367
43517144,14275578
36176628,14466100
42885510,14596178
44159384,15364436
45594940,14537862
36670001,13994268
35886777,14555225
37226347,14584940
37758573,14736141
43217795,14679425
34242124,14369465
44036896,14797579
43593770,14363474
44455077,14514279
44041368,15469476
44856394,14398871
42704235,14430487
37140547,14302600
44294873,14408166
43058386,14583804
43735919,14422798
39167206,15124557
37353713,14754392
37948514,13528939
35391108,14527719
41965931,14256436
40836439,14026619
42990019,14426080
35973633,14662560
35508280,14806931
35348203,14694451
35522885,14279135
44340143,14562607
46251717,14436343
43341807,14580694
45438967,15449972
43999072,14318131
43609455,14375132
43807353,14482436
43737800,14739218
41780742,14288147
44264577,14799716
35558206,15312221
44648984,14363379
34977970,14792457
43063152,15432831
43711425,14704073
37699722,14727472
44446907,14610437
44349419,14677426
36416938,13908551
35150348,14730767
42977440,14381415
35487639,14879149
38271073,14645199
36861246,14192671
44759318,14604444
37023122,14335159
42447508,14233012
44698981,14740821
43036710,14574335
36187526,14369742
45986434,14350266
43367049,14459682
42957881,14356777
43363847,14480478
43882933,14478901
35354249,14678215
43957570,14556491
42957668,14589158
43635210,14507383
44564954,14740579
34837331,14620700
42666198,15262767
44643086,15828864
35631478,15310339
43774835,14787400
43347351,14291801
44505197,14646330
42959447,14643901
43743956,15660684
39065008,14960101
44117459,15132893
45126023,15137461
43316980,15303628
43319860,14632916
43918442,14967855
35340182,14501182
42968174,14485099
38857949,14294679
43393106,14532183
35453029,15468503
37277737,14307454
43203964,14695545
42368404,14490928
43567647,14703452
44625723,14396591
43808026,14552423
38630668,13937615
44743425,14521102
38542844,14501880
43799477,14670086
43825650,15358283
43701197,14496639
44925861,14475555
43416355,14446127
44543023,15356948
43324600,14761201
43182762,14519969
43734110,14860639
43413669,14727042
43096799,15096384
43846819,14868503
35813285,15084283
43090153,14717506
37835970,14325335
43733820,14646263
44349853,14182218
43334062,14952476
43557935,14442324
37196044,14589686
43439777,14774690
37734568,14529011
44239116,14379179
42241133,15380791
43160413,14532976
43199893,15208832
42920581,14689970
43743748,15349909
44803580,15496610
44223373,14584501
44079861,14573012
43166487,14637127
44424862,14457410
34814243,14520780
36999519,14463869
35387764,13988095
37376291,14227109
45196230,14947320
43347920,14754221
43778862,14446616
39117858,14887842
43725943,14725897
43878237,15366360
43629408,14392931
43847685,14248752
43685260,15075424
43188537,14219017
42763033,14528202
38183352,14632141
36124033,14253731
44623568,15100971
43384527,14175567
43273486,15363076
36986423,14419815
34728927,14080135
43263354,14409164
35160782,14542251
44004489,14597400
43620339,15276293
44090480,14582653
44306293,14263715
43685728,14513316
42711600,14361239
35238142,14729691
43172240,15112904
44392581,14487880
35811668,14786953
43240876,14460411
43248270,14959823
35087817,14513038
38682883,15274276
44293288,14428605
44315807,15017189
35335129,13831260
35415360,13114688
43388505,15043578
43694932,15262780
36240775,14358980
38375784,15058715
42529808,15221002
35527458,14506814
43541808,15174919
43275389,14465568
44695654,14794530
35087358,14176495
43374878,14529398
43165297,14520749
39051033,14392331
36838602,14519883
34848535,14315092
42105938,14573532
43624483,14587996
43592199,14761703
37531814,14430948
43441835,14553521
44859025,15104532
43494676,14597205
43745405,15528528
44300359,14384756
40078283,14699458
35698686,14873934
35439801,14628139
43573254,14847725
43149675,14480312
37719453,14436710
37029864,15044659
43351004,14642431
43364616,15295877
35043115,13967757
38828344,14514742
39018709,14611619
44360811,15029862
39474513,14398923
43625476,14572824
42845429,14613132
41661795,15040323
43625279,14537601
42858294,14555349
38729487,14495556
37239215,14726601
44033723,15110309
44089278,14487619
36882967,14617791
44585478,15962970
35927757,14391337
43513290,14337848
43374317,15439846
38188300,14085874
43987650,14513437
44214876,15634504
43448704,14714149
36739576,14507887
43656759,12636318
42920525,14445267
44011189,14642830
43097072,14371181
35649761,14441573
42210229,14629334
35752394,14325236
36370456,14324288
44366859,15885512
44296016,15097459
43459656,14335713
37621005,15128540
45370280,14751695
36452113,14590359
38801202,14419048
37752706,14442263
35535196,16001725
38568680,14303031
36487812,14297136
37166344,14226904
44970144,14574894
42688306,14499904
43242829,15230915
36679618,14742661
45022358,14373552
43108632,14515291
43566457,14389889
44760954,14722087
43014074,14500566
44867582,14926513
35095043,14677028
42968541,14269596
43895743,14816011
34777969,14653737
44350712,14673562
42909998,14401427
44034129,14481125
37753508,14692669
41870824,14536035
44085287,14833052
44463009,15125368
43311805,15645567
43093408,14507906
44036967,14539355
34493068,15207415
44663713,14608191
44197085,15111719
43965891,14631404
41649430,14208254
36136623,13965602
43828503,14650749
36465359,14077150
35951796,15162170
38179595,13984171
44050800,14454634
34613301,14670612
42675043,14377045
44035951,14363323
36944317,14655203
35028525,14543747
35954107,15690878
41585653,14503481
43533479,14618874
34888286,13348750
42983243,14303470
43094706,15392340
37822026,14644700
34855049,13990833
42946750,14326202
36646615,14665956
43864935,15436073
43526154,14492694
43863403,14587049
43919699,14559998
39719327,14026958
43390057,14523629
43866260,15596719
34699960,14468831
41738145,14566590
43528025,14335598
38353578,14117098
44135459,15171146
39663675,14396804
38137718,14516087
35282719,14233224
35755053,14093020
43342765,15271426
34720739,14439549
37187757,14047145
43002732,14348213
43759734,14413357
43811854,14243020
35984805,14644524
43631880,14407300
42918710,14670645
36722788,15301909
42537406,15121075
35493273,14890197
43914987,15479580
37740561,13958964
44581718,15287555
40977347,16369299
36440612,14730394
36961038,14276893
35641646,14466884
44756307,14502030
35588768,14196582
44819957,15133836
38117277,14351928
43731022,15071776
34663943,14679885
44345254,15440157
34963656,14357834
42117150,14384078
45280811,14226021
44766652,15003753
36866140,14450382
44383257,14220061
41878048,14393379
44431466,14326818
43745483,15455578
44004144,15607087
40729409,14452958
37022065,15020868
38837773,14617140
39360520,14453592
35440088,15240945
38550636,14370617
42125231,15122251
44193782,15188917
35679538,14089796
35210149,14488477
39169227,14400397
43942437,14628487
44157863,14867300
34864274,15175538
38216455,14581427
44909992,14777816
45364169,14498335
38537715,14629111
35528847,14678852
35969979,14627405
44436272,14984765
43343859,14627293
43735130,14812158
41200117,15839482
44055040,14607474
35043716,15135180
39701907,14304903
42816851,14327075
44549989,15340366
43864030,14737373
42439116,15074799
38019828,13845616
43781751,15744088
43471928,14366052
45276380,14909960
43511304,14407823
43566077,14708795
42852920,14519183
43505808,14341262
37803384,14289041
44712128,14626533
43092278,14413721
45278155,14450376
35982082,14628821
39279321,14481035
42504011,14486603
43054648,14123843
36104636,15004123
38540290,14505582
43398124,14931249
36404793,14577285
39586208,14376496
45061482,14274361
45362659,14609733
43538018,14265768
34161802,14826766
43849521,14377654
39011682,14676970
36668449,14341219
43136430,14294313
43798235,14315263
43387451,15310787
34679284,15222968
43480233,14626763
39390442,14476378
45518165,14282603
37397588,15624769
43168691,15424529
36869786,14495421
44496453,14378142
45889491,14773469
43216746,14650589
42983475,15382183
35803263,14117100
43843783,14997163
35207738,14519514
36292876,14232759
45816371,14496204
43108152,14497019
44480668,14627985
35806806,14596693
39021894,14772055
35064762,15181729
43801231,14336004
37193119,14961475
44775053,14472370
35553132,15697067
43803543,14425881
44377394,14704567
36886430,14746262
43466051,15099731
43066429,15124543
44341332,14593525
36352241,14432362
43257777,14447022
39442194,14356615
43610142,14315400
44720352,14457991
37996345,14526640
43391835,14648431
34619863,14809635
35135319,13947712
43443632,14530179
43710141,15393962
37933319,15222797
43941402,14935922
43640629,14937346
45344739,14519982
35026025,14045986
37141020,13920361
43137361,14575381
35360439,14979318
35862307,14796573
44351728,15345949
38461390,14791125
44830586,14196948
44967764,14331553
37990089,14040380
44086549,14326415
37055662,14568020
44400269,14529399
43183545,14653266
43847630,14471148
34216479,14131972
36884250,14275324
35796065,15150382
38092978,14337492
35765948,14720895
41388848,15276301
39787690,14923257
37621637,14854159
36217121,14375464
44443798,15418605
44056100,14429477
43161698,15184410
43538694,14340471
43336561,14715781
44354646,15436595
35086875,14548249
36537618,14599367
43738791,14510276
43389378,14617039
41501575,14599229
36605086,14689133
35114531,14517175
35044740,14612053
34628780,14059261
35222836,14674195
35733229,14176076
39129649,14764344
35479198,14549647
43411230,15171558
43737091,14350049
36472431,15146956
35587470,14518964
42611125,14276730
42949021,14448401
42777643,14575854
41680670,15192710
44709746,15076477
43358022,14558268
38554339,14528059
35696580,14154180
40165475,14257802
38143409,14724673
34695657,13775277
33194905,14115182
43907103,14520339
43235506,14688197
43279991,14445235
43636835,15417751
34615102,14757349
37654465,15446853
44003567,14388332
34939184,14574568
43299182,14517378
38701559,15126952
45609865,15218708
38505223,14617147
43684458,14205025
42750282,14549557
42533372,14662952
35402252,14482090
44857981,14467288
39243099,14548885
43132542,14532862
44416592,14413221
43584893,14535614
43060717,14402292
43107621,14617504
38196625,14232612
40075859,15233262
43314831,14634492
43704037,15970009
43560465,14236835
43298510,14532399
44022030,14426332
44498957,14113090
43831562,15006301
37022977,14343828
36352419,13951060
44900063,14469239
44497052,15357805
43591944,14658487
42910318,14236888
43789961,14545403
43018896,15008817
35241365,14768667
42335525,14979305
40094279,14549360
43506126,14574318
35545495,14362132
44219578,14321135
43426678,14562357
43564334,14506897
34464647,14309006
44506310,14686581
39551749,15775234
44595025,14621535
36312405,15800729
35629919,14241465
37343935,14812528
38576082,13992622
43612900,14375982
43754535,14485223
43862214,14416068
43355007,14576379
41481301,14520950
42741068,14523632
41703613,14505736
38788600,14255493
38724183,15269770
36277668,14952762
35442957,14269774
44037266,14420292
35273766,14444206
43778756,14414050
45527291,14736860
36878425,14499433
43272525,14637592
37169655,14589462
42804567,14490775
44443201,13974179
38699369,14729321
43151877,14385384
42752861,14592766
43955913,14161846
44123975,14849799
43787101,14691833
43716089,15530892
42619356,14420590
34904190,14622532
37303833,14052618
43644017,14421266
43214057,14937873
44432129,15271015
43575833,14797398
44296806,14377127
43468042,15280034
44215636,14462146
35216978,14917137
35187748,13280380
42268143,14702949
44083553,15270558
42759558,14156056
43556769,14544195
44741147,15680589
44922306,14705571
44639832,15053683
43881268,14475931
35001088,14325713
43816865,15211607
44130041,14422872
43428621,14413708
34531691,14171072
44799850,15148846
39143898,15074710
38175237,14468602
43896950,14408378
37241034,14555373
43874597,14620019
36861778,15416161
42965387,14577971
43721994,14643413
44100006,15085900
35192417,14844809
44429003,14557457
38459547,14624505
43187837,14326348
43246004,14397162
43155639,14465585
43439792,15268762
34412625,13969272
42897588,14221071
42511684,14774138
38240731,15060797
36633164,14450736
35879675,14506323
44485087,14675860
34946675,15166543
43218005,14283992
42978064,14511210
43380317,14140039
43689444,14305466
35693768,14164877
43624524,15324627
34417849,15424930
44395662,15219416
40053812,14365885
42408288,15106379
42950630,14571380
35669845,14658612
36852192,14301951
43857196,14531623
35032391,14386938
43121019,14625961
42816844,14402959
39068229,15648288
43216420,15473601
34530369,14006222
36520124,15752987
43839608,14903372
44506027,15148793
43080512,14543930
44699613,14185710
45130685,14558799
42727544,14678382
43821010,14408356
43117425,14456446
44549782,15022970
39074952,15906603
43948535,14386110
42838131,15160331
37279036,15856732
36486157,14855814
44001164,15046696
44572174,14617575
44271633,15406900
43599957,14326638
43401000,14204498
35403228,14722949
43325670,14508169
43694530,15443470
43867363,14330337
43367453,14234134
44090828,14389592
42991240,14450260
44757651,14778307
34852421,14920387
44048030,14880953
43616682,14417680
38570413,15260871
43524034,14586396
43502565,14383077
35641436,14397703
38501163,14344140
45170858,14256076
44444756,14499005
39882766,14703266
36606726,14767843
43661838,14323580
43324435,14448137
43372379,14728609
43594118,15343293
34823952,14368434
38597858,14221979
43152076,14651274
43259211,14387915
44194389,14528728
43084549,14593833
43642885,14697199
43526353,14225316
43832129,14846275
42649842,14474744
43975155,14696800
44434571,14695160
44134950,15017173
43022646,15908951
43160182,16502770
44315103,14402189
44032683,14560085
43628303,15281611
37674680,14507678
44193005,14482923
43767075,14600968
43555747,14587678
36760680,14690344
47745642,15784216
40599873,14800529
39289266,14083188
40225856,14257613
44200435,14582580
43781645,15092441
43326522,14383685
42013386,14815378
45163225,14621327
42503257,14252036
44698884,14423592
45250798,14173707
42014343,14549146
44828495,14224710
38403087,14326767
43967950,14532079
38766086,14856591
43319865,14320035
43821687,14561497
43703267,14456731
37191295,15616998
38508212,14410141
42820829,14464244
44816868,14441286
42637936,14405328
34417069,14549330
42649106,14318874
43780812,14593141
38511896,14458409
40494242,15079294
44024073,14403404
36970240,14523096
44190936,14358012
37305602,14608574
43393603,15568758
34856606,13876556
44074349,14442340
43032682,14709526
45893009,14964354
43199961,14392957
35167584,14593732
43312765,14783449
43240725,14462070
43676467,14896167
45058459,14552480
42199198,14665886
35116496,14408318
36617208,14986508
44090065,14152142
43837131,14404552
35208432,14587884
43613815,14631751
44057300,14598349
34653546,14627570
43559631,15054577
43675767,14627394
44559733,14407833
43162539,15154759
43163713,14693089
45094868,14475827
37608088,14579935
43469041,14596226
35346453,14502660
34834985,15268149
44366503,14513762
35198515,14100375
44267392,15325573
36980075,14021935
43183705,14440700
42888244,14656759
42822112,14430294
36069681,14119336
44527879,14141715
43962871,15111480
43348030,14303633
39635828,15200412
38436952,15424131
36947339,15332585
44914013,14222459
42832660,14346717
44288525,14498064
44415797,14377349
43689272,14429001
36759003,15189897
36838687,14355147
45944635,15460290
43896362,14911897
44766314,15107319
36870125,14396088
35818961,14404864
35522602,14905249
44555365,14574060
36901331,14446082
44600299,14253281
44361237,14603355
43830197,14215086
42798777,14380937
44545110,14452939
43915176,14683619
43450614,14575440
42722341,14317913
35667346,14191240
36056426,14911913
35861743,14571469
37652055,14264271
38566144,14392025
44880689,14639457
38075726,14545039
43090114,15261611
36734468,14841438
43046943,14342803
43525040,14636457
43372926,14753644
45486492,14274935
44120343,14693966
43775592,14526340
44056956,14641790
44696040,14563784
44364498,15715498
44329680,14955556
35370147,14496720
35616756,14580219
35213750,14650503
42949230,15487017
44575857,14401437
45762873,14672473
35390796,15235880
34884902,13846204
43447562,14612571
36278815,14349753
37642728,14199848
43786873,14710249
39315640,14836685
43330409,14548199
44860098,14326321
35235311,14639801
44996840,14729177
38894054,14465237
36401867,14276435
34707347,14126436
42262415,14651613
43079989,14343899
44095668,14385984
42285361,14660518
36760618,15498228
45211459,15196016
44738402,15417090
35822198,14424941
42913586,14392193
44057363,14580867
44043768,14662747
42972303,14111178
39188866,14026342
43735929,14369742
35354831,14161192
43596620,15199710
35835932,15279877
45231860,14614883
44347047,14521333
42997339,14261926
44310776,14502181
43659905,14350589
38711514,15430836
35384484,14665783
37992776,13740886
43434367,14387078
43778704,14426013
43212226,14787895
43263418,14526151
39489334,14399885
43542261,14372804
34880350,14910362
36376053,14245498
35698184,14635386
44297370,14913765
37574172,14469349
36051086,14364541
43917057,14638218
35047524,14471579
44198255,14527558
43103042,14505620
44128357,15295140
35663326,14019531
42191940,14336958
43972310,14660997
35662778,15444722
36814992,14115142
37010405,14827436
44163348,14502997
45129247,15205565
43457331,15346408
44018775,15367493
43927469,14285307
44149487,14191371
34486361,14155928
43994602,14507105
43876789,15467619
39071072,14480738
38005611,14195641
44332387,14663784
37284435,14473075
44976112,14885370
40311305,14621915
43546793,14710244
42437817,14650296
43566263,14395880
37922019,15185071
43192459,14550895
35024863,14401376
44271303,15202693
44790312,14423050
38083428,14251167
46051355,14367071
44553767,16073625
40898910,14488765
46717009,14471100
35941305,15121616
42653624,14442397
34779030,14322535
43616410,14610133
42888464,14577821
34995805,15141324
39185607,14479063
34949503,15259580
44916294,15344159
38486323,15203298
44386343,14431565
44088849,15684357
38959721,15115921
43868069,15133350
38299579,14501694
44266535,15056783
43203905,15177418
43927326,14442404
34366303,14101639
43068955,15201394
43721195,14431475
44314648,14319972
35311558,14483334
43338331,14460683
42343277,14572087
42104982,14508435
36646548,15263476
44746664,14509417
38281441,14540943
44202561,14514358
36641148,15147329
43769134,14500890
36140597,15076554
35982030,14361967
36843100,14217028
37566757,14380589
43932632,14571211
43739135,14676659
35830271,14755285
38622914,14595932
43990109,14531757
36060334,14692016
43650339,14399598
47099588,14646117
35073918,14757318
44151640,14191472
44063798,14604731
36394063,14565072
35558246,13928733
46452237,14808594
44375215,14572048
42426334,14369424
43562513,14325575
35097824,15058505
44508877,14297459
44835436,14372365
43049273,14238664
44854070,14733661
43086441,15199989
36893174,14832957
43277005,15250324
43354639,14666322
43505463,14857217
45645256,14419382
44019778,14971700
44564554,14716370
35142219,14428662
43447376,14289300
42966328,14648747
42577953,14538161
39756626,14326822
44028459,14536273
36148449,14504969
35754193,14226847
35621631,14813065
44355832,14604830
38408294,14254015
37227852,15009080
45106427,14753666
43985225,14253130
44214958,14709481
43697850,14318176
44218231,15330897
44143187,14943138
43905354,14573245
35717339,14086892
42680008,15211204
38098885,14449740
43154551,14465871
41940735,14773280
37336483,14134750
43912001,14647635
37650449,14544526
43837602,14954227
44224507,14072028
43263990,14277942
43178966,15536834
43893095,14651872
37952535,13839376
37246175,15314034
42762694,14757053
43809953,15710407
36961022,13777675
38506195,13945709
44000049,14641545
42996660,14468227
43692222,14595879
35583472,15781729
44025553,14568702
45060247,14293944
38716980,14082993
38674392,14637688
45439732,13997288
35056238,14360600
43194668,14401225
35114784,14583834
36278840,14886242
43506784,14634561
45232656,14659361
38964944,14489699
43195296,14478934
44073370,14366718
39339126,15413280
43662964,14411075
44398410,14680609
44348280,14609276
43521773,14374862
44286499,14903054
35659970,13277245
35888695,14163527
43909240,14490153
45531276,14303963
43585752,14435215
43793316,14248209
42827983,14541143
42453522,14564631
43761224,14403867
43501076,14461833
41116630,14222195
44218779,15375798
42573076,14948712
43641019,14212719
34262189,14597424
43397681,14330990
44401297,14648001
38752902,15360607
44101837,14948303
43477279,14484530
43079504,14534722
44592513,14463293
42743633,14574726
43637465,14435452
36241847,15308400
43277446,14680270
37049921,14308774
44008539,14566713
43350294,14513121
44918858,14431237
43397111,14441515
43252285,14555458
38546797,14765626
43328082,14217236
43031106,14345941
34756307,14511637
43084205,15396413
36785412,14582122
39230656,14474759
43328086,14657520
43325038,14724397
45278295,14124466
43023022,15020773
43328439,14402404
43612048,14473305
44184664,14569818
35862225,14204871
36210638,14551877
43795451,14692264
45620492,15395887
43678630,14699572
44211923,14295597
35873404,14405368
43868918,14386152
43193161,14752326
36928963,14303008
45711161,14482451
44191718,14823274
43576972,14585740
39391799,13876581
44477575,14631899
34713070,14467902
45429547,14818385
43974734,14668531
34965050,14789898
35004429,14154177
43737024,14455124
43830596,14502148
43291884,14172126
44051506,14316521
35137846,14605866
45117162,14804863
36933659,14314695
43696194,14405250
38690475,14509203
37703878,14480224
43430088,14795169
45468290,14463001
44003703,14475254
44341580,15156289
42307209,14564116
43437758,15324463
43672939,14603309
43732740,14982258
44355234,14548879
42817620,14509324
44422175,14343455
44683624,14302338
43522747,14269899
43071254,14574204
45065802,14447897
43438646,14385032
43802103,14527825
43568747,15226552
43103059,15729571
43277176,14522576
44897456,14780870
44891522,15085525
38269259,14013686
46191230,14346390
43378402,14716804
43516065,14654391
44617241,15256504
42523611,14280703
44050715,14509107
45106457,14518664
43133530,14288324
44141665,14387249
44557207,14982363
42882309,14732303
36053681,14533358
44203147,14517236
43895918,15351428
42766463,14292337
43734251,14342655
37011045,14949531
43951906,15195364
38636666,14209114
38422765,14135176
43645006,14626537
44753188,15017324
43686819,14708770
35051963,14490958
44115510,14711280
35191285,14553293
46198179,15263420
43967379,14647388
43906676,14456716
43500698,14635290
34977106,13935969
43389550,14535431
44036113,14256583
44195714,14420275
44095642,14490135
36944775,14828536
37338351,14309582
34720818,14639735
45021294,14544038
40525408,14592427
35434148,14597745
43270995,14651197
36365105,14007184
42709109,14419143
44075740,14323963
36038700,14709577
42622858,14747920
42824966,14379238
34399023,14095453
45555065,14978373
36770269,14565316
42675560,14716577
43792752,14609820
42666911,14540085
43943739,14240646
43386037,14407591
43009711,14485776
43592702,14520062
35989309,14404333
42924207,14640251
42505490,14490658
44464294,14354936
38403924,14517635
34862665,14539691
43175788,14555872
43838192,14724602
43909963,14290939
43161349,14420648
44820431,14550742
44095591,15880559
44032906,14791274
43543143,14487818
44675849,14914733
37297940,14629512
46457613,14551615
43189086,14374472
43328381,14622345
43705402,15255083
44114587,14528735
43816630,15258244
44212680,15363246
36963769,14861143
43737892,14415809
44840416,15781675
42902201,14511297
45183999,15295775
43614191,14372251
43713280,15336723
34203996,14827694
43889859,14721336
43432973,14576124
45332701,14535974
43484770,14564986
43283466,14412370
43188824,14575531
42135319,15151198
37981117,14010698
43935465,14507242
42626913,14542548
46411926,14480445
42841125,14404221
44066197,14307100
43488372,14412580
42247418,14253737
43517752,14390756
42753424,14785620
41758906,14397593
37177688,14518051
37188695,14002839
36879161,14254260
35035617,14621727
36758461,15176556
36870460,14372360
34808348,15443028
43974193,14664916
42340308,14499766
42768249,14516515
45675347,14526079
44626721,15042685
43260023,14567796
42795349,14523004
43280970,14414442
34757096,14904025
40641684,13767038
43983971,14837699
43856016,14504978
35536766,14326748
36372363,14203182
43876745,14854952
35040259,14757832
37981682,14575916
44057499,14433643
34834849,14622811
43353430,14498777
44062111,15262468
41182334,14614350
43462047,14629717
41091731,14738655
42772625,14302705
35154498,13340296
44064173,14458650
36119691,14689101
43378313,14437308
43657149,15331667
43256244,14792399
38439352,14850948
36650798,14470456
44078065,14411944
42186254,15302499
44070144,14533806
45148839,15017642
34553199,14711064
42926584,14335034
37082923,14168025
43706108,14703943
42100865,14889410
43045402,14410112
44431554,15824983
35180819,14584616
45624992,14428317
43245049,14384247
43385051,14497917
42553899,14399797
43751340,15632643
43442219,14363132
43750401,14537342
43546952,14468015
43405525,14490879
44905561,15916358
35039097,14688654
43447177,14428503
43651473,14559479
43341910,14565202
44910744,14583483
42788710,14513664
43656264,14658921
34461289,13939744
42252859,15421630
43618958,14527282
36196599,14977277
43986317,14536958
36333167,13782451
38389989,15786392
43136147,14691932
43976941,14282073
39434193,14875480
43934540,14548042
44082026,15896950
40536531,14265174
43370938,14417931
38137211,15078283
43440499,14824519
44381065,15293249
43332551,14919228
42662109,14747598
44510932,14402084
44799073,14515164
34598670,14338806
38237407,14241446
43514808,14469997
44776697,14401372
43623677,14612570
44304283,14393333
43089605,14382218
42922559,14697039
43634404,14499444
42548533,14540500
39220738,14413717
42848092,15346689
37331286,14331208
43135108,15359569
44718822,14742867
43556553,14557355
42830310,14834566
35825839,14498203
42779883,14307294
45461042,14027142
35726287,14308020
42779855,14533377
35513540,15797263
43933191,14220403
34739310,14078844
43758038,14515785
44401854,15295301
42886977,14558012
44251127,15858674
43771534,14360511
43090654,14138317
35763900,14254813
43798675,14631722
43499697,14579280
35211815,14539056
44122714,14625794
43244169,14346391
44266212,14169402
43851545,14385199
43270235,14586578
43855335,14372492
43372839,14440593
35161175,15077650
44252587,14715572
40550750,14491260
45095049,15269021
43667774,14762944
44382545,14376565
43173887,14530604
38498461,14547996
43977096,14571873
44468479,14457787
35480695,14308814
43322308,14366359
44937730,14674614
45224681,14611702
43368836,14312293
43092168,14419328
42911728,14427179
43515543,14371876
39673882,15300722
42428612,14484167
39190535,15298106
35442688,14356016
43204013,14241870
39390762,14362261
43012274,14675425
33871330,14340398
42886240,15736089
39510102,15882203
45433711,15262596
39900726,14352634
38735591,14517998
42598032,14600401
39258143,14268077
44037107,14589474
35788361,14492589
43488755,14669617
44319106,15074144
36090604,14527722
38072591,14330662
35779925,14570155
37423175,14465452
42591031,14557209
37393045,13812644
43411790,14537649
44636575,14893923
35648598,14270991
35499283,14809555
44169624,14389280
43397385,14412446
35588755,15263131
43599851,15231422
43800563,14527123
35155440,15789085
44084437,14826959
41112682,14211801
42998676,14472917
37218723,14825045
44534710,14559128
43394362,14421559
43610180,14142017
40488547,14214211
34693154,14343253
43565159,14588621
43879200,14529893
35033036,14679521
38561114,14491871
43089528,14565257
36554174,14201520
45847851,14772319
43444391,14616545
37518840,14528146
37895418,14627112
38376452,14089944
36920356,14358264
35320554,14331637
44297917,14419004
