read_ns,eval_ns
261894609,11586492
261427540,9918347
263688510,15559700
264752802,14551581
263612685,13536877
266344351,9202763
262855274,14717389
266051764,16227879
263539296,15311239
257321903,14558992
257200749,10721076
255370749,13671606
249133057,14439987
247917490,9291879
245221579,11790446
242902545,15032215
234232339,13692883
230269558,11482363
230890987,15430879
232612679,16844399
231476065,15893834
229059097,15225397
230487717,15430744
229543931,13755707
235634651,16489693
234446918,16251989
233802019,15718961
236673624,13956224
239144853,13389350
239697327,14561940
235659869,11905898
242702299,11949615
242368326,13555486
250441563,11735011
249452981,15567004
250221503,15791842
250768271,15493244
252187530,13676910
250582213,11798246
249774115,11847835
248232677,12032812
243095911,14889522
238371305,13762504
225092533,13582681
224736095,16432899
214098791,15190615
214983993,12455803
216766246,16885767
214994482,15280222
224513553,15000220
221384826,13779726
235850267,14449104
236395773,15178254
243062037,14581623
251338129,15721525
255419332,15460201
254200680,14382814
257003165,14424713
266498839,15428436
261917744,14758856
266226771,17487703
258175497,15353640
257400723,15043618
256831672,15172637
257314617,16064093
257958260,12953098
258235277,15019327
254829224,15610929
262920252,12981858
261416220,14779876
261944257,14930609
264756487,12288247
262156517,16592223
259688262,13607261
260338484,15150662
258482899,15162152
255489061,15061795
253062992,15345108
248294051,16049560
246550142,14705435
241337757,15922223
242626854,14103321
244019557,13574123
253098126,13517739
258351193,15059624
259702687,14064669
259642968,15298964
263925015,13484359
267102131,13417845
263823662,13733246
260229390,16011933
256627895,11380529
256687945,14218972
245044407,13768788
244454086,15945926
242653017,15926136
240283816,14847062
234569221,15927654
238159516,15439592
236330069,14201559
237086453,13745580
237247143,15514278
250693827,11634208
257775569,10792250
260309247,15179715
257384469,14194424
265220171,15883594
266442638,14502897
265821234,16585849
259152115,14011186
258485801,14133927
256865976,13262726
255961362,10207581
257287585,15610251
259173488,13204765
259195607,10391615
264567005,13917793
264034974,15717901
265145490,9533741
266199200,13213943
263983529,13580075
262123074,13110482
262429198,16669051
263437655,14740715
263439643,21948962
265774690,20656319
265454331,17043575
263355039,15969546
265101009,11740117
266151437,19581863
260917015,15925001
257700091,14241172
253317296,14732855
256171394,14112322
258350369,11533425
258089787,16978687
260827032,14679667
261614655,13110233
263030848,15460668
265332732,16049138
264714016,21938634
263208295,18905150
257820323,14346053
256944807,15921624
259882992,19047152
260803989,16764147
259519215,14295918
260311800,14723374
258567126,15722232
264097369,14260076
263413969,13772001
263923448,13689057
258823029,13632509
260664075,12880976
264567425,12853428
261426572,13377348
267427429,15650864
265860271,15590678
264581689,11103262
265880566,16088623
265551658,13629364
265894780,15769147
262760763,13670491
259766416,14715908
263991272,15766742
262200408,12014274
264439958,15518318
262377189,11764544
262766920,15058256
262328101,17311870
263543708,15971960
264071200,19952685
256809410,13039694
255918321,14317549
261274996,16236620
260688165,11618185
263726886,14649833
262653997,12940034
263451182,16501524
264481543,15886280
266342597,12288053
263133956,14502374
264687921,16020948
262758144,16487869
263477629,14880149
265317647,13057485
266499893,15141969
269955111,13420216
266307397,16288503
265965609,14095287
267271953,14170148
264255478,14729573
260366413,14245760
264694087,15381091
262564300,13638336
264411242,11637761
264778535,13737869
266394296,13007972
265747186,15396889
267742738,16540770
267724875,15672961
268568564,15543356
260523282,15575869
263058881,15456314
263004668,13135979
265892553,15103547
264976934,12226600
265881189,16194810
264171747,14901882
264573215,14669225
264537743,14981811
264062726,13166398
261206610,15349135
263105687,14958848
265857024,15457887
265527585,15692334
264710007,13708778
264147667,16046404
264735342,15992014
263554013,15726903
264324974,12387908
264645786,13037031
262841329,15972189
262361871,14599588
261417135,12470067
263505814,14081892
265652064,12610424
265397263,14269102
265111986,16451569
266136390,14008923
266093033,15195514
264799211,15150592
263787376,14755103
263955173,15696141
263404965,14096589
264809369,15704428
262209224,15154276
264154483,15270854
264151380,15474710
264854644,10461942
266189683,14106428
264897337,13437419
263644384,14358660
260296167,14729268
259717522,13983988
257932225,14615991
257003303,14031588
252613886,14271913
256151656,12499041
251743383,14945217
252463181,13463235
254767863,14650410
258868832,15092979
262043146,15349760
262289712,12198204
264217492,15178629
262578431,12688172
260503632,12546496
261218837,15592081
262696023,14696738
264165603,13225857
262107333,15148160
257093251,14671877
257757108,15980467
259794380,13839281
259623108,14348331
260295953,14314386
255493869,12318888
260457139,15562090
265972993,14588810
265500324,15494833
263982177,14991362
261948139,16007428
261800489,14605987
264099305,15411591
264360604,16715956
262230987,13877463
259809997,15344377
264744962,14438869
265878259,14380139
263619628,15603144
265147160,14107154
260142907,15494021
263146953,14982815
265042858,21521419
263725064,20411636
261747721,14203941
261939552,13919003
263081414,13623408
264146426,14820270
264708484,11740003
266491800,15800429
258301991,14775708
261077677,15611235
263930442,22410310
266394844,20858824
260146032,13656731
261420064,13578026
260913547,14856009
264120165,12355767
263762793,14766575
265168277,16416272
259591942,16170958
263334125,14885928
263686376,22427201
266236174,20565033
262690925,14378215
259952351,13680510
260366397,18421410
259482000,12897837
260452807,15549243
260076319,15413407
259785851,11380406
264572888,13680770
267418172,20731433
269176773,18030194
265786306,16162315
262155090,11033025
260162804,12571050
263011042,11850870
264066365,19898148
262205695,14298513
260624366,15505268
262090733,15268538
267792110,23158762
269183163,18997222
268497726,17243257
267472195,12336548
256536096,13919219
259925868,17240136
257720446,11926116
259559903,15304791
256488752,14828348
258401241,15333491
267673059,16382129
267741565,14495536
268262695,16878214
267534295,12238181
262541696,16791760
259790665,13308624
262280638,14886852
261208476,14515224
258893869,11481866
260576843,13068054
268236421,14188500
268177897,15975267
269472478,13905811
268190992,14481820
265654865,13629144
263853310,12826142
264875313,19425001
267488737,17837702
261315221,10957802
263423370,13108255
262635931,15061644
265367905,13404403
264522206,14840926
263816516,15611826
262066574,15060029
257084588,13521100
262400642,10358938
262564359,15115595
261998413,11187102
265335133,13881976
265829164,14500721
269584993,12592300
269127754,13146191
269479925,14113213
269415897,15934619
265415345,16180879
263572386,11089802
264969570,14920681
263038883,14217978
264604266,11654313
267585946,12595355
268797249,15964306
268088357,15113441
270585130,14664615
267763172,14186061
264454284,11934109
261329913,15296848
258960649,14214544
253694081,11326109
248260316,16006293
239709615,11972742
237988284,11823634
237718479,14183626
239061627,9258337
239887546,12963637
244443217,10226702
244818499,13134984
244207687,10916519
252754575,15787691
262831528,16146437
263890369,15045519
267744921,13223745
266646859,14578591
267212855,15355064
264827545,10931858
258607346,12405649
256973421,9464405
256928504,14857508
256615410,15216476
258108297,15493796
256822992,14015834
262445829,15106369
263604926,15802987
262629883,12558363
263275137,14428034
263979436,15586967
266102715,13504122
262754963,14785279
262608301,13238114
263163995,13131074
265166276,15169382
266013852,9898978
265513914,11699691
266073859,14895735
266274785,14330268
266211932,9219178
268596881,13054192
264211544,11929835
265533014,15338055
265079266,17892972
266724117,12830504
267618152,13717414
266778923,20360005
265639146,14496923
263357806,16433513
261090594,13852052
262758337,14438446
260395686,15420875
261824661,14296696
262783702,13328535
264319938,11014767
267271081,14704310
268328890,14809695
268092820,15647940
264925731,11837001
263398650,14798515
261607471,14193033
259113007,16726323
259937622,13879281
261012598,20932980
261342280,17144461
263517029,16151582
264646892,15783042
263533421,12208426
264978912,16286701
265326289,14785394
263184313,14646723
261159243,13121253
258918791,14034234
261083142,20636075
262512163,19653146
263371465,14308441
267654204,18613454
268269355,15147147
268342438,15426651
268762692,12675533
265954706,13642674
264380935,16362487
254642391,16133618
261634703,24205429
261522382,19267298
256916803,14791889
262439423,12133135
266826083,10110708
268457626,10515752
269660927,14070773
269370401,14574427
269450889,12072610
261985990,13284117
263944557,20333301
265371228,17599708
263706548,19688670
261043863,13664205
262329141,14050596
262117201,14833551
265238983,10899161
264208438,13761050
263657143,12375651
261020152,13822408
266039873,15317863
267536000,14028422
265191167,10440404
267145980,16767904
266451090,20844100
268609115,14960695
268801007,11739622
265343687,14313283
270279340,20725273
259239345,14923433
248602065,15717484
247541950,13337072
244683589,16880809
242607471,13497444
244518637,12950515
243005411,9739707
242996822,11348277
243800964,16424763
242630638,16370932
256687567,15752157
258627009,16543080
260206917,13733847
259743571,14770836
264680961,15011765
265031470,17943637
263560755,14371172
264488113,12648113
263041979,14650862
261569519,13721559
233933487,16248806
233561139,18335264
234314198,17811185
236253087,13519755
238739740,11759640
242301440,15794085
243546770,11189998
245152426,15724725
242613098,12781385
261107753,16263841
264291457,12811292
264808538,16545492
268682652,15770273
262857825,12252296
265692194,11874781
267927331,13247713
268999407,14448743
268395774,13663618
268715099,16421434
264403588,15195599
262620955,16932165
263865474,13860897
264570155,15771028
263232743,13169253
262008767,14617119
263237702,12445540
264308658,11565204
264574487,14287461
263741600,13487224
264180612,16804562
267368457,14176606
266021534,14419776
265987851,14243007
263568459,21543029
262679025,19855894
262167223,12268436
258774534,13970291
258247517,15037571
255175983,15560323
250514749,16252233
254763261,11441829
257333041,14104171
264708249,16343801
265665833,15286267
267494460,14145476
270396745,14313090
268572197,11614379
264555505,14922333
264544335,12243260
262686904,16149440
261425970,14953421
262473928,15942847
265215612,14628470
266241278,16019471
266581420,13727082
268484625,12696547
267470091,16273243
268273673,10990119
266819131,15733810
253934518,15503625
254443007,14762267
251994155,11795584
255081089,14600943
258249507,14668086
261069483,15346585
267592001,14788144
265823425,15013897
265530305,15628650
261506890,10731555
260408214,16124706
260219522,16568539
260291150,15361999
262556833,15880827
261100641,14980517
260683825,15870912
266119778,15575816
267403227,14069049
266179179,16081368
266137248,14741010
259866900,14657980
261506218,15522104
262119830,16062759
260695437,14237857
259822719,14948090
258513297,13940170
263343481,13761947
266046928,17514704
265848052,15201687
264527756,13537701
262990995,14622661
260889840,13107236
262138217,15363190
263086064,11787844
263761285,14855377
262208478,11425596
262763972,15255140
266925997,13504311
267280611,12363664
267234355,15925682
262665003,13444989
263411128,12749173
263931013,13455541
263421100,11806109
262375725,13404575
264933108,15941927
262311849,12705570
266979563,15105629
267490233,13262088
266875690,13067131
262404500,13457095
263078974,14616119
263049023,13267927
262355861,15023022
265702980,12589778
264854889,14802728
260721612,15313267
263753153,11509957
265490260,14422841
265542051,14618952
262829601,13271713
263146102,13921803
263082056,14160353
263377604,15008709
265465900,12779709
262121690,15615874
264429836,13648664
264289034,12934970
266421846,12596693
266251607,15792533
263874964,12644917
264788230,15773121
266136757,13365734
263225179,16153305
264242219,12758901
264411288,16863878
266199417,11800470
263987331,9866273
264820945,14975278
264805631,10666115
263583118,13147469
265049855,9560632
265607945,14814671
266506037,12962735
266561108,14581999
266249284,14718840
265184183,13098600
263185307,13788766
267022200,14565152
265277127,13626243
263312179,16108447
263994790,16401095
262600391,15139468
265517874,14456980
265413506,14628462
262846527,13528312
262983602,15676493
260923190,17246466
260705737,13446230
259879143,13313774
261206623,16230206
263020214,14711309
262502135,16201995
261787395,14967207
264700495,16007738
264609915,11342349
264145224,12629385
266428333,14820810
266529875,12434797
266933568,13130092
264686618,16048827
266487964,12855199
264725217,13023074
268160964,12083893
266341661,12943287
265182939,13394029
263962862,14694968
264012022,10976770
265473708,11781247
266976735,13480059
265485838,13842406
266899635,12946645
267064499,13457955
266989916,12447268
266086301,12585353
267172944,12464342
266508230,15571623
263252372,12915537
265502663,12179099
265449824,16083067
263197893,13867956
262125126,12630417
262724662,13472733
261496419,11384922
264646413,12590806
263487107,12896389
266740487,15813324
265877243,12718300
264595545,13368032
265334195,16401777
266217612,16014122
264725307,12972605
263477506,14575486
262922956,12468973
264448470,14472621
263250043,13736262
263423872,15108270
263763425,13211806
262946690,12872544
263642129,14015322
264405389,15727898
265820611,13117757
263359262,13273589
263538474,12505350
266732422,20797409
268084754,15772358
265417559,12517907
267045515,12866199
265305344,16328493
262778285,12917188
265853092,16081037
264739109,14968773
263658082,14994556
263288017,13231565
267465136,15114636
265451615,15470619
263274335,13813574
263990773,13450966
263833031,14576867
261520545,14860210
263374557,16028119
265428638,13301212
263303183,16217288
265016289,14153884
266096124,15299581
265136904,11955679
264941941,14154063
266512748,13779055
262046279,13472162
260330818,9327756
263548588,16101044
266336779,15945937
266080131,20149906
265495271,15081131
263307770,22139714
264561083,20100592
260874541,12962183
261000498,12587257
259202999,16085781
257577905,15297021
244371078,14934550
240316898,12830549
240916734,13613740
239075007,13350694
243052409,14586677
243491959,15910676
245323537,15595036
248180501,14730662
248495309,14867759
262580721,14740184
259446792,14990067
261262573,14781866
265039267,13684264
264902352,15097722
263941433,11979824
262729999,16040386
263129270,13432068
262644556,13352041
265030963,15451426
264893661,16103627
264942993,14043592
262817672,12566231
265621134,15523043
265370217,14579351
262937082,15086711
264831866,11235839
264003228,11953440
266167959,12076652
265869574,14061505
268011324,16346686
265386038,14933673
266308665,17326695
265445331,11883583
266910467,14963829
265150450,15339543
266957566,15956477
266804751,13363255
262647093,15477884
264373686,13796752
264469177,14732488
262207442,12282170
263137711,11766417
266505287,13912539
264374269,14207072
262865048,16105876
263919660,15171133
268014468,15821416
262961647,15431017
263871018,15247564
263911083,16464035
262614032,15063027
260401197,12265507
260128132,17251526
261989552,16238004
262514484,11498715
264276455,16747060
265135385,16252043
263151698,15915982
263871314,14882287
268709078,16096936
265188667,17092579
264354294,16356846
260923001,16456199
261658347,14276236
259773537,15526007
260355659,15591600
264473502,12741641
263509858,14709831
263766428,15244515
267782076,14746720
267349692,14748942
266405806,16550612
265767201,24595802
265644100,22418354
260392049,15876840
261277402,16001436
260198344,14930117
259192504,12644246
259026813,14215591
264081280,15390545
261155082,15711257
261261144,15662952
263637318,15801898
260614119,15580951
259673150,12708327
262929373,15724529
262346390,15620411
263856074,14936493
263661942,15222575
266778493,17178211
268579499,16746637
264745783,14766595
260266824,16928226
260009196,15877640
255130215,14298779
258908409,15286761
260025873,16573471
257246217,21109664
256322566,16258968
241944830,15559260
241208286,15195993
242161617,15816321
236442695,11780984
233122698,13944124
232406868,16209616
234067594,15770430
236367974,11309384
234562893,14375075
237275520,15380228
240454827,15747138
240144158,19269291
240257069,13498899
242023784,16859170
233607708,15839889
235506240,14658264
232425415,20186172
232487395,16889309
223722750,13087842
226414741,14774626
230897368,16924621
232620644,14181599
234358110,14202215
243355481,16214555
248694286,15499978
252576253,16652696
259495843,12327251
260399082,15249257
261092472,14182046
261505981,12947797
261838613,17648385
260992963,16246993
260494445,16008108
252775863,14682046
253304085,10120444
254532139,14881222
253266450,15578516
252983017,15369807
261924730,15751432
268658295,15012166
270375311,14062603
268985580,16065671
269563246,12526926
263527618,15553584
263367738,15891381
258694708,16098542
260639830,14701448
261314472,14234378
261810938,15241378
268186711,15253420
266205915,15563120
267070358,22907602
267117596,19871438
258496973,14067425
259184343,13607115
258504577,16711755
256828819,15341241
259177709,14958950
261324834,15818552
264250060,15935185
265161561,14341283
265715871,19154191
265215950,17988457
257880666,16273060
259220148,13485719
260513921,14826756
257302848,12294853
257881999,14623636
264882552,15168058
265272457,15557632
266917916,14337219
265695255,23323319
266911649,22249244
261901374,15292319
260502379,15289767
258012765,14962797
258061305,15860624
253484953,14238766
247242413,15307307
243843551,14356058
244534250,14913523
243853557,22736263
243591653,18464140
242010059,16533873
236792767,15103506
235054098,13477972
236230704,14665871
247603659,15772404
248348925,15687578
253357022,15560117
263166426,19498258
268496081,17718429
268300637,15257489
268780336,15614946
266595099,16838515
253629785,13817339
256639741,14195856
260282242,15821945
259056471,13362010
258592313,16087352
265139202,17291156
269673062,12445342
268640446,15371357
269107648,17607524
267576088,17248882
260279328,13839045
259601825,11738201
259569569,16040523
261478772,15756043
261305329,14936652
264075406,19958457
268415183,19144525
268822463,14101600
269350032,17072716
268941847,23111814
260871762,16762613
256363472,11942754
254160072,12250584
259034040,15941618
254637224,15839352
257241328,16206131
260700733,15191924
263566086,15301822
265181485,15262927
264085484,16109838
264093858,15392729
263839230,15349731
259893257,14387056
263203307,15958666
258898717,14293391
262067382,16038239
262632665,15369454
264614838,14902177
264910307,14888991
264563726,13922130
264290756,13332672
266312109,14325677
260022321,15231373
265201990,16544786
259704913,16604778
261983742,13975249
262651904,15594877
263842246,15620084
262712237,12396921
262485391,19383642
262456029,15045585
258350450,14428833
238938441,13956834
242073926,16478960
240604497,15601964
243601233,16622791
248482482,14270224
255665002,15815254
258161794,13523567
257236751,15277419
257635836,12556417
259580328,15762676
259483177,16051222
263052730,14071305
259431231,14632048
260791848,15324777
261801439,14084838
261871782,14942314
264281136,13087843
263090700,13987719
265082873,16207993
264063638,16595976
262124036,16559728
264237789,15342173
261942827,15513239
260688793,12772270
261426055,15817941
263087184,16321054
264183425,16959709
266148710,15147987
263014362,13733860
262037167,15846174
262615646,15775186
262021860,16416255
260105839,14576514
258157268,15828587
259090094,12458483
260381424,15764703
263796893,15052317
264946493,11851427
263267395,11907036
262571018,15457283
262651755,14172298
260847221,13603908
259655347,13471820
248440235,13763940
247516927,12978906
243525506,13250461
244559466,14999986
246666130,12408095
243544754,13328554
229887915,15934260
228707624,16322955
227102537,14243318
225234664,16019975
224749393,14944913
223110940,16920693
227912949,15933620
227272132,14978076
239036398,15621683
240016931,15257437
248933536,14025315
247989802,14035464
254480729,15157435
256050524,16198142
257318331,16244494
263570545,14412025
263162654,13520945
265514203,15451008
262087546,14042970
262785790,14171935
254314683,12959824
258635675,14226775
242579765,15987422
243265404,17011148
237330538,14728008
236980744,12974860
238774107,14606502
237161670,14450031
234441719,12375388
237083461,15568828
236975891,15097196
225882514,16003132
224656460,13525371
221312403,14650289
218757509,15573006
220577143,12276832
218872029,12785043
210640775,14905052
212246876,14114679
208160255,16079182
211080464,14847409
211932642,12216343
219731958,16172530
222800829,14344505
221617484,13820231
235907001,16328383
237502023,14658281
237257377,15141838
236652862,15846894
235913142,16119240
232459219,13342378
230372815,16400714
230344318,15177929
230076674,17200612
213578381,15374956
218677957,14934589
217634886,15961516
221160024,15263777
222955041,14511965
228272554,14319090
232822336,15152467
233023561,17348122
235794127,12168401
234607759,12204833
233694449,14810752
222853374,15834333
222974279,14040204
221010699,14243703
214303857,15343196
216935215,13370908
216165769,14919993
225316747,16002004
229305710,14923470
234409992,12771903
243041177,14477585
241344937,17552561
244300774,15907851
242396040,13113601
243746253,12936942
241194140,14636276
255987780,15733843
259554583,16402618
256093424,14284869
256903378,15178326
254090703,13662562
252163770,16451554
252316795,14044408
256134407,15548881
255876780,12995265
256226681,16615702
253153663,14567376
255385685,14655049
254581708,12912568
261804218,16232826
263411725,13670455
263193978,15083846
259885547,13691753
261815996,13654333
263658404,13217318
264961608,12527727
245764799,12836511
244250546,12956191
237727558,13017484
240861226,12476211
239778986,13602545
237820719,12565876
237033481,13473335
240857272,13751519
239974845,15158403
235684194,13530087
234940567,13007380
234143889,11860924
238786445,13203148
237399780,13105426
237039926,15198244
239123045,13790797
242655117,16783668
242483924,13577092
244779768,15951754
244083936,16722501
242891473,14290034
243184011,13403857
244438186,15665092
243501322,21998867
239447657,21377289
222058881,15236371
218346783,13799863
214968199,15137237
212071149,11109344
236268935,20462872
243504186,18649241
245806959,19818916
247858921,18430905
251392016,11135930
249759596,12214265
251317322,14195107
260706939,14100553
261151517,14943243
258115528,10774898
260531569,15967059
261182825,14963097
261829460,15296704
261868235,13757898
258095715,16764132
257101780,15561754
259183514,14617228
244891007,14426047
248020890,12045416
246374272,15465833
235161061,14671433
234881163,22196802
236729592,21195815
238503496,15575364
238122818,14028957
241877285,13408918
250584138,14475544
253170347,17868941
253894988,16688477
258316731,15842262
262290740,15496347
261093655,14266412
261302098,15334019
262632329,15850193
261950691,15073156
260583759,13196463
255318418,12661127
258239724,15784695
258097377,12884278
257669481,13591861
260805028,16056751
257598873,13959897
259014364,16253456
261757555,14516909
262897553,12252994
259717593,15158241
261800783,14019111
262164883,13402424
263260017,14481954
260803822,12904721
265524172,16263106
264197080,13165136
262613702,13591759
263147394,14723005
261695086,13114456
259287201,12331993
251176310,15962749
250724047,14354818
251359154,14295565
248658147,15548509
251528062,13330476
250645979,12423892
258185676,12414431
258895545,15031963
258060034,13994177
263784878,12413115
263635505,14966718
262986582,12551602
263734488,14211631
263417320,14866747
263828733,15264652
263380944,14868092
263925579,15056891
266805954,16252413
262768764,15835402
262407344,15323168
261229663,15511652
264845397,15513392
263453284,14998532
259970580,12692816
260516651,15934504
260475436,11867810
262006213,13060362
264111354,15457045
262458466,15639652
262111980,12149606
263397167,16253853
262039915,20024860
263959004,14573360
261587632,11435339
262274953,15179735
261801868,13268065
259845795,13580788
264759767,16518374
261526623,16210051
262043670,11396760
263242072,15509844
265094758,19638569
264639401,20000824
260442840,13615452
261276189,16107155
259617169,12277827
261707586,14062736
262486123,13103403
263140631,16630806
260607451,11981650
260906399,13653008
260734975,14611631
260471342,17105037
254477430,14278639
255247617,13373499
255661996,16250653
252839527,12463012
256970559,16324447
255060760,16375623
260171093,16295770
265417342,15722483
264397544,16586572
266158977,17309056
260396099,14675731
259085321,14478613
261373702,14674565
259482873,15622451
261610960,15646564
262012056,15853617
259313115,14544798
256719423,13866324
255122604,16530360
254985435,15941653
245307649,12938576
244723746,16256620
242883536,13743095
239891584,15453156
240015420,11845250
246015045,13148628
251045105,15454807
253095219,13236659
255649318,13221800
254390905,20342725
258139086,18453411
255434935,14965817
258548244,15082925
261014061,12313001
263387203,15449889
260253731,12224914
261772578,12735613
261238400,15918318
261323443,16210456
261461064,13930024
262426709,14223442
257599969,15984656
251221028,13052694
250165264,14480514
248474580,15931092
238788292,15954491
235985098,11853455
234473103,14718233
239588615,15457580
239717993,16226644
240869879,16291466
244737906,14881367
248352341,14635884
249975449,15305905
255656153,15246588
260400818,15046072
261572749,16225617
265876976,16305076
262350137,21946420
263173916,19983492
262814698,15088263
258545996,15594126
259769257,15796063
261885414,15969752
260170161,15841652
258359986,15883941
258722347,16559066
263603007,16064514
264701163,16864891
263356526,15810333
262431979,16437870
258127427,14832262
260473220,13239378
261311117,15191145
260276426,13721307
258987867,11548522
263514324,13361423
265603304,15952006
263543724,11107016
265633252,15716376
266641155,14438971
262449420,12470326
260980827,14462953
263061835,12861066
262395546,13052075
262219339,16103702
259617066,13708550
259860867,16219390
254998581,14078260
256723832,16475815
256800778,14169491
256434072,15649145
255391581,14863111
254525930,15545952
260725651,12511751
262434334,15644121
261437594,16042901
264931500,16605383
260552599,12421238
261754451,13851873
263348481,14508997
260540299,13376919
260396967,12425642
260972701,15801350
265471796,13005108
265234345,16207854
263629080,13027665
264555218,16287620
263919141,15523705
263570155,12579964
263598742,15512056
261247050,13954516
260881905,10675602
262670914,15096896
264452669,13217163
264615458,16376367
260562205,12760281
263856689,16515153
264231968,14996737
263466257,12283174
262873524,11979091
262316285,11944074
263641610,12603993
264140721,14345978
265147224,13418122
265902257,15361104
263625833,13421215
264980430,15565208
266197738,16324521
263632749,12382096
263913144,14047213
262592329,13426710
264726239,13185688
262337477,14345510
264725329,15185557
264842734,12822684
261360886,15725715
263186028,15623293
262634054,16808110
262434387,13071699
258155660,12215116
251657151,17345293
241436154,16339644
231957061,12944011
214440929,11781244
216224033,12699585
225562438,16260795
227794584,11968838
227288859,13273476
226632586,14034392
227106968,14670705
229792419,12970855
232590983,15944466
232673189,10220155
231382893,15839267
223646248,13047655
223758329,16892214
222446122,13342634
218993512,16293259
213582479,14941740
210338778,14377560
207816066,13350037
211187316,15692852
222357320,15900560
231057639,14271165
230656993,12735486
232114859,13729294
232647025,12374016
232266702,14739356
236345930,14975876
235101744,12128242
230441954,14976015
228094401,14841318
230540758,15601628
230430769,12001982
229167599,16142112
227295297,13314950
226849842,14831584
232986642,15089968
233920035,12718933
233700228,15654570
229399563,15692564
232703236,13796240
232562560,13787955
232316125,23601735
233335374,19770165
227798826,15199262
229315538,14554261
233473309,15199421
244824723,13589724
249475964,15387919
256327399,14778029
256019311,12331585
261906495,12151545
262873995,16173889
264180213,14423304
262647952,15626155
260318148,14775170
262258637,14913414
259233914,14508905
258910031,14972168
263910807,14955932
262891729,14294329
262602555,13826389
264995362,15263437
263965396,15218672
261636615,16341734
261115918,13853245
259101936,15761254
260534215,14324229
261774993,14510378
263408801,14518880
263241294,14803453
264766798,13275053
264590421,16166122
265072865,15482345
262425090,14890969
260693841,14889923
258674231,15371608
259107133,16305326
259794520,15493065
261176461,14802933
261936258,15137720
263150065,15108603
265306728,13364545
263686352,13627400
267125213,14378670
261970994,14829513
259962440,13537264
261663869,15087316
260862340,13190618
263927598,15576502
265519148,13539542
261213898,13528218
262067991,15954533
260146483,12899952
263562674,15694274
262510876,13670406
262250654,13529148
260092719,16710589
263271944,11595023
263006950,15356058
263862511,13141815
262279561,13344423
262773072,14313069
262390306,15928365
263410212,14745019
263001354,13539366
261851962,12988697
261323840,13028670
263484621,12550458
264168172,15276650
266971867,13110583
264272626,15317918
264863950,14081719
263261449,15205807
263997088,14603211
261669899,15937877
263422154,15660671
263619491,14333645
264732572,13931933
262776670,15841307
264201716,15353882
263515387,15069645
262541655,12700541
262443326,12532659
262197212,15467519
263020958,14757594
262977561,14636765
263144917,13014610
261994652,13889379
261086487,14743386
261013359,17557499
261239071,18592113
256347491,13486951
254474250,15713270
252134489,13629768
253800726,11330906
251726319,15432503
254216142,15135429
264020279,13007374
266705861,12706372
267518486,15398966
264797651,12952122
265933875,12284236
262999374,14838517
262134952,12048152
261149245,11108066
263969891,14460267
264840647,15746123
263179325,14644992
267029155,15890946
266246658,14764520
267793696,14894771
266774515,14914146
261227205,14774509
259701550,13830693
257792660,10704111
253708344,12338388
255389899,15378736
255889682,15339795
259932698,13878137
258598749,16837648
261207355,12579759
258403513,16161066
254347286,14747209
248665947,14475746
248684652,16279185
249193534,13678154
243130972,15538644
253640455,15021801
258541129,16845423
261403910,16281823
260731581,16653169
261852484,17097266
260268807,13462586
260206618,15167862
260137011,15483655
259212216,14777526
256896595,16215222
258929649,13818729
261215078,12645913
262509846,15194598
264083618,14880965
262134345,15276343
260145922,12437433
262228079,14405468
263158248,14499423
263406850,16916029
258187026,12135157
253780961,11152699
255065774,14787540
258640491,13010664
258610723,15732344
258955459,16822535
253202750,15314349
251185706,15882559
245361671,13680869
245307684,12571290
246502648,13468906
224009275,11720929
225627902,12799794
224263350,16647011
226606802,13050944
223840151,14891662
223077380,12857615
219085512,14366444
220296175,13957059
233725951,14177572
232199565,15893057
231140246,13487548
232847599,14400456
237819986,13673238
240223571,13972472
245233871,13220344
244367889,14806909
243140683,15132746
256396390,15569333
257356312,13547490
255871855,16237495
257799347,13737387
255478995,14238668
253702185,14435803
257987597,14378196
260797737,14918376
259337376,15861194
256835779,13607506
260325768,13818722
262533339,16060964
257998560,16015128
260897813,16228377
257442873,13206951
256989912,14379594
257551787,15556532
261192384,15660000
261869951,14646024
258826856,15752754
258237701,15425499
260151887,15501718
259468036,14173616
260998900,13818843
257788200,14041524
256137048,15419729
254576029,13762976
255786921,16542781
260351112,16333094
259760631,14510331
254427362,14994515
255460284,16090595
251452600,18501294
249132266,16357092
250693779,16038372
242141595,15095998
242329307,14296620
242319089,15572972
245282465,13818669
257064499,16136115
260263025,16418973
264356532,19360849
264857403,15196218
266056547,16285097
266813482,16482286
261615815,13763329
253872255,17652929
254384734,15816123
256077446,16201077
256272501,15235176
259043607,15047245
263990148,16724866
264680516,15322921
265740529,16289730
266709300,14705682
264788553,27031564
258144568,15789630
252563355,15326591
252450072,16159625
252878737,16027181
254069432,16512167
258613930,14505053
258767831,15781257
263604718,15388100
266955273,13756173
264124639,16331660
264640063,15593818
260287828,14997982
255698043,15972638
245230531,14559509
243893158,14762501
239165809,15470137
238094066,16532596
239405595,15526855
238653792,13769431
238623616,12019053
239492590,18934283
234895624,15843115
229470825,16037486
229647086,12996058
223157403,16760233
220123970,14749075
222498912,16838307
219099228,15868524
218644890,14328025
216580884,15386948
242622406,15968828
248778099,16766218
258792352,15953959
260940151,15891616
259582091,16617968
261392076,16162831
261366908,12188729
263607109,14584017
261182094,14782888
261552145,15669840
253234756,15358826
